rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	950
2	Hyp3rion_	845
3	pintsizedrogue	822
4	Lez_	525
5	sp00ky_ghost977	417
6	joethahobo	364
7	Euclidoris	329
8	Eraxa	328
9	luseis	320
10	Fullut	310
11	T045RTY	295
11	Inbefour	295
13	hanaryheatwave	292
14	HellsSponge	258
15	pixelviolin	206
16	Skippeh	204
17	Skylord_Luke	191
17	Racengan	191
19	Deathkob	190
20	oscminus	180
21	Merv__	171
21	Alteriity	171
23	Quaintster	169
24	AdmiralSmoke	162
25	Kowcio_	152
26	Mahoose	151
26	Xalithia	151
28	Blaiku	148
29	NameGenerat0r	142
30	500am	140
31	EcksD	130
32	jnp_gaming	126
33	ApophisNova	124
34	MyNamaSheff	121
35	Werbe	117
36	mwrty	109
37	titanlax	108
38	SaucyDark	103
39	Jackattack53	101
39	PlasticOtari	101
41	TheSecondLord	100
42	Bumpy419	99
43	claivin	96
44	Fizznut909	94
45	Mattesco	93
46	eitanzaki	92
46	Huwulling	92
48	Historical_Sand	86
49	k_ce	84
50	rarrq	83
51	Groundler	76
52	Enderxz3	74
53	kekhon	73
54	MightyWertu	72
55	stellarjay	71
56	Chromary	70
57	noam464	68
58	Soplight	67
59	fade_emerge78823	66
59	gcaisawesome	66
61	intropass	65
62	Manaateee	64
63	PaperCanvas	63
64	ECstardust	61
65	lillips	60
66	Tyrannosplart	59
67	fluddd	58
68	Zythose	54
68	groofles	54
70	SpacesickPrism	53
71	Snowflowe	52
72	Segotep999	51
73	EngagedGrub41	48
74	YungMaki	43
75	ConnorDanky_	42
76	corvidpartyfor6	39
77	MAns_44	36
78	TechnoNinja64	35
79	thatbeanyboi	34
79	xzvu	34
81	AlexxO_o	33
82	fr0stss	32
82	12Magner05	32
82	xolstoi	32
85	Apollo_993	31
85	Eczbek	31
87	Mr_Byzantine	30
87	MineMaster0012	30
89	Arceus1975	28
89	Xclax101	28
89	Dogcorn69420	28
92	ProfessorBee	27
92	Reneedium	27
92	EveryonesUncle	27
95	Smashic	26
95	r123moore	26
95	IamCL4SSY	26
95	UCP_TheKingK	26
99	Crowman1	25
99	Quotary	25
101	_Bguette_	23
102	Myszoaz	22
102	Ecplosive	22
102	MyNameIsJobo	22
102	Akoot_	22
102	Njensen7	22
107	Marbz_	21
108	CLG_Kata	20
108	Nicserso	20
110	Fuad_R	19
110	Jimb0nat0r	19
112	longappendage	18
113	TheShyPig	17
114	ITDV	16
114	xxPipperDipperxx	16
114	OffWithTheirHead	16
114	lordpipe	16
114	little_dUki	16
119	zToasty69z	15
119	Spenduh	15
119	Zoeyfortnite	15
122	_Virify_	14
122	MixerDixer	14
122	Secret_Canary	14
122	OreTheBear	14
122	jcool7	14
127	Spacewardharpy7	13
128	__tomato	12
128	SammiWolfGirl	12
130	Badenbeele	11
130	UMosDiesIrae	11
130	Mr_Sun15	11
130	TheSeismicDuck	11
130	ZeroKraken	11
135	pappaberg	10
135	Lord_Jord	10
135	Hisiste	10
135	felincaus	10
135	Steelynan	10
135	Iamthejo	10
141	TrNrGhost	9
141	CaracolCxnt	9
141	Blu3beast	9
144	Jovaphobic	8
144	jushykins	8
144	King_Pancake1	8
144	Krowuss	8
148	Cryptacity	7
148	_Dean_123	7
148	Rumpletaezer	7
148	Eczbox	7
148	Hoid_the_Roamer	7
148	LeonelSalamanca	7
148	Razzgriz	7
155	Da_Boss_Rani	6
155	MattieHD	6
155	Katthaj	6
155	mihimihimihi	6
155	ElKaySVK	6
155	K_a__a_n	6
161	seanitoo	5
161	imcombxt	5
161	thewindmillman	5
161	StinkyDiplomat	5
161	FreakGenius	5
161	Steve897	5
161	Buuck_	5
161	Sral7	5
169	teslawolf38	4
169	Incinere	4
169	SpaceGrenadier	4
169	jessewegottacook	4
169	_Nat666	4
169	emrekn	4
169	okzetton	4
169	_Mythic____	4
169	sadvavilloso	4
169	Ezekson	4
169	CattSoup	4
169	Legendosh	4
181	DenizSmille	3
181	olliebollie48	3
181	Di_infiri	3
181	Luminad3	3
181	audiocracked	3
181	Soap_Bender	3
181	Smiguli_	3
181	iSammael	3
181	SexcMf	3
181	Pundehoo	3
181	PortlyPete69	3
181	ZoomieZoomie	3
181	KamFurnace	3
181	FishisTTV	3
195	PhantomsGhost_	2
195	EMC_	2
195	6king6colt6	2
195	KarlKaek	2
195	ssleepless	2
195	BoraMC	2
195	lorywithay	2
195	Auseawesome	2
195	noodlepack	2
195	poopybh	2
195	4774	2
195	yheece	2
195	PigDab	2
195	bearlystraight	2
195	Dakar_	2
195	Shogunite	2
195	Lunkuku	2
212	PazinGaming	1
212	Frozil20	1
212	Creativebuilder2	1
212	IronArshXS	1
212	itburb	1
212	ImpavidArcher	1
212	Blackberry1310	1
212	lunathelemon	1
212	Masssonnn	1
212	XboxPanda	1
212	TheDankPlatypus	1
212	Itz_DuongVN	1
212	SuperPooch06	1
212	Jonafrog99	1
212	drompje	1
212	k1ngGilgamesh	1
212	LeGold	1
212	aidenmeltdown	1
212	sxc_	1
212	GooseWithin	1
212	parodypatient	1
212	wezzzi	1
212	masskedman	1
212	Cyntrical	1
212	THEKINGLyric10	1
212	MovingFish7	1
212	CornOnTheCobalt	1
212	SvenskaHugo	1
212	obzii	1
212	_3Stump_	1
212	2blox_	1
212	skrongus	1
