rank	username	minecraft:mined/minecraft:lime_shulker_box
1	beeperbeeper5	904
2	pintsizedrogue	660
3	Hyp3rion_	517
4	sp00ky_ghost977	375
5	Euclidoris	329
6	Eraxa	321
7	Fullut	305
8	T045RTY	295
8	Inbefour	295
10	joethahobo	281
11	HellsSponge	258
12	luseis	226
13	Skippeh	203
14	Racengan	191
15	Skylord_Luke	190
15	Deathkob	190
17	Merv__	163
18	Lez_	162
19	Mahoose	151
19	Xalithia	151
21	Quaintster	148
22	Blaiku	146
23	NameGenerat0r	141
24	500am	139
25	Smoke____	130
26	EcksD	126
26	jnp_gaming	126
28	pixelviolin	125
29	ApophisNova	121
29	MyNamaSheff	121
31	Werbe	117
32	mwrty	109
33	titanlax	108
34	SaucyDark	103
35	Bumpy419	99
36	PlasticOtari	98
37	claivin	95
38	Fizznut909	94
39	eitanzaki	92
39	Alteriity	92
41	Historical_Sand	84
42	rarrq	83
43	Groundler	76
44	kekhon	73
45	MightyWertu	72
46	stellarjay	71
47	Chromary	70
48	noam464	68
49	fade_emerge78823	66
49	gcaisawesome	66
51	intropass	65
52	TheSecondLord	62
53	Tyrannosplart	59
54	fluddd	58
55	lillips	57
56	Zythose	54
56	groofles	54
58	Snowflowe	52
59	Enderxz3	51
60	EngagedGrub41	48
61	Jackattack53	47
62	ConnorDanky_	42
63	Soplight	39
64	YungMaki	36
65	TechnoNinja64	35
66	xzvu	34
67	Huwulling	33
68	fr0stss	32
69	SpacesickPrism	31
70	Arceus1975	28
70	Xclax101	28
70	Dogcorn69420	28
73	ProfessorBee	27
74	r123moore	26
74	IamCL4SSY	26
76	Quotary	25
77	_Bguette_	23
77	Eczbek	23
79	Myszoaz	22
79	Ecplosive	22
79	MyNameIsJobo	22
79	Akoot_	22
79	Kowcio_	22
84	Marbz_	21
84	Njensen7	21
86	AlexxO_o	20
87	12Magner05	19
87	corvidpartyfor6	19
87	Fuad_R	19
87	Nicserso	19
91	TheShyPig	17
91	RealGroot	17
91	xolstoi	17
94	ITDV	16
94	xxPipperDipperxx	16
94	OffWithTheirHead	16
97	zToasty69z	15
97	EveryonesUncle	15
97	lordpipe	15
97	gusstationwerker	15
97	little_dUki	15
97	Zoeyfortnite	15
103	_Virify_	14
103	MixerDixer	14
103	jcool7	14
106	__tomato	12
106	SammiWolfGirl	12
108	CadenSteele	11
108	TheSeismicDuck	11
108	Spacewardharpy7	11
108	ZeroKraken	11
112	pappaberg	10
112	Lord_Jord	10
112	Hisiste	10
112	felincaus	10
112	Iamthejo	10
117	Mr_Byzantine	9
117	pZygh0st	9
117	Blu3beast	9
117	Steelynan	9
121	Jovaphobic	8
121	jushykins	8
121	King_Pancake1	8
124	Cryptacity	7
124	_Dean_123	7
124	Rumpletaezer	7
124	MangoTheFish	7
124	Hoid_the_Roamer	7
124	binman420	7
124	Razzgriz	7
131	Da_Boss_Rani	6
131	Katthaj	6
131	mihimihimihi	6
131	ElKaySVK	6
131	K_a__a_n	6
136	seanitoo	5
136	thewindmillman	5
136	FreakGenius	5
136	Sral7	5
140	Incinere	4
140	SpaceGrenadier	4
140	emrekn	4
140	RoofTyler	4
140	StinkyDiplomat	4
140	GoofySilly	4
140	BlueWyvern16	4
140	sadvavilloso	4
140	Ezekson	4
140	Legendosh	4
140	Jimb0nat0r	4
151	FazeObama69	3
151	Di_infiri	3
151	audiocracked	3
151	Soap_Bender	3
151	MAns_44	3
151	Smiguli_	3
151	iSammael	3
151	SexcMf	3
151	Mythic1130	3
151	UCP_TheKingK	3
151	PortlyPete69	3
162	PhantomsGhost_	2
162	teslawolf38	2
162	6king6colt6	2
162	KarlKaek	2
162	ssleepless	2
162	BoraMC	2
162	Crowman1	2
162	noodlepack	2
162	4774	2
162	gabriels543	2
162	PigDab	2
162	Shogunite	2
174	EMC_	1
174	Frozil20	1
174	Creativebuilder2	1
174	IronArshXS	1
174	LeDuctTape	1
174	ImpavidArcher	1
174	Blackberry1310	1
174	Masssonnn	1
174	XboxPanda	1
174	TheDankPlatypus	1
174	Itz_DuongVN	1
174	SuperPooch06	1
174	drompje	1
174	k1ngGilgamesh	1
174	LeGold	1
174	aidenmeltdown	1
174	sxc_	1
174	wezzzi	1
174	masskedman	1
174	Cyntrical	1
174	MovingFish7	1
174	CornOnTheCobalt	1
174	obzii	1
174	ThisUserIsStump	1
174	2bolx_	1
174	bladeefan2009	1
