rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	youhjjhhhjj	4222
3	SpacesickPrism	4177
4	CoffeeNoir	4112
5	RadarHz	3595
6	slkiey	2992
7	PigDab	2798
8	joethahobo	2164
9	Blackberry1310	1566
10	Blaiku	1305
11	Ezekson	1221
12	Dakar_	1176
13	EngagedGrub41	1036
14	PegLegPete93	979
15	Comma__	881
16	Di_infiri	876
17	THEKINGLyric10	874
18	starbits140	832
19	KarlKaek	801
19	Fakiuss	801
21	Fast_Turtle	751
22	Jackattack53	712
23	kekhon	689
24	Voxin2K	591
25	SaucyDark	528
26	El_Jalapeno	522
27	ProfessorBee	489
28	Killercatty78	474
29	AdmiralSmoke	449
30	6king6colt6	392
31	ReflexCode	388
32	legal_tax_evader	386
33	Kakolbus	358
34	Snowflowe	345
35	Hyp3rion_	341
36	m_be9	336
37	pintsizedrogue	334
38	Mr_Byzantine	330
39	livingdaydreams	329
40	thescout7	328
41	jacxhadow	318
42	Tyrannosplart	312
43	dudcreeper	306
44	xxPipperDipperxx	292
44	Katsuragi0243218	292
46	Incinere	287
47	Mahoose	284
47	UncreativeArtist	284
49	RoskobiOne	256
50	SlayerCrypto	242
51	GooseWithin	239
52	TheShyPig	234
53	JayToe	220
54	q_wq	215
55	eitanzaki	212
56	BobDeBouwer1337	210
57	ComplexSquirrel	208
58	Rumpletaezer	206
59	seramalen	203
60	Bandito_Roamer	193
61	Corbsman	191
61	Werbe	191
63	Dan_Scha	186
64	_stets	182
65	LordAurum	177
66	TheSecondLord	169
67	Deathkob	166
68	_Tilariel_	162
69	corvidpartyfor6	159
70	HellsSponge	158
71	thewindmillman	157
72	YungMaki	150
73	HollieDaNugget	146
74	ItsAki_	139
75	FreakGenius	136
76	luseis	130
77	smogfrog	127
78	bloomkieren	122
79	nut_e	121
80	F_Uhre	119
81	rotten_mango	118
82	Studyhallsaver	117
83	NameGenerat0r	116
84	beeperbeeper5	115
84	noam464	115
86	_Bguette_	114
86	Zetsey	114
88	Dali1465	112
89	calamariclam_I	111
90	OfficerAnvil	110
91	Fullut	108
92	CaptainDeadBread	106
93	GingerNeutron	105
94	Nekomin0	103
94	Skippeh	103
96	openatheclose	100
97	oscminus	99
97	claivin	99
99	AlphaWolfPlaysMC	97
100	striker90333	95
101	Sheldor097	92
102	EveryonesUncle	91
103	MonitorLizards	88
104	lcvezra	87
105	eiC_	86
106	ActualPatbaf	85
106	Motsaro	85
108	platinumzero	84
109	Dogcorn69420	82
110	Kkanot	80
111	SammiWolfGirl	78
112	Lez_	73
112	Hisiste	73
114	Tolhart	72
114	wiqor	72
116	JESS_THE_RERE	69
116	TechnoNinja64	69
118	Legendosh	67
