rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	abdomera	4222
3	SpacesickPrism	4177
4	CoffeeNoir	4112
5	RadarHz	3595
6	slkiey	2992
7	PigDab	2798
8	lorywithay	2210
9	joethahobo	2164
10	Blackberry1310	1566
11	THEKINGLyric10	1549
12	Blaiku	1305
13	Ezekson	1222
14	Dakar_	1176
15	EngagedGrub41	1036
16	PegLegPete93	979
17	Comma__	881
18	Di_infiri	876
19	starbits140	832
20	KarlKaek	801
20	Fakiuss	801
22	Fast_Turtle	751
23	Jackattack53	712
24	kekhon	689
25	Voxin2K	591
26	Mr_Byzantine	549
27	SaucyDark	528
28	El_Jalapeno	522
29	ProfessorBee	489
30	Killercatty78	474
31	Yamdalorian	451
32	6king6colt6	392
33	ReflexCode	388
34	legal_tax_evader	386
35	Kakolbus	358
36	Hyp3rion_	345
36	Snowflowe	345
38	m_be9	336
39	pintsizedrogue	334
40	livingdaydreams	329
41	thescout7	328
42	jacxhadow	318
43	Tyrannosplart	312
43	Jimb0nat0r	312
45	dudcreeper	306
46	xxPipperDipperxx	292
46	kkatsuragi	292
48	Incinere	287
49	Mahoose	284
49	UncreativeArtist	284
51	RoskobiOne	273
52	SlayerCrypto	242
53	GooseWithin	239
54	TheShyPig	234
55	JayToe	220
56	corvidpartyfor6	216
57	q_wq	215
58	eitanzaki	212
59	BobDeBouwer1337	210
60	ComplexSquirrel	208
61	Rumpletaezer	206
62	seramalen	203
63	Werbe	201
64	Bandito_Roamer	193
65	Corbsman	191
66	Dan_Scha	186
67	_stets	182
68	LordAurum	177
69	TheSecondLord	174
70	ActualPatbaf	172
71	Deathkob	166
72	_Tilariel_	162
73	HellsSponge	158
74	thewindmillman	157
75	YungMaki	150
76	HollieDaNugget	146
77	ItsAki_	139
78	luseis	136
78	FreakGenius	136
80	smogfrog	127
81	Fullut	125
82	bloomkieren	122
83	nut_e	121
84	F_Uhre	119
85	rotten_mango	118
86	Studyhallsaver	117
87	beeperbeeper5	116
87	noam464	116
87	NameGenerat0r	116
90	AspenLightVT	114
90	Zetsey	114
92	Dali1465	112
93	calamariclam_I	111
94	OfficerAnvil	110
95	Nekomin0	107
96	CaptainDeadBread	106
97	GingerNeutron	105
98	Skippeh	103
99	openatheclose	100
100	oscminus	99
100	claivin	99
102	AlphaWolfPlaysMC	97
102	EveryonesUncle	97
104	striker90333	95
105	Sheldor097	92
106	Huwulling	90
107	MonitorLizards	88
108	Lez_	87
108	miramyu	87
110	eiC_	86
111	Motsaro	85
112	platinumzero	84
113	Dogcorn69420	82
114	Kkanot	80
115	SammiWolfGirl	78
116	Hisiste	73
117	Tolhart	72
117	wiqor	72
119	JESS_THE_RERE	69
119	TechnoNinja64	69
121	Legendosh	67
122	Majonezzon	66
123	Ryan_GEMS	65
123	Barlycorn	65
125	elicobnoah	64
125	Secret_Canary	64
125	FiguraDei	64
125	LeeMcGee30	64
125	Enderxz3	64
125	Earlesstrain4	64
131	Prodiginus	63
131	ori0le	63
131	JureJurko	63
134	TAKrules	61
135	Xclax101	60
135	PlasticOtari	60
137	Warlord324	59
138	Steelynan	58
139	Zaridey	56
140	301851	54
140	djancak	54
140	TheOnlyRake	54
143	whoaluv	53
143	AnnieBathory	53
145	ooga47	52
145	PaperCanvas	52
147	Gemstuff	51
148	Kamflame	50
149	Apollo_993	49
150	FirsTimeGamingTV	48
150	CosmicStardustt	48
152	Frozil20	47
152	diamondgolem35	47
152	Historical_Sand	47
152	leaf26	47
156	Joestra	46
156	WYFYoyo	46
158	Merv__	45
159	j4ck811	44
159	_vlex	44
159	Skylord_Luke	44
159	SpaceTurtleOX	44
159	Zoeyfortnite	44
164	Zythose	43
164	Soplight	43
166	Pofen	42
166	TakeThis2UrGrave	42
166	HesDemonPants	42
169	SpartanNamor	41
169	NatrixxddxYT	41
169	WET_WET_WET	41
169	U_Mos_	41
169	Akoot_	41
169	brofrickcheaters	41
175	xvphmura	40
175	natajimi	40
177	Michaelelelelele	39
178	DarkFisto	38
178	groofles	38
180	Hpdinosaur	37
180	T045RTY	37
180	ShedJr_	37
180	Cryptacity	37
184	Mercadies	36
184	IdeallyGrey	36
186	Ssor69	35
186	jnp_gaming	35
188	myaccountwasgone	34
188	The_slideV3	34
188	pretty_pink_reno	34
188	pixelviolin	34
188	Kowcio_	34
193	corpsecity	33
193	sp00ky_ghost977	33
193	KingMatthew506	33
193	Mikael_Kuningas	33
193	Nicserso	33
198	ROY4LE	32
198	gcaisawesome	32
198	Vorlice	32
201	Bruh77	31
201	John6970	31
203	Bumpy419	30
203	grislgrobl	30
203	Soul_Atreus	30
203	Spenduh	30
203	ConnorDanky_	30
208	Reneedium	29
209	bloodbiter	28
209	fw3xy74	28
209	TheSeismicDuck	28
212	AuroraValkyrie	27
212	ImNotYuqii	27
212	MustardDrinker	27
212	KeruNatsema	27
