rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	abdomera	4222
3	SpacesickPrism	4177
4	CoffeeNoir	4112
5	RadarHz	3595
6	slkiey	2992
7	PigDab	2798
8	lorywithay	2210
9	joethahobo	2164
10	Blackberry1310	1566
11	THEKINGLyric10	1549
12	Blaiku	1305
13	Ezekson	1222
14	Dakar_	1176
15	EngagedGrub41	1036
16	PegLegPete93	979
17	Comma__	881
18	Di_infiri	876
19	starbits140	832
20	Caribouse	801
20	Fakiuss	801
22	Yamdalorian	773
23	Fast_Turtle	751
24	Jackattack53	712
25	kekhon	689
26	Voxin2K	591
27	Mr_Byzantine	557
28	SaucyDark	528
29	El_Jalapeno	522
30	Studio4x32	489
31	Killercatty78	474
32	6king6colt6	392
33	Twighst	388
34	legal_tax_evader	386
35	Kakolbus	358
36	Hyp3rion_	345
36	Snowflowe	345
38	m_be9	336
39	pintsizedrogue	334
40	livingdaydreams	329
41	thescout7	328
42	jacxhadow	318
43	Tyrannosplart	312
43	Jimb0nat0r	312
45	dudcreeper	306
46	xxPipperDipperxx	292
46	kkatsuragi	292
48	Incinere	287
49	Mahoose	284
49	UncreativeArtist	284
51	RoskobiOne	273
52	SlayerCrypto	242
53	GooseWithin	239
54	TheShyPig	234
55	JayToe	220
56	corvidpartyfor6	216
57	q_wq	215
58	eitanzaki	212
59	BobDeBouwer1337	210
60	ComplexSquirrel	208
61	Rumpletaezer	206
62	seramalen	203
63	Werbe	201
64	Bandito_Roamer	193
65	Corbsman	191
66	Dan_Scha	186
67	_stets	182
68	thewindmillman	180
69	LordAurum	177
70	TheSecondLord	175
71	ActualPatbaf	172
72	Deathkob	166
72	Racengan	166
74	_Tilariel_	162
75	HellsSponge	158
76	doublemaki	150
77	AtlanticRobin	146
78	ItsAki_	139
79	luseis	136
79	FreakGenius	136
81	smogfrogg	127
82	Fullut	125
83	bloomkieren	122
84	nut_e	121
85	F_Uhre	119
86	rotten_mango	118
87	Studyhallsaver	117
88	beeperbeeper5	116
88	noam464	116
88	NameGenerat0r	116
91	AspenLightVT	114
91	Zetsey	114
93	Dali1465	112
94	calamariclam_I	111
95	OfficerAnvil	110
96	Nekomin0	107
97	CaptainDeadBread	106
98	GingerNeutron	105
99	Skippeh	103
100	openatheclose	100
101	oscminus	99
101	claivin	99
103	AlphaWolfPlaysMC	97
103	EveryonesUncle	97
105	striker90333	95
106	Sheldor097	92
107	Huwulling	90
108	MonitorLizards	88
109	Lez_	87
109	miramyu	87
111	eiC_	86
112	Motsaro	85
113	platinumzero	84
114	Dogcorn69420	82
115	Kkanot	80
116	SammiWolfGirl	78
117	Hisiste	73
118	Tolhart	72
118	wiqor	72
120	JESS_THE_RERE	69
120	TechnoNinja64	69
122	Legendosh	67
123	Majonezzon	66
124	Ryan_GEMS	65
124	Barlycorn	65
124	Enderxz3	65
127	elicobnoah	64
127	Secret_Canary	64
127	FiguraDei	64
127	LeeMcGee30	64
127	GradedCookie	64
132	Prodiginus	63
132	Hoid_the_Roamer	63
132	ori0le	63
132	JureJurko	63
136	TAKrules	61
137	Xclax101	60
137	PlasticOtari	60
139	Warlord324	59
140	Steelynan	58
141	Zaridey	56
142	301851	54
142	PaperCanvas	54
142	djancak	54
142	TheOnlyRake	54
146	whoaluv	53
146	AnnieBathory	53
148	ooga47	52
149	Gemstuff	51
150	Kamflame	50
151	Apollo_993	49
152	FirsTimeGamingTV	48
152	CosmicStardustt	48
154	Frozil20	47
154	diamondgolem35	47
154	Historical_Sand	47
154	leaf26	47
158	Joestra	46
158	WYFYoyo	46
160	Merv__	45
161	j4ck811	44
161	_vlex	44
161	Skylord_Luke	44
161	SpaceTurtleOX	44
161	TwinTowerV2	44
166	Zythose	43
166	Soplight	43
168	Pofen	42
168	TakeThis2UrGrave	42
168	HesDemonPants	42
171	SpartanNamor	41
171	NatrixxddxYT	41
171	WET_WET_WET	41
171	U_Mos_	41
171	Akoot_	41
171	brofrickcheaters	41
177	xvphmura	40
177	natajimi	40
179	Michaelelelelele	39
180	DarkFisto	38
180	_witch_craft_	38
180	groofles	38
183	Hpdinosaur	37
183	T045RTY	37
183	ShedJr_	37
183	Cryptacity	37
187	Mercadies	36
187	IdeallyGrey	36
189	Ssor69	35
189	jnp_gaming	35
191	MyMawgDonaldsGon	34
191	The_slideV3	34
191	cutelilreno	34
191	pixelviolin	34
191	Kowcio_	34
191	MisfitsMike	34
197	corpsecity	33
197	sp00ky_ghost977	33
197	KingMatthew506	33
197	Nicserso	33
201	royal_2	32
201	ROY4LE	32
201	gcaisawesome	32
201	Vorlice	32
205	Bruh77	31
205	John6970	31
205	Dynamic_wolf_1	31
208	Bumpy419	30
208	grislgrobl	30
208	Soul_Atreus	30
208	Spenduh	30
208	ConnorDanky_	30
213	Reneedium	29
214	bloodbiter	28
214	fw3xy	28
214	TheSeismicDuck	28
