rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	youhjjhhhjj	4222
3	CoffeeNoir	4112
4	SpacesickPrism	4067
5	RadarHz	3595
6	slkiey	2992
7	PigDab	2798
8	joethahobo	2164
9	Blackberry1310	1566
10	Blaiku	1305
11	Ezekson	1216
12	EngagedGrub41	1036
13	PegLegPete93	979
14	Comma__	881
15	Di_infiri	876
16	starbits140	832
17	THEKINGLyric10	813
18	KarlKaek	801
18	Fakiuss	801
20	Fast_Turtle	751
21	kekhon	689
22	Voxin2K	591
23	Jackattack53	561
24	SaucyDark	528
25	El_Jalapeno	522
26	ProfessorBee	489
27	Killercatty78	474
28	Smoke____	416
29	6king6colt6	392
30	ReflexCode	388
31	legal_tax_evader	386
32	Kakolbus	354
33	Snowflowe	345
34	Hyp3rion_	339
35	m_be9	336
36	livingdaydreams	329
37	thescout7	328
38	pintsizedrogue	325
39	jacxhadow	318
40	Tyrannosplart	312
41	dudcreeper	306
42	Katsuragi0243218	292
43	Incinere	287
44	xxPipperDipperxx	286
45	UncreativeArtist	284
46	Mahoose	283
47	SlayerCrypto	242
48	TheShyPig	234
49	RoskobiOne	224
50	JayToe	220
51	q_wq	214
52	eitanzaki	212
53	BobDeBouwer1337	210
54	ComplexSquirrel	208
55	Rumpletaezer	206
56	seramalen	203
57	Bandito_Roamer	193
58	Corbsman	191
58	Werbe	191
60	Dan_Scha	186
61	_stets	182
62	LordAurum	177
63	TheSecondLord	168
64	Deathkob	166
65	_Tilariel_	162
66	corvidpartyfor6	159
67	HellsSponge	158
68	thewindmillman	157
69	YungMaki	150
70	HollieDaNugget	146
71	ItsAki_	139
72	FreakGenius	136
73	smogfrog	127
74	bloomkieren	122
75	nut_e	121
76	F_Uhre	119
77	rotten_mango	118
78	Studyhallsaver	117
79	NameGenerat0r	116
80	noam464	115
81	beeperbeeper5	114
81	_Bguette_	114
81	Zetsey	114
84	Mr_Byzantine	113
85	Dali1465	112
86	calamariclam_I	111
87	OfficerAnvil	110
88	CaptainDeadBread	106
89	GingerNeutron	105
90	Nekomin0	103
90	Skippeh	103
92	openatheclose	100
93	claivin	99
94	AlphaWolfPlaysMC	97
95	striker90333	95
96	Sheldor097	92
97	Fullut	88
97	MonitorLizards	88
99	lcvezra	87
100	eiC_	86
101	Motsaro	85
102	platinumzero	84
103	Dogcorn69420	82
104	Kkanot	80
104	EveryonesUncle	80
106	SammiWolfGirl	77
107	Hisiste	73
108	Tolhart	72
108	wiqor	72
110	Lez_	69
110	JESS_THE_RERE	69
110	TechnoNinja64	69
113	Legendosh	67
114	Majonezzon	66
115	Esme_1	65
115	Barlycorn	65
117	elicobnoah	64
117	Enderxz3	64
