rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	youhjjhhhjj	4222
3	CoffeeNoir	4112
4	RadarHz	3595
5	SpacesickPrism	3159
6	slkiey	2992
7	PigDab	2798
8	joethahobo	2164
9	Blackberry1310	1566
10	Blaiku	1305
11	Ezekson	1216
12	PegLegPete93	979
13	Comma__	881
14	Di_infiri	876
15	starbits140	832
16	KarlKaek	801
16	Negriuke	801
18	Fast_Turtle	751
19	kekhon	689
20	Voxin2K	591
21	SaucyDark	528
22	El_Jalapeno	522
23	ProfessorBee	489
24	6king6colt6	392
25	Lowjinx	388
26	loveseeker	386
27	Kakolbus	354
28	Snowflowe	345
29	m_be9	336
30	Hyp3rion_	330
31	livingdaydreams	329
32	thescout7	328
33	pintsizedrogue	321
34	jacxhadow	318
35	chipklip	312
36	dudcreeper	306
37	Katsuragi0243218	292
38	Incinere	287
39	xxPipperDipperxx	286
40	UncreativeArtist	284
41	Mahoose	283
41	Smoke____	283
43	SlayerCrypto	242
44	TheShyPig	234
45	RoskobiOne	224
46	JayToe	220
47	q_wq	214
48	eitanzaki	212
49	BobDeBouwer1337	210
50	ComplexSquirrel	208
51	Rumpletaezer	206
52	seramalen	203
53	Bandito_Roamer	193
54	Corbsman	191
54	Werbe	191
56	Dan_Scha	186
57	_stets	182
58	LordAurum	177
59	TheSecondLord	168
60	Deathkob	166
61	_Tilariel_	162
62	corvidpartyfor6	159
63	HellsSponge	158
64	thewindmillman	157
65	YungMaki	150
66	HollieDaNugget	146
67	ItsAki_	139
68	Freak_Genius	136
69	smogfrog	127
70	bloomkieren	122
71	nut_e	121
72	fred870d	119
73	rotten_mango	118
74	Studyhallsaver	117
75	NameGenerat0r	116
76	noam464	115
77	beeperbeeper5	114
77	_Bguette_	114
77	Zetsey	114
80	Mr_Byzantine	113
81	Dali1465	112
82	OfficerAnvil	110
83	CaptainDeadBread	106
84	GingerNeutron	105
85	Nekomin0	103
85	Skippeh	103
87	openatheclose	100
88	claivin	99
89	AlphaWolfPlaysMC	97
90	striker90333	95
91	Sheldor097	92
92	Fullut	88
92	MonitorLizards	88
94	lcvezra	87
95	eiC_	86
96	Motsaro	85
97	platinumzero	84
98	Dogcorn69420	82
99	Kkanot	80
100	Tolhart	72
100	wiqor	72
102	JESS_THE_RERE	69
102	TechnoNinja64	69
104	SammiWolfGirl	67
104	Legendosh	67
106	Omar_Alone	66
107	Dedalus36	65
107	Barlycorn	65
109	elicobnoah	64
109	Enderslayerxz3	64
109	Earlesstrain4	64
112	Prodiginus	63
112	ori0le	63
112	Frnjokl	63
112	LeeMcGee30	63
116	Hisiste	62
117	TAKrules	61
117	Lez_	61
119	Xclax101	60
