rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	youhjjhhhjj	4222
3	CoffeeNoir	4112
4	SpacesickPrism	4067
5	RadarHz	3595
6	slkiey	2992
7	PigDab	2798
8	joethahobo	2164
9	Blackberry1310	1566
10	Blaiku	1305
11	Ezekson	1216
12	MyNameIsDakar	1133
13	EngagedGrub41	1036
14	PegLegPete93	979
15	Comma__	881
16	Di_infiri	876
17	starbits140	832
18	THEKINGLyric10	813
19	KarlKaek	801
19	Fakiuss	801
21	Fast_Turtle	751
22	kekhon	689
23	Voxin2K	591
24	Jackattack53	561
25	SaucyDark	528
26	El_Jalapeno	522
27	ProfessorBee	489
28	Killercatty78	474
29	Smoke____	416
30	6king6colt6	392
31	ReflexCode	388
32	legal_tax_evader	386
33	Kakolbus	355
34	Snowflowe	345
35	Hyp3rion_	341
36	m_be9	336
37	livingdaydreams	329
38	thescout7	328
39	pintsizedrogue	325
40	jacxhadow	318
41	Tyrannosplart	312
42	dudcreeper	306
43	Katsuragi0243218	292
44	xxPipperDipperxx	289
45	Incinere	287
46	UncreativeArtist	284
47	Mahoose	283
48	SlayerCrypto	242
49	TheShyPig	234
50	RoskobiOne	224
51	JayToe	220
52	q_wq	215
53	eitanzaki	212
54	BobDeBouwer1337	210
55	ComplexSquirrel	208
56	Rumpletaezer	206
57	seramalen	203
58	Bandito_Roamer	193
59	Corbsman	191
59	Werbe	191
61	Dan_Scha	186
62	_stets	182
63	LordAurum	177
64	TheSecondLord	168
65	Deathkob	166
66	_Tilariel_	162
67	corvidpartyfor6	159
68	HellsSponge	158
69	thewindmillman	157
70	YungMaki	150
71	HollieDaNugget	146
72	ItsAki_	139
73	FreakGenius	136
74	smogfrog	127
75	bloomkieren	122
76	nut_e	121
77	F_Uhre	119
78	rotten_mango	118
79	Studyhallsaver	117
80	NameGenerat0r	116
81	noam464	115
82	Mr_Byzantine	114
82	beeperbeeper5	114
82	_Bguette_	114
82	Zetsey	114
86	Dali1465	112
87	calamariclam_I	111
88	OfficerAnvil	110
89	CaptainDeadBread	106
90	GingerNeutron	105
91	Nekomin0	103
91	Skippeh	103
93	openatheclose	100
94	claivin	99
95	AlphaWolfPlaysMC	97
96	striker90333	95
97	Sheldor097	92
98	EveryonesUncle	91
99	Fullut	88
99	MonitorLizards	88
101	lcvezra	87
102	eiC_	86
103	Motsaro	85
104	platinumzero	84
105	Dogcorn69420	82
106	Kkanot	80
107	SammiWolfGirl	77
108	Hisiste	73
109	Tolhart	72
109	Lez_	72
109	wiqor	72
112	JESS_THE_RERE	69
112	TechnoNinja64	69
114	Legendosh	67
115	Majonezzon	66
116	Esme_1	65
116	Barlycorn	65
118	elicobnoah	64
