rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	abdomera	4222
3	SpacesickPrism	4177
4	CoffeeNoir	4112
5	RadarHz	3595
6	slkiey	2992
7	PigDab	2798
8	lorywithay	2195
9	joethahobo	2164
10	Blackberry1310	1566
11	THEKINGLyric10	1487
12	Blaiku	1305
13	Ezekson	1222
14	Dakar_	1176
15	EngagedGrub41	1036
16	PegLegPete93	979
17	Comma__	881
18	Di_infiri	876
19	starbits140	832
20	KarlKaek	801
20	Fakiuss	801
22	Fast_Turtle	751
23	Jackattack53	712
24	kekhon	689
25	Voxin2K	591
26	SaucyDark	528
27	El_Jalapeno	522
28	ProfessorBee	489
29	Killercatty78	474
30	Mr_Byzantine	452
31	Yamdalorian	449
32	6king6colt6	392
33	ReflexCode	388
34	legal_tax_evader	386
35	Kakolbus	358
36	Snowflowe	345
37	Hyp3rion_	341
38	m_be9	336
39	pintsizedrogue	334
40	livingdaydreams	329
41	thescout7	328
42	jacxhadow	318
43	Tyrannosplart	312
43	Jimb0nat0r	312
45	dudcreeper	306
46	xxPipperDipperxx	292
46	kkatsuragi	292
48	Incinere	287
49	Mahoose	284
49	UncreativeArtist	284
51	RoskobiOne	256
52	SlayerCrypto	242
53	GooseWithin	239
54	TheShyPig	234
55	JayToe	220
56	corvidpartyfor6	216
57	q_wq	215
58	eitanzaki	212
59	BobDeBouwer1337	210
60	ComplexSquirrel	208
61	Rumpletaezer	206
62	seramalen	203
63	Werbe	201
64	Bandito_Roamer	193
65	Corbsman	191
66	Dan_Scha	186
67	_stets	182
68	LordAurum	177
69	TheSecondLord	174
70	ActualPatbaf	172
71	Deathkob	166
72	_Tilariel_	162
73	HellsSponge	158
74	thewindmillman	157
75	YungMaki	150
76	HollieDaNugget	146
77	ItsAki_	139
78	luseis	136
78	FreakGenius	136
80	smogfrog	127
81	Fullut	125
82	bloomkieren	122
83	nut_e	121
84	F_Uhre	119
85	rotten_mango	118
86	Studyhallsaver	117
87	beeperbeeper5	116
87	noam464	116
87	NameGenerat0r	116
90	AspenLightVT	114
90	Zetsey	114
92	Dali1465	112
93	calamariclam_I	111
94	OfficerAnvil	110
95	Nekomin0	107
96	CaptainDeadBread	106
97	GingerNeutron	105
98	Skippeh	103
99	openatheclose	100
100	oscminus	99
100	claivin	99
102	AlphaWolfPlaysMC	97
102	EveryonesUncle	97
104	striker90333	95
105	Sheldor097	92
106	Huwulling	90
107	MonitorLizards	88
108	miramyu	87
109	eiC_	86
110	Motsaro	85
111	platinumzero	84
112	Dogcorn69420	82
113	Kkanot	80
114	SammiWolfGirl	78
115	Lez_	75
116	Hisiste	73
117	Tolhart	72
117	wiqor	72
119	JESS_THE_RERE	69
119	TechnoNinja64	69
121	Legendosh	67
122	Majonezzon	66
123	Ryan_GEMS	65
123	Barlycorn	65
125	elicobnoah	64
125	LeeMcGee30	64
125	Enderxz3	64
125	Earlesstrain4	64
129	Prodiginus	63
129	Secret_Canary	63
129	ori0le	63
129	JureJurko	63
133	TAKrules	61
134	Xclax101	60
134	PlasticOtari	60
136	Warlord324	59
137	Steelynan	58
138	Zaridey	56
139	301851	54
139	djancak	54
139	TheOnlyRake	54
142	whoaluv	53
142	AnnieBathory	53
144	ooga47	52
144	PaperCanvas	52
146	Gemstuff	51
147	Kamflame	50
148	Apollo_993	49
149	FirsTimeGamingTV	48
149	CosmicStardustt	48
151	Frozil20	47
151	diamondgolem35	47
151	Historical_Sand	47
151	leaf26	47
155	Joestra	46
155	WYFYoyo	46
157	Merv__	45
158	j4ck811	44
158	Skylord_Luke	44
158	SpaceTurtleOX	44
158	Zoeyfortnite	44
162	Zythose	43
162	Soplight	43
164	Pofen	42
164	TakeThis2UrGrave	42
164	HesDemonPants	42
167	NatrixxddxYT	41
167	WET_WET_WET	41
167	U_Mos_	41
167	Akoot_	41
167	brofrickcheaters	41
172	xvphmura	40
172	natajimi	40
174	Michaelelelelele	39
175	DarkFisto	38
175	groofles	38
177	Hpdinosaur	37
177	T045RTY	37
177	ShedJr_	37
177	Cryptacity	37
181	Mercadies	36
181	IdeallyGrey	36
183	Ssor69	35
183	jnp_gaming	35
185	The_slideV3	34
185	pretty_pink_reno	34
185	pixelviolin	34
185	Kowcio_	34
189	corpsecity	33
189	sp00ky_ghost977	33
189	KingMatthew506	33
189	Nicserso	33
193	ROY4LE	32
193	gcaisawesome	32
193	Vorlice	32
196	Bruh77	31
196	John6970	31
198	Bumpy419	30
198	grislgrobl	30
198	Soul_Atreus	30
198	Spenduh	30
198	ConnorDanky_	30
203	Reneedium	29
204	bloodbiter	28
204	fw3xy74	28
204	TheSeismicDuck	28
207	AuroraValkyrie	27
207	ImNotYuqii	27
207	MustardDrinker	27
207	KeruNatsema	27
207	Blu3beast	27
207	SirBreadward	27
207	FGamerJ	27
214	set67	26
214	Manaateee	26
214	Eraxa	26
