rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	youhjjhhhjj	4222
3	SpacesickPrism	4176
4	CoffeeNoir	4112
5	RadarHz	3595
6	slkiey	2992
7	PigDab	2798
8	joethahobo	2164
9	Blackberry1310	1566
10	Blaiku	1305
11	Ezekson	1216
12	MyNameIsDakar	1133
13	EngagedGrub41	1036
14	PegLegPete93	979
15	Comma__	881
16	Di_infiri	876
17	starbits140	832
18	THEKINGLyric10	813
19	KarlKaek	801
19	Fakiuss	801
21	Fast_Turtle	751
22	Jackattack53	712
23	kekhon	689
24	Voxin2K	591
25	SaucyDark	528
26	El_Jalapeno	522
27	ProfessorBee	489
28	Killercatty78	474
29	Smoke____	416
30	6king6colt6	392
31	ReflexCode	388
32	legal_tax_evader	386
33	Kakolbus	355
34	Snowflowe	345
35	Hyp3rion_	341
36	m_be9	336
37	livingdaydreams	329
38	thescout7	328
39	pintsizedrogue	326
40	jacxhadow	318
41	Tyrannosplart	312
42	dudcreeper	306
43	xxPipperDipperxx	292
43	Katsuragi0243218	292
45	Incinere	287
46	UncreativeArtist	284
47	Mahoose	283
48	RoskobiOne	256
49	SlayerCrypto	242
50	GooseWithin	239
51	TheShyPig	234
52	JayToe	220
53	q_wq	215
54	eitanzaki	212
55	BobDeBouwer1337	210
56	ComplexSquirrel	208
57	Rumpletaezer	206
58	seramalen	203
59	Bandito_Roamer	193
60	Corbsman	191
60	Werbe	191
62	Dan_Scha	186
63	_stets	182
64	LordAurum	177
65	TheSecondLord	169
66	Deathkob	166
67	_Tilariel_	162
68	corvidpartyfor6	159
69	HellsSponge	158
70	thewindmillman	157
71	YungMaki	150
72	HollieDaNugget	146
73	ItsAki_	139
74	FreakGenius	136
75	smogfrog	127
76	bloomkieren	122
77	nut_e	121
78	F_Uhre	119
79	rotten_mango	118
80	Studyhallsaver	117
81	NameGenerat0r	116
82	beeperbeeper5	115
82	noam464	115
84	Mr_Byzantine	114
84	_Bguette_	114
84	Zetsey	114
87	Dali1465	112
88	calamariclam_I	111
89	OfficerAnvil	110
90	CaptainDeadBread	106
91	GingerNeutron	105
92	Nekomin0	103
92	Skippeh	103
94	luseis	101
95	openatheclose	100
96	claivin	99
97	AlphaWolfPlaysMC	97
98	striker90333	95
99	Sheldor097	92
100	EveryonesUncle	91
101	Fullut	88
101	MonitorLizards	88
103	lcvezra	87
104	eiC_	86
105	Motsaro	85
106	platinumzero	84
107	Dogcorn69420	82
108	Kkanot	80
109	SammiWolfGirl	78
110	Hisiste	73
111	Tolhart	72
111	Lez_	72
111	wiqor	72
114	JESS_THE_RERE	69
114	TechnoNinja64	69
116	Legendosh	67
117	Majonezzon	66
118	Esme_1	65
