rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	youhjjhhhjj	4222
3	CoffeeNoir	4112
4	SpacesickPrism	3754
5	RadarHz	3595
6	slkiey	2992
7	PigDab	2798
8	joethahobo	2164
9	Blackberry1310	1566
10	Blaiku	1305
11	Ezekson	1216
12	PegLegPete93	979
13	Comma__	881
14	Di_infiri	876
15	starbits140	832
16	KarlKaek	801
16	Negriuke	801
18	Fast_Turtle	751
19	kekhon	689
20	Voxin2K	591
21	SaucyDark	528
22	El_Jalapeno	522
23	ProfessorBee	489
24	Killercatty78	417
25	6king6colt6	392
26	Lowjinx	388
27	loveseeker	386
28	Kakolbus	354
29	Snowflowe	345
30	m_be9	336
31	Hyp3rion_	330
32	livingdaydreams	329
33	thescout7	328
34	pintsizedrogue	325
35	jacxhadow	318
36	chipklip	312
37	dudcreeper	306
38	Katsuragi0243218	292
39	Incinere	287
40	xxPipperDipperxx	286
41	UncreativeArtist	284
42	Mahoose	283
42	Smoke____	283
44	SlayerCrypto	242
45	TheShyPig	234
46	RoskobiOne	224
47	JayToe	220
48	q_wq	214
49	eitanzaki	212
50	BobDeBouwer1337	210
51	ComplexSquirrel	208
52	Rumpletaezer	206
53	seramalen	203
54	Bandito_Roamer	193
55	Corbsman	191
55	Werbe	191
57	Dan_Scha	186
58	_stets	182
59	LordAurum	177
60	TheSecondLord	168
61	Deathkob	166
62	_Tilariel_	162
63	corvidpartyfor6	159
64	HellsSponge	158
65	thewindmillman	157
66	YungMaki	150
67	HollieDaNugget	146
68	ItsAki_	139
69	Freak_Genius	136
70	smogfrog	127
71	bloomkieren	122
72	nut_e	121
73	fred870d	119
74	rotten_mango	118
75	Studyhallsaver	117
76	NameGenerat0r	116
77	noam464	115
78	beeperbeeper5	114
78	_Bguette_	114
78	Zetsey	114
81	Mr_Byzantine	113
82	Dali1465	112
83	calamariclam_I	111
84	OfficerAnvil	110
85	CaptainDeadBread	106
86	GingerNeutron	105
87	Nekomin0	103
87	Skippeh	103
89	openatheclose	100
90	claivin	99
91	AlphaWolfPlaysMC	97
92	striker90333	95
93	Sheldor097	92
94	Fullut	88
94	MonitorLizards	88
96	lcvezra	87
97	eiC_	86
98	Motsaro	85
99	platinumzero	84
100	Dogcorn69420	82
101	Kkanot	80
102	Hisiste	73
103	Tolhart	72
103	wiqor	72
105	JESS_THE_RERE	69
105	TechnoNinja64	69
107	SammiWolfGirl	67
107	Legendosh	67
109	Omar_Alone	66
110	Dedalus36	65
110	Barlycorn	65
112	elicobnoah	64
112	Enderslayerxz3	64
112	Earlesstrain4	64
115	Prodiginus	63
115	ori0le	63
115	Frnjokl	63
115	LeeMcGee30	63
119	TAKrules	61
