rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	youhjjhhhjj	4222
3	SpacesickPrism	4177
4	CoffeeNoir	4112
5	RadarHz	3595
6	slkiey	2992
7	PigDab	2798
8	lorywithay	2194
9	joethahobo	2164
10	Blackberry1310	1566
11	THEKINGLyric10	1487
12	Blaiku	1305
13	Ezekson	1222
14	Dakar_	1176
15	EngagedGrub41	1036
16	PegLegPete93	979
17	Comma__	881
18	Di_infiri	876
19	starbits140	832
20	KarlKaek	801
20	Fakiuss	801
22	Fast_Turtle	751
23	Jackattack53	712
24	kekhon	689
25	Voxin2K	591
26	SaucyDark	528
27	El_Jalapeno	522
28	ProfessorBee	489
29	Killercatty78	474
30	AdmiralSmoke	449
31	6king6colt6	392
32	ReflexCode	388
33	legal_tax_evader	386
34	Kakolbus	358
35	Snowflowe	345
36	Hyp3rion_	341
37	m_be9	336
38	pintsizedrogue	334
39	Mr_Byzantine	330
40	livingdaydreams	329
41	thescout7	328
42	jacxhadow	318
43	Tyrannosplart	312
43	Jimb0nat0r	312
45	dudcreeper	306
46	xxPipperDipperxx	292
46	Katsuragi0243218	292
48	Incinere	287
49	Mahoose	284
49	UncreativeArtist	284
51	RoskobiOne	256
52	SlayerCrypto	242
53	GooseWithin	239
54	TheShyPig	234
55	JayToe	220
56	corvidpartyfor6	216
57	q_wq	215
58	eitanzaki	212
59	BobDeBouwer1337	210
60	ComplexSquirrel	208
61	Rumpletaezer	206
62	seramalen	203
63	Werbe	201
64	Bandito_Roamer	193
65	Corbsman	191
66	Dan_Scha	186
67	_stets	182
68	LordAurum	177
69	ActualPatbaf	172
70	TheSecondLord	169
71	Deathkob	166
72	_Tilariel_	162
73	HellsSponge	158
74	thewindmillman	157
75	YungMaki	150
76	HollieDaNugget	146
77	ItsAki_	139
78	luseis	136
78	FreakGenius	136
80	smogfrog	127
81	Fullut	125
82	bloomkieren	122
83	nut_e	121
84	F_Uhre	119
85	rotten_mango	118
86	Studyhallsaver	117
87	beeperbeeper5	116
87	noam464	116
87	NameGenerat0r	116
90	_Bguette_	114
90	Zetsey	114
92	Dali1465	112
93	calamariclam_I	111
94	OfficerAnvil	110
95	Nekomin0	107
96	CaptainDeadBread	106
97	GingerNeutron	105
98	Skippeh	103
99	openatheclose	100
100	oscminus	99
100	claivin	99
102	AlphaWolfPlaysMC	97
102	EveryonesUncle	97
104	striker90333	95
105	Sheldor097	92
106	MonitorLizards	88
107	lcvezra	87
108	eiC_	86
109	Motsaro	85
110	platinumzero	84
111	Dogcorn69420	82
112	Kkanot	80
113	SammiWolfGirl	78
114	Lez_	73
114	Hisiste	73
116	Tolhart	72
116	wiqor	72
118	JESS_THE_RERE	69
