rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	youhjjhhhjj	4222
3	CoffeeNoir	4112
4	RadarHz	3595
5	slkiey	2992
6	PigDab	2798
7	joethahobo	2164
8	Blackberry1310	1566
9	Blaiku	1305
10	Ezekson	1216
11	PegLegPete93	979
12	Comma__	881
13	Di_infiri	876
14	starbits140	832
15	KarlKaek	801
15	Negriuke	801
17	Fast_Turtle	751
18	kekhon	689
19	Voxin2K	591
20	SaucyDark	528
21	El_Jalapeno	522
22	ProfessorBee	489
23	6king6colt6	392
24	Lowjinx	388
25	loveseeker	386
26	Kakolbus	353
27	Snowflowe	345
28	m_be9	336
29	livingdaydreams	329
30	thescout7	328
31	pintsizedrogue	320
32	jacxhadow	318
33	chipklip	312
34	dudcreeper	306
35	Katsuragi0243218	292
36	Incinere	287
37	xxPipperDipperxx	286
38	UncreativeArtist	284
39	Smoke____	282
40	Mahoose	279
41	SlayerCrypto	242
42	TheShyPig	234
43	JayToe	220
44	eitanzaki	212
45	BobDeBouwer1337	210
46	ComplexSquirrel	208
47	Rumpletaezer	206
48	seramalen	203
49	q_wq	199
50	Bandito_Roamer	193
51	Corbsman	191
51	Werbe	191
51	AssEatrAndLicker	191
54	_stets	182
55	LordAurum	177
56	TheSecondLord	168
57	Deathkob	166
58	_Tilariel_	162
59	HellsSponge	158
60	YungMaki	150
61	thewindmillman	149
62	HollieDaNugget	146
63	ItsAki_	139
64	Freak_Genius	136
65	smogfrog	127
66	bloomkieren	122
67	nut_e	121
68	fred870d	119
69	rotten_mango	118
70	Studyhallsaver	117
71	NameGenerat0r	116
72	noam464	115
73	_Bguette_	114
73	Zetsey	114
75	Mr_Byzantine	113
75	beeperbeeper5	113
77	Dali1465	112
78	OfficerAnvil	110
79	CaptainDeadBread	106
80	GingerNeutron	105
81	Nekomin0	103
81	Skippeh	103
83	openatheclose	100
84	claivin	99
85	AlphaWolfPlaysMC	97
86	Hyp3rion_	96
87	striker90333	95
88	Sheldor097	92
89	Fullut	88
89	MonitorLizards	88
91	lcvezra	87
92	eiC_	86
93	Motsaro	85
94	platinumzero	84
95	Dogcorn69420	82
96	Kkanot	80
97	Tolhart	72
97	wiqor	72
99	JESS_THE_RERE	69
99	TechnoNinja64	69
101	SammiWolfGirl	67
101	Legendosh	67
103	Omar_Alone	66
104	Dedalus36	65
104	Barlycorn	65
106	elicobnoah	64
106	Enderslayerxz3	64
106	Earlesstrain4	64
109	Prodiginus	63
109	ori0le	63
109	Frnjokl	63
109	LeeMcGee30	63
113	Hisiste	62
114	Xclax101	60
115	Warlord324	59
116	sebastiensaborio	57
117	Zaridey	56
118	EveryonesUncle	55
119	301851	54
119	djancak	54
