rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	youhjjhhhjj	4222
3	CoffeeNoir	4112
4	RadarHz	3595
5	SpacesickPrism	3447
6	slkiey	2992
7	PigDab	2798
8	joethahobo	2164
9	Blackberry1310	1566
10	Blaiku	1305
11	Ezekson	1216
12	PegLegPete93	979
13	Comma__	881
14	Di_infiri	876
15	starbits140	832
16	KarlKaek	801
16	Negriuke	801
18	Fast_Turtle	751
19	kekhon	689
20	Voxin2K	591
21	SaucyDark	528
22	El_Jalapeno	522
23	ProfessorBee	489
24	6king6colt6	392
25	Lowjinx	388
26	loveseeker	386
27	Kakolbus	354
28	Snowflowe	345
29	m_be9	336
30	Hyp3rion_	330
31	livingdaydreams	329
32	thescout7	328
33	pintsizedrogue	321
34	jacxhadow	318
35	chipklip	312
36	dudcreeper	306
37	Katsuragi0243218	292
38	Incinere	287
39	xxPipperDipperxx	286
40	UncreativeArtist	284
41	Mahoose	283
41	Smoke____	283
43	SlayerCrypto	242
44	TheShyPig	234
45	RoskobiOne	224
46	JayToe	220
47	q_wq	214
48	eitanzaki	212
49	BobDeBouwer1337	210
50	ComplexSquirrel	208
51	Rumpletaezer	206
52	seramalen	203
53	Bandito_Roamer	193
54	Corbsman	191
54	Werbe	191
56	Dan_Scha	186
57	_stets	182
58	LordAurum	177
59	TheSecondLord	168
60	Deathkob	166
61	_Tilariel_	162
62	corvidpartyfor6	159
63	HellsSponge	158
64	thewindmillman	157
65	YungMaki	150
66	HollieDaNugget	146
67	Killercatty78	142
68	ItsAki_	139
69	Freak_Genius	136
70	smogfrog	127
71	bloomkieren	122
72	nut_e	121
73	fred870d	119
74	rotten_mango	118
75	Studyhallsaver	117
76	NameGenerat0r	116
77	noam464	115
78	beeperbeeper5	114
78	_Bguette_	114
78	Zetsey	114
81	Mr_Byzantine	113
82	Dali1465	112
83	OfficerAnvil	110
84	CaptainDeadBread	106
85	GingerNeutron	105
86	Nekomin0	103
86	Skippeh	103
88	openatheclose	100
89	claivin	99
90	AlphaWolfPlaysMC	97
91	striker90333	95
92	Sheldor097	92
93	Fullut	88
93	MonitorLizards	88
95	lcvezra	87
96	eiC_	86
97	Motsaro	85
98	platinumzero	84
99	Dogcorn69420	82
100	Kkanot	80
101	Tolhart	72
101	wiqor	72
103	JESS_THE_RERE	69
103	TechnoNinja64	69
105	SammiWolfGirl	67
105	Legendosh	67
107	Omar_Alone	66
108	Dedalus36	65
108	Barlycorn	65
110	elicobnoah	64
110	Enderslayerxz3	64
110	Earlesstrain4	64
113	Prodiginus	63
113	ori0le	63
113	Frnjokl	63
113	LeeMcGee30	63
117	Hisiste	62
118	TAKrules	61
118	Lez_	61
