rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	youhjjhhhjj	4222
3	CoffeeNoir	4112
4	SpacesickPrism	4067
5	RadarHz	3595
6	slkiey	2992
7	PigDab	2798
8	joethahobo	2164
9	Blackberry1310	1566
10	Blaiku	1305
11	Ezekson	1216
12	EngagedGrub41	1036
13	PegLegPete93	979
14	Comma__	881
15	Di_infiri	876
16	starbits140	832
17	KarlKaek	801
17	Fakiuss	801
19	Fast_Turtle	751
20	kekhon	689
21	Voxin2K	591
22	Jackattack53	561
23	SaucyDark	528
24	El_Jalapeno	522
25	ProfessorBee	489
26	Killercatty78	474
27	Smoke____	416
28	6king6colt6	392
29	Lowjinx	388
30	legal_tax_evader	386
31	Kakolbus	354
32	Snowflowe	345
33	Hyp3rion_	339
34	m_be9	336
35	livingdaydreams	329
36	thescout7	328
37	pintsizedrogue	325
38	jacxhadow	318
39	Tyrannosplart	312
40	dudcreeper	306
41	Katsuragi0243218	292
42	Incinere	287
43	xxPipperDipperxx	286
44	UncreativeArtist	284
45	Mahoose	283
46	SlayerCrypto	242
47	TheShyPig	234
48	RoskobiOne	224
49	JayToe	220
50	q_wq	214
51	eitanzaki	212
52	BobDeBouwer1337	210
53	ComplexSquirrel	208
54	Rumpletaezer	206
55	seramalen	203
56	Bandito_Roamer	193
57	Corbsman	191
57	Werbe	191
59	Dan_Scha	186
60	_stets	182
61	LordAurum	177
62	TheSecondLord	168
63	Deathkob	166
64	_Tilariel_	162
65	corvidpartyfor6	159
66	HellsSponge	158
67	thewindmillman	157
68	YungMaki	150
69	HollieDaNugget	146
70	ItsAki_	139
71	FreakGenius	136
72	smogfrog	127
73	bloomkieren	122
74	nut_e	121
75	F_Uhre	119
76	rotten_mango	118
77	Studyhallsaver	117
78	NameGenerat0r	116
79	noam464	115
80	beeperbeeper5	114
80	_Bguette_	114
80	Zetsey	114
83	Mr_Byzantine	113
84	Dali1465	112
85	calamariclam_I	111
86	OfficerAnvil	110
87	CaptainDeadBread	106
88	GingerNeutron	105
89	Nekomin0	103
89	Skippeh	103
91	openatheclose	100
92	claivin	99
93	AlphaWolfPlaysMC	97
94	striker90333	95
95	Sheldor097	92
96	Fullut	88
96	MonitorLizards	88
98	lcvezra	87
99	eiC_	86
100	Motsaro	85
101	platinumzero	84
102	Dogcorn69420	82
103	Kkanot	80
104	SammiWolfGirl	77
105	Hisiste	73
106	Tolhart	72
106	wiqor	72
108	Lez_	69
108	JESS_THE_RERE	69
108	TechnoNinja64	69
111	Legendosh	67
112	Majonezzon	66
113	Esme_1	65
113	Barlycorn	65
115	elicobnoah	64
115	Enderxz3	64
115	Earlesstrain4	64
118	Prodiginus	63
118	ori0le	63
