rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	youhjjhhhjj	4222
3	SpacesickPrism	4177
4	CoffeeNoir	4112
5	RadarHz	3595
6	slkiey	2992
7	PigDab	2798
8	joethahobo	2164
9	lorywithay	2160
10	Blackberry1310	1566
11	THEKINGLyric10	1487
12	Blaiku	1305
13	Ezekson	1222
14	Dakar_	1176
15	EngagedGrub41	1036
16	PegLegPete93	979
17	Comma__	881
18	Di_infiri	876
19	starbits140	832
20	KarlKaek	801
20	Fakiuss	801
22	Fast_Turtle	751
23	Jackattack53	712
24	kekhon	689
25	Voxin2K	591
26	SaucyDark	528
27	El_Jalapeno	522
28	ProfessorBee	489
29	Killercatty78	474
30	AdmiralSmoke	449
31	6king6colt6	392
32	ReflexCode	388
33	legal_tax_evader	386
34	Kakolbus	358
35	Snowflowe	345
36	Hyp3rion_	341
37	m_be9	336
38	pintsizedrogue	334
39	Mr_Byzantine	330
40	livingdaydreams	329
41	thescout7	328
42	jacxhadow	318
43	Tyrannosplart	312
44	dudcreeper	306
45	xxPipperDipperxx	292
45	Katsuragi0243218	292
47	Incinere	287
48	Mahoose	284
48	UncreativeArtist	284
50	RoskobiOne	256
51	SlayerCrypto	242
52	GooseWithin	239
53	TheShyPig	234
54	JayToe	220
55	q_wq	215
56	eitanzaki	212
57	BobDeBouwer1337	210
58	ComplexSquirrel	208
59	Rumpletaezer	206
60	seramalen	203
61	Werbe	201
62	Bandito_Roamer	193
63	Corbsman	191
64	Dan_Scha	186
65	corvidpartyfor6	184
66	_stets	182
67	LordAurum	177
68	ActualPatbaf	172
69	TheSecondLord	169
70	Deathkob	166
71	_Tilariel_	162
72	HellsSponge	158
73	thewindmillman	157
74	YungMaki	150
75	HollieDaNugget	146
76	ItsAki_	139
77	FreakGenius	136
78	luseis	130
79	smogfrog	127
80	Fullut	125
81	bloomkieren	122
82	nut_e	121
83	F_Uhre	119
84	rotten_mango	118
85	Studyhallsaver	117
86	beeperbeeper5	116
86	NameGenerat0r	116
88	noam464	115
89	_Bguette_	114
89	Zetsey	114
91	Dali1465	112
92	calamariclam_I	111
93	OfficerAnvil	110
94	CaptainDeadBread	106
95	GingerNeutron	105
96	Nekomin0	103
96	Skippeh	103
98	openatheclose	100
99	oscminus	99
99	claivin	99
101	AlphaWolfPlaysMC	97
101	EveryonesUncle	97
103	striker90333	95
104	Sheldor097	92
105	MonitorLizards	88
106	lcvezra	87
107	eiC_	86
108	Motsaro	85
109	platinumzero	84
110	Dogcorn69420	82
111	Kkanot	80
112	SammiWolfGirl	78
113	Lez_	73
113	Hisiste	73
115	Tolhart	72
115	wiqor	72
117	JESS_THE_RERE	69
117	TechnoNinja64	69
