rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	youhjjhhhjj	4222
3	SpacesickPrism	4177
4	CoffeeNoir	4112
5	RadarHz	3595
6	slkiey	2992
7	PigDab	2798
8	joethahobo	2164
9	Blackberry1310	1566
10	Blaiku	1305
11	Ezekson	1216
12	Dakar_	1176
13	EngagedGrub41	1036
14	PegLegPete93	979
15	Comma__	881
16	Di_infiri	876
17	THEKINGLyric10	874
18	starbits140	832
19	KarlKaek	801
19	Fakiuss	801
21	Fast_Turtle	751
22	Jackattack53	712
23	kekhon	689
24	Voxin2K	591
25	SaucyDark	528
26	El_Jalapeno	522
27	ProfessorBee	489
28	Killercatty78	474
29	AdmiralSmoke	416
30	6king6colt6	392
31	ReflexCode	388
32	legal_tax_evader	386
33	Kakolbus	355
34	Snowflowe	345
35	Hyp3rion_	341
36	m_be9	336
37	pintsizedrogue	334
38	livingdaydreams	329
39	thescout7	328
40	jacxhadow	318
41	Tyrannosplart	312
42	dudcreeper	306
43	xxPipperDipperxx	292
43	Katsuragi0243218	292
45	Incinere	287
46	Mahoose	284
46	UncreativeArtist	284
48	RoskobiOne	256
49	SlayerCrypto	242
50	GooseWithin	239
51	TheShyPig	234
52	JayToe	220
53	q_wq	215
54	eitanzaki	212
55	BobDeBouwer1337	210
56	ComplexSquirrel	208
57	Rumpletaezer	206
58	seramalen	203
59	Bandito_Roamer	193
60	Corbsman	191
60	Werbe	191
62	Dan_Scha	186
63	_stets	182
64	LordAurum	177
65	TheSecondLord	169
66	Deathkob	166
67	_Tilariel_	162
68	corvidpartyfor6	159
69	HellsSponge	158
70	thewindmillman	157
71	YungMaki	150
72	HollieDaNugget	146
73	ItsAki_	139
74	FreakGenius	136
75	luseis	128
76	smogfrog	127
77	bloomkieren	122
78	nut_e	121
79	F_Uhre	119
80	rotten_mango	118
81	Studyhallsaver	117
82	NameGenerat0r	116
83	beeperbeeper5	115
83	noam464	115
85	Mr_Byzantine	114
85	_Bguette_	114
85	Zetsey	114
88	Dali1465	112
89	calamariclam_I	111
90	OfficerAnvil	110
91	CaptainDeadBread	106
92	GingerNeutron	105
93	Nekomin0	103
93	Skippeh	103
95	openatheclose	100
96	oscminus	99
96	claivin	99
98	AlphaWolfPlaysMC	97
99	striker90333	95
100	Sheldor097	92
101	EveryonesUncle	91
102	Fullut	88
102	MonitorLizards	88
104	lcvezra	87
105	eiC_	86
106	Motsaro	85
107	platinumzero	84
108	Dogcorn69420	82
109	Kkanot	80
110	SammiWolfGirl	78
111	Hisiste	73
112	Tolhart	72
112	Lez_	72
112	wiqor	72
115	JESS_THE_RERE	69
115	TechnoNinja64	69
117	Legendosh	67
118	Majonezzon	66
