rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	abdomera	4222
3	SpacesickPrism	4177
4	CoffeeNoir	4112
5	RadarHz	3595
6	slkiey	2992
7	PigDab	2798
8	lorywithay	2210
9	joethahobo	2164
10	Blackberry1310	1566
11	THEKINGLyric10	1549
12	Blaiku	1305
13	Ezekson	1222
14	Dakar_	1176
15	EngagedGrub41	1036
16	PegLegPete93	979
17	Comma__	881
18	Di_infiri	876
19	starbits140	832
20	KarlKaek	801
20	Fakiuss	801
22	Yamdalorian	770
23	Fast_Turtle	751
24	Jackattack53	712
25	kekhon	689
26	Voxin2K	591
27	Mr_Byzantine	549
28	SaucyDark	528
29	El_Jalapeno	522
30	Studio4x32	489
31	Killercatty78	474
32	6king6colt6	392
33	ReflexCode	388
34	legal_tax_evader	386
35	Kakolbus	358
36	Hyp3rion_	345
36	Snowflowe	345
38	m_be9	336
39	pintsizedrogue	334
40	livingdaydreams	329
41	thescout7	328
42	jacxhadow	318
43	Tyrannosplart	312
43	Jimb0nat0r	312
45	dudcreeper	306
46	xxPipperDipperxx	292
46	kkatsuragi	292
48	Incinere	287
49	Mahoose	284
49	UncreativeArtist	284
51	RoskobiOne	273
52	SlayerCrypto	242
53	GooseWithin	239
54	TheShyPig	234
55	JayToe	220
56	corvidpartyfor6	216
57	q_wq	215
58	eitanzaki	212
59	BobDeBouwer1337	210
60	ComplexSquirrel	208
61	Rumpletaezer	206
62	seramalen	203
63	Werbe	201
64	Bandito_Roamer	193
65	Corbsman	191
66	Dan_Scha	186
67	_stets	182
68	LordAurum	177
69	TheSecondLord	175
70	ActualPatbaf	172
71	Deathkob	166
72	_Tilariel_	162
73	HellsSponge	158
74	thewindmillman	157
75	doublemaki	150
76	AtlanticRobin	146
77	ItsAki_	139
78	luseis	136
78	FreakGenius	136
80	smogfrog	127
81	Fullut	125
82	bloomkieren	122
83	nut_e	121
84	F_Uhre	119
85	rotten_mango	118
86	Studyhallsaver	117
87	beeperbeeper5	116
87	noam464	116
87	NameGenerat0r	116
90	AspenLightVT	114
90	Zetsey	114
92	Dali1465	112
93	calamariclam_I	111
94	OfficerAnvil	110
95	Nekomin0	107
96	CaptainDeadBread	106
97	GingerNeutron	105
98	Skippeh	103
99	openatheclose	100
100	oscminus	99
100	claivin	99
102	AlphaWolfPlaysMC	97
102	EveryonesUncle	97
104	striker90333	95
105	Sheldor097	92
106	Huwulling	90
107	MonitorLizards	88
108	Lez_	87
108	miramyu	87
110	eiC_	86
111	Motsaro	85
112	platinumzero	84
113	Dogcorn69420	82
114	Kkanot	80
115	SammiWolfGirl	78
116	Hisiste	73
117	Tolhart	72
117	wiqor	72
119	JESS_THE_RERE	69
119	TechnoNinja64	69
121	Legendosh	67
122	Majonezzon	66
123	Ryan_GEMS	65
123	Barlycorn	65
123	Enderxz3	65
126	elicobnoah	64
126	Secret_Canary	64
126	FiguraDei	64
126	LeeMcGee30	64
126	Earlesstrain4	64
131	Prodiginus	63
131	Hoid_the_Roamer	63
131	ori0le	63
131	JureJurko	63
135	TAKrules	61
136	Xclax101	60
136	PlasticOtari	60
138	Warlord324	59
139	Steelynan	58
140	Zaridey	56
141	301851	54
141	PaperCanvas	54
141	djancak	54
141	TheOnlyRake	54
145	whoaluv	53
145	AnnieBathory	53
147	ooga47	52
148	Gemstuff	51
149	Kamflame	50
150	Apollo_993	49
151	FirsTimeGamingTV	48
151	CosmicStardustt	48
153	Frozil20	47
153	diamondgolem35	47
153	Historical_Sand	47
153	leaf26	47
157	Joestra	46
157	WYFYoyo	46
159	Merv__	45
160	j4ck811	44
160	_vlex	44
160	Skylord_Luke	44
160	SpaceTurtleOX	44
160	TwinTowerV2	44
165	Zythose	43
165	Soplight	43
167	Pofen	42
167	TakeThis2UrGrave	42
167	HesDemonPants	42
170	SpartanNamor	41
170	NatrixxddxYT	41
170	WET_WET_WET	41
170	U_Mos_	41
170	Akoot_	41
170	brofrickcheaters	41
176	xvphmura	40
176	natajimi	40
178	Michaelelelelele	39
179	DarkFisto	38
179	_witch_craft_	38
179	groofles	38
182	Hpdinosaur	37
182	T045RTY	37
182	ShedJr_	37
182	Cryptacity	37
186	Mercadies	36
186	IdeallyGrey	36
188	Ssor69	35
188	jnp_gaming	35
190	mymayowasgone	34
190	The_slideV3	34
190	cuddlyMonster	34
190	pixelviolin	34
190	Kowcio_	34
190	MisfitsMike	34
196	corpsecity	33
196	sp00ky_ghost977	33
196	KingMatthew506	33
196	Nicserso	33
200	royal_2	32
200	ROY4LE	32
200	gcaisawesome	32
200	Vorlice	32
204	Bruh77	31
204	John6970	31
204	Dynamic_wolf_1	31
207	Bumpy419	30
207	grislgrobl	30
207	Soul_Atreus	30
207	Spenduh	30
207	ConnorDanky_	30
212	Reneedium	29
213	bloodbiter	28
213	fw3xy	28
213	TheSeismicDuck	28
