rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	youhjjhhhjj	4222
3	CoffeeNoir	4112
4	SpacesickPrism	3754
5	RadarHz	3595
6	slkiey	2992
7	PigDab	2798
8	joethahobo	2164
9	Blackberry1310	1566
10	Blaiku	1305
11	Ezekson	1216
12	PegLegPete93	979
13	Comma__	881
14	Di_infiri	876
15	starbits140	832
16	KarlKaek	801
16	Negriuke	801
18	Fast_Turtle	751
19	kekhon	689
20	Voxin2K	591
21	EngagedGrub41	567
22	SaucyDark	528
23	El_Jalapeno	522
24	ProfessorBee	489
25	Killercatty78	417
26	6king6colt6	392
27	Lowjinx	388
28	loveseeker	386
29	Kakolbus	354
30	Snowflowe	345
31	m_be9	336
32	Hyp3rion_	330
33	livingdaydreams	329
34	thescout7	328
35	pintsizedrogue	325
36	jacxhadow	318
37	chipklip	312
38	dudcreeper	306
39	Katsuragi0243218	292
40	Incinere	287
41	xxPipperDipperxx	286
42	UncreativeArtist	284
43	Mahoose	283
43	Smoke____	283
45	SlayerCrypto	242
46	TheShyPig	234
47	RoskobiOne	224
48	JayToe	220
49	q_wq	214
50	eitanzaki	212
51	BobDeBouwer1337	210
52	ComplexSquirrel	208
53	Rumpletaezer	206
54	seramalen	203
55	Bandito_Roamer	193
56	Corbsman	191
56	Werbe	191
58	Dan_Scha	186
59	_stets	182
60	LordAurum	177
61	TheSecondLord	168
62	Deathkob	166
63	_Tilariel_	162
64	corvidpartyfor6	159
65	HellsSponge	158
66	thewindmillman	157
67	YungMaki	150
68	HollieDaNugget	146
69	ItsAki_	139
70	Freak_Genius	136
71	smogfrog	127
72	bloomkieren	122
73	nut_e	121
74	fred870d	119
75	rotten_mango	118
76	Studyhallsaver	117
77	NameGenerat0r	116
78	noam464	115
79	beeperbeeper5	114
79	_Bguette_	114
79	Zetsey	114
82	Mr_Byzantine	113
83	Dali1465	112
84	calamariclam_I	111
85	OfficerAnvil	110
86	CaptainDeadBread	106
87	GingerNeutron	105
88	Nekomin0	103
88	Skippeh	103
90	openatheclose	100
91	claivin	99
92	AlphaWolfPlaysMC	97
93	striker90333	95
94	Sheldor097	92
95	Fullut	88
95	MonitorLizards	88
97	lcvezra	87
98	eiC_	86
99	Motsaro	85
100	platinumzero	84
101	Dogcorn69420	82
102	Kkanot	80
103	Hisiste	73
104	Tolhart	72
104	wiqor	72
106	JESS_THE_RERE	69
106	TechnoNinja64	69
108	SammiWolfGirl	67
108	Legendosh	67
110	Omar_Alone	66
111	Dedalus36	65
111	Barlycorn	65
113	elicobnoah	64
113	Enderslayerxz3	64
113	Earlesstrain4	64
116	Prodiginus	63
116	ori0le	63
116	Frnjokl	63
116	LeeMcGee30	63
