rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	youhjjhhhjj	4222
3	CoffeeNoir	4112
4	RadarHz	3595
5	slkiey	2992
6	PigDab	2798
7	joethahobo	2164
8	Blackberry1310	1566
9	Blaiku	1305
10	Ezekson	1216
11	PegLegPete93	979
12	Comma__	881
13	Di_infiri	876
14	starbits140	832
15	KarlKaek	801
15	Negriuke	801
17	Fast_Turtle	751
18	kekhon	689
19	Voxin2K	591
20	SaucyDark	528
21	El_Jalapeno	522
22	ProfessorBee	489
23	6king6colt6	392
24	Lowjinx	388
25	loveseeker	386
26	Kakolbus	353
27	Snowflowe	345
28	m_be9	336
29	livingdaydreams	329
30	thescout7	328
31	Hyp3rion_	327
32	pintsizedrogue	320
33	jacxhadow	318
34	chipklip	312
35	dudcreeper	306
36	Katsuragi0243218	292
37	Incinere	287
38	xxPipperDipperxx	286
39	UncreativeArtist	284
40	Smoke____	282
41	Mahoose	280
42	SlayerCrypto	242
43	TheShyPig	234
44	JayToe	220
45	eitanzaki	212
46	BobDeBouwer1337	210
47	ComplexSquirrel	208
48	Rumpletaezer	206
49	seramalen	203
50	q_wq	199
51	Bandito_Roamer	193
52	Corbsman	191
52	Werbe	191
52	AssEatrAndLicker	191
55	Dan_Scha	186
56	_stets	182
57	LordAurum	177
58	TheSecondLord	168
59	Deathkob	166
60	_Tilariel_	162
61	HellsSponge	158
62	YungMaki	150
63	thewindmillman	149
64	HollieDaNugget	146
65	ItsAki_	139
66	Freak_Genius	136
67	smogfrog	127
68	bloomkieren	122
69	nut_e	121
70	fred870d	119
71	rotten_mango	118
72	Studyhallsaver	117
73	NameGenerat0r	116
74	noam464	115
75	beeperbeeper5	114
75	_Bguette_	114
75	Zetsey	114
78	Mr_Byzantine	113
79	Dali1465	112
80	OfficerAnvil	110
81	CaptainDeadBread	106
82	GingerNeutron	105
83	Nekomin0	103
83	Skippeh	103
85	openatheclose	100
86	claivin	99
87	AlphaWolfPlaysMC	97
88	striker90333	95
89	Sheldor097	92
90	Fullut	88
90	MonitorLizards	88
92	lcvezra	87
93	eiC_	86
94	Motsaro	85
95	platinumzero	84
96	Dogcorn69420	82
97	Kkanot	80
98	Tolhart	72
98	wiqor	72
100	JESS_THE_RERE	69
100	TechnoNinja64	69
102	SammiWolfGirl	67
102	Legendosh	67
104	Omar_Alone	66
105	Dedalus36	65
105	Barlycorn	65
107	elicobnoah	64
107	Enderslayerxz3	64
107	Earlesstrain4	64
110	Prodiginus	63
110	ori0le	63
110	Frnjokl	63
110	LeeMcGee30	63
114	Hisiste	62
115	TAKrules	61
116	Xclax101	60
117	Warlord324	59
118	sebastiensaborio	57
119	Zaridey	56
