rank	username	minecraft:mined/minecraft:melon
1	diggydog67	7005
2	youhjjhhhjj	4222
3	CoffeeNoir	4112
4	RadarHz	3595
5	slkiey	2992
6	PigDab	2798
7	joethahobo	2164
8	Blackberry1310	1566
9	Blaiku	1305
10	Ezekson	1216
11	PegLegPete93	979
12	Comma__	881
13	Di_infiri	876
14	starbits140	832
15	KarlKaek	801
15	Negriuke	801
17	Fast_Turtle	751
18	kekhon	689
19	Voxin2K	591
20	SaucyDark	528
21	El_Jalapeno	522
22	ProfessorBee	489
23	6king6colt6	392
24	Lowjinx	388
25	loveseeker	386
26	Kakolbus	354
27	Snowflowe	345
28	m_be9	336
29	Hyp3rion_	330
30	livingdaydreams	329
31	thescout7	328
32	pintsizedrogue	321
33	jacxhadow	318
34	chipklip	312
35	dudcreeper	306
36	Katsuragi0243218	292
37	Incinere	287
38	xxPipperDipperxx	286
39	UncreativeArtist	284
40	Mahoose	283
40	Smoke____	283
42	SlayerCrypto	242
43	TheShyPig	234
44	RoskobiOne	224
45	JayToe	220
46	eitanzaki	212
47	BobDeBouwer1337	210
48	ComplexSquirrel	208
49	Rumpletaezer	206
50	seramalen	203
51	q_wq	199
52	Bandito_Roamer	193
53	Corbsman	191
53	Werbe	191
55	Dan_Scha	186
56	_stets	182
57	LordAurum	177
58	TheSecondLord	168
59	Deathkob	166
60	_Tilariel_	162
61	HellsSponge	158
62	thewindmillman	157
63	YungMaki	150
64	HollieDaNugget	146
65	ItsAki_	139
66	Freak_Genius	136
67	corvidpartyfor6	133
68	smogfrog	127
69	bloomkieren	122
70	nut_e	121
71	fred870d	119
72	rotten_mango	118
73	Studyhallsaver	117
74	NameGenerat0r	116
75	noam464	115
76	beeperbeeper5	114
76	_Bguette_	114
76	Zetsey	114
79	Mr_Byzantine	113
80	Dali1465	112
81	OfficerAnvil	110
82	SpacesickPrism	107
83	CaptainDeadBread	106
84	GingerNeutron	105
85	Nekomin0	103
85	Skippeh	103
87	openatheclose	100
88	claivin	99
89	AlphaWolfPlaysMC	97
90	striker90333	95
91	Sheldor097	92
92	Fullut	88
92	MonitorLizards	88
94	lcvezra	87
95	eiC_	86
96	Motsaro	85
97	platinumzero	84
98	Dogcorn69420	82
99	Kkanot	80
100	Tolhart	72
100	wiqor	72
102	JESS_THE_RERE	69
102	TechnoNinja64	69
104	SammiWolfGirl	67
104	Legendosh	67
106	Omar_Alone	66
107	Dedalus36	65
107	Barlycorn	65
109	elicobnoah	64
109	Enderslayerxz3	64
109	Earlesstrain4	64
112	Prodiginus	63
112	ori0le	63
112	Frnjokl	63
112	LeeMcGee30	63
116	Hisiste	62
117	TAKrules	61
117	Lez_	61
119	Xclax101	60
