rank	username	minecraft:mined/minecraft:orange_tulip
1	Legendosh	398
2	500am	320
3	beeperbeeper5	245
4	pintsizedrogue	238
5	TheShyPig	171
6	SpacesickPrism	166
7	Mahoose	162
8	Rasmanden	161
9	Steelynan	149
10	TheWickedBird	143
11	Hyp3rion_	141
12	luseis	138
12	lordpipe	138
14	Enderxz3	137
15	wezzzi	132
16	Arceus1975	128
17	Njensen7	124
18	YungMaki	121
19	Winklepicker279	118
20	Jackattack53	115
21	Pofen	110
21	El_Jalapeno	110
23	FreakGenius	102
24	SaucyDark	100
25	3_Solar_3	94
26	IAmTheWalrus910	92
27	nattybears	89
27	philandr	89
29	AnnieBathory	88
30	Fullut	83
31	Rumpletaezer	81
32	Krowuss	80
33	_witch_craft_	78
34	KeruNatsema	76
35	ConnorDanky_	73
35	Yamdalorian	73
37	hm947	72
38	Racengan	71
39	Snowflowe	66
39	DarlaMeow	66
41	LeauVox4921	65
41	Bumpy419	65
43	Mr_Byzantine	60
43	ImpavidArcher	60
45	Lez_	59
46	tuckerdoodle	57
47	YATO202010	53
47	CoffeeNoir	53
47	_k2x	53
50	excelsionprime	52
50	KlausVonStiglitz	52
52	Merv__	51
53	__tomato	50
54	kekhon	48
54	_i_ERROR_i_	48
56	BlancoFlaco	47
57	Onennon	46
57	Deathkob	46
59	sq0id	45
60	Xclax101	44
61	wwwwinnebagoooo	42
62	Marbz_	41
63	surfinggiraffejp	39
63	Inbefour	39
63	skitzxo	39
66	PeteO1995	38
67	toetagnyc	36
68	xxPipperDipperxx	35
69	Kakolbus	34
69	Maenara	34
71	CaracolCxnt	32
72	eitanzaki	30
72	MSK__	30
72	miramyu	30
75	XxCookiequeenxX	29
75	PlasticOtari	29
77	StinkyDiplomat	25
78	diggydog67	24
79	Bandito_Roamer	23
79	Malorn_Aetherius	23
79	wobn	23
79	Sheldor097	23
79	00000000-0000-0000-0009-01ff0c3e5e4f	23
84	sufjanlover	22
85	Dumkii	21
85	Akoot_	21
87	corvidpartyfor6	20
88	Blackberry1310	19
88	TheKingK_	19
90	DinoDoctor_	18
90	poopybh	18
90	Boipl	18
90	LuisCarreroBla	18
94	Huwulling	17
94	Cortexia	17
94	Pelbo	17
97	MattieHD	16
97	Kubelz	16
97	Windo_licker	16
97	babyjimmyneutron	16
97	SammiWolfGirl	16
97	robonya_	16
103	i2f8x4h8ro	15
103	OG_Songsee	15
105	RebelAndroid	14
105	Prismyst	14
105	MyNameIsJobo	14
105	Norrhede	14
105	burbankbuilder28	14
105	Parcc	14
105	Truckoss	14
105	Lord_Jord	14
105	deleteduser3c11b	14
105	Soplight	14
105	Luigipunch989	14
105	BiggieDawg	14
105	satuern	14
118	Apollo_993	13
118	mwrty	13
118	pappaberg	13
118	JETrotter	13
118	Groundler	13
118	Lirael42	13
118	smogfrog	13
125	ratglock	12
125	__Fanda__	12
125	U_Mos_	12
125	F_Uhre	12
125	DarkS0L	12
125	sp00ky_ghost977	12
125	SvenskaHugo	12
132	RoskobiOne	11
132	Napoleonpancake	11
132	I_Am_Mushkin	11
132	Zippyzam	11
132	Arivana	11
132	kars0n	11
132	Skylord_Luke	11
132	Shiirazu	11
132	monky_irl	11
132	Mistruth	11
142	Wooptey	10
142	ABUSNA1996	10
142	SoftSix	10
142	_HoneySlime_	10
142	Scathra	10
142	Nach0Bear	10
142	TableTim	10
142	SuperPooch06	10
142	Hiryu27	10
142	LilLizardWizard	10
142	NameGenerat0r	10
142	jnp_gaming	10
154	j4ck811	9
154	SugarMyNuggets	9
154	Frozil20	9
154	_Dean_123	9
154	caesarleon	9
154	AuroraSkies	9
154	Vicemaniac	9
154	calamariclam_I	9
162	Hormones	8
162	noodlepack	8
162	4774	8
162	noam464	8
162	AJplaysMC_	8
162	Fast_Turtle	8
162	Hoid_the_Roamer	8
162	BRRRN179	8
162	thgrocks	8
162	TheSeismicDuck	8
162	Vol_Rod33	8
162	djancak	8
174	q_wq	7
174	Sleek_Storm_721	7
174	spaece	7
174	TheSecondLord	7
174	m_be9	7
174	M_Patata	7
174	Di_infiri	7
174	ItsAki_	7
174	MasterNueve	7
174	TrollerYT	7
174	HesDemonPants	7
185	jspwn	6
185	Reamdin	6
185	301851	6
185	ProfessorBee	6
185	ellefuji	6
185	DAD_1996	6
185	Werbe	6
185	Kouridragon	6
185	cedric72	6
185	NormanFetus	6
185	HellsSponge	6
185	Quincannon	6
185	Blaiku	6
185	lolpoottoot	6
185	Cache3	6
185	Kowcio_	6
185	noodlesforbrains	6
185	BubblyOrangutan	6
185	TechnoNinja64	6
204	TheMaster972	5
204	picardred	5
204	DarkFisto	5
204	Comma__	5
204	libbytingz	5
204	Dali1465	5
204	Inchef	5
204	ApophisNova	5
204	KartivGal	5
204	parapluu	5
204	Mr_Sun15	5
204	Leyna3	5
204	censorsheep	5
204	Buuck_	5
204	Hisiste	5
204	LordSpeed37	5
204	OfficerAnvil	5
204	Haadrada	5
204	MyNamaSheff	5
204	mountaingirl311	5
224	Iagoku	4
224	Natty	4
224	heckface	4
224	_Nat666	4
224	TheDiamondCG	4
224	set67	4
224	SharpDev	4
224	Zaridey	4
224	Silvo614	4
224	KillerNekoRain	4
