rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	238
4	beeperbeeper5	187
5	TheShyPig	171
6	Mahoose	162
7	Rasmanden	161
8	SpacesickPrism	156
9	Steelynan	149
10	lordpipe	138
11	Hyp3rion_	137
12	wezzzi	132
13	Arceus1975	128
14	Njensen7	124
15	YungMaki	121
16	Winklepicker279	118
17	Jackattack53	115
18	El_Jalapeno	110
19	Freak_Genius	102
20	SaucyDark	100
21	IAmTheWalrus910	92
22	AnnieBathory	88
23	Fullut	83
24	Rumpletaezer	81
25	KeruNatsema	76
26	oxfordschool	73
27	hm947	72
28	Racengan	70
29	Smoke____	69
30	Snowflowe	66
30	DarlaMeow	66
32	LeauVox4921	65
32	Bumpy419	65
34	ImpavidArcher	58
35	tuckerdoodle	57
36	CoffeeNoir	53
36	_k2x	53
38	KlausVonStiglitz	52
39	__tomato	50
40	kekhon	48
40	GlitchyPlate810	48
42	BlancoFlaco	47
43	Onennon	46
43	Deathkob	46
45	Merv__	45
45	_zzoe	45
47	Xclax101	44
48	wwwwinnebagoooo	42
49	Marbz_	41
50	surfinggiraffejp	39
50	Inbefour	39
52	PeteO1995	38
53	toetagnyc	36
54	xxPipperDipperxx	35
55	Kakolbus	34
55	Maenara	34
57	eitanzaki	30
57	MSK__	30
57	lcvezra	30
60	PlasticOtari	29
61	EcksDofficial	28
62	StinkyDiplomat	25
63	diggydog67	24
64	Bandito_Roamer	23
64	Malorn_Aetherius	23
64	wobn	23
64	Sheldor097	23
64	00000000-0000-0000-0009-01ff0c3e5e4f	23
69	sufjanlover	22
70	Akoot_	21
71	Blackberry1310	19
72	shyshyannne	18
72	_Boipl_	18
72	cringenaynaybaby	18
72	UCP_TheKingK	18
76	DinoDoctor_	17
76	Cortexia	17
76	CarbonatedCola	17
79	Kubelz	16
79	Windo_licker	16
79	babyjimmyneutron	16
79	SammiWolfGirl	16
83	boog4loo	15
83	OG_Songsee	15
85	RebelAndroid	14
85	Prismyst	14
85	MyNameIsJobo	14
85	Norrhede	14
85	burbankbuilder28	14
85	Parcc	14
85	Truckoss	14
85	Lord_Jord	14
85	sadvavilloso	14
85	Soplight	14
85	Luigipunch989	14
85	BiggieDawg	14
85	obtusely	14
98	mwrty	13
98	pappaberg	13
98	Jeteight	13
98	Groundler	13
98	Lirael42	13
98	smogfrog	13
104	ratglock	12
104	__Fanda__	12
104	fred870d	12
104	DarkS0L	12
104	sp00ky_ghost977	12
109	I_Am_Mushkin	11
109	Zippyzam	11
109	kars0n	11
109	Skylord_Luke	11
109	Shiirazuku	11
109	monky_irl	11
109	Mistruth	11
116	Wooptey	10
116	ABUSNA1996	10
116	SoftSix	10
116	_HoneySlime_	10
116	Scathra	10
116	TableTim	10
116	SuperPooch06	10
116	Hiryu27	10
116	LilLizardWizard	10
116	NameGenerat0r	10
116	jnp_gaming	10
127	rats_life	9
127	SugarMyNuggets	9
127	Frozil20	9
127	_Dean_123	9
127	vampgey	9
127	AuroraSkies	9
127	Vicemaniac	9
127	calamariclam_I	9
135	Hormones	8
135	noodlepack	8
135	noam464	8
135	AJplaysMC_	8
135	Fast_Turtle	8
135	Hoid_the_Roamer	8
135	BRRRN179	8
135	thgrocks	8
135	TheSeismicDuck	8
135	djancak	8
145	Sleek_Storm_721	7
145	spaece	7
145	TheSecondLord	7
145	m_be9	7
145	M_Patata	7
145	Di_infiri	7
145	ItsAki_	7
145	MasterNueve	7
145	TrollerYT	7
145	HesDemonPants	7
155	jspwn	6
155	Reamdin	6
155	301851	6
155	ProfessorBee	6
155	ellefuji	6
155	DAD_1996	6
155	Werbe	6
155	Kouridragon	6
155	cedric72	6
155	NormanFetus	6
155	HellsSponge	6
155	Quincannon	6
155	Blaiku	6
155	lolpoottoot	6
155	gabbyeden	6
155	Enderslayerxz3	6
155	TechnoNinja64	6
172	TheMaster972	5
172	picardred	5
172	DarkFisto	5
172	Comma__	5
172	libbydalez	5
172	Dali1465	5
172	Inchef	5
172	ApophisNova	5
172	KartivGal	5
172	parapluu	5
172	Leyna3	5
172	censorsheep	5
172	Hisiste	5
172	LordSpeed37	5
172	OfficerAnvil	5
172	Haadrada	5
172	MyNamaSheff	5
172	mountaingirl311	5
190	Iagoku	4
190	Natty	4
190	heckface	4
190	TheDiamondCG	4
190	set67	4
190	SharpDev	4
190	Zaridey	4
190	Silvo614	4
190	KillerNekoRain	4
190	Revwood	4
190	epiksk8erduck	4
190	Jiminie	4
190	Meatlaugh	4
190	Typadopoulos	4
190	IdeallyGrey	4
205	fanofbands101	3
205	strongman951753	3
205	TildaAndrea	3
205	titanlax	3
205	Nicky_H225	3
205	GingerNeutron	3
205	thescout7	3
205	NotoriousNina	3
205	prizm_	3
205	FetteMutter	3
205	TruGuire	3
205	Donutt	3
205	grislgrobl	3
205	Vetral1	3
205	Big_Nate_36	3
205	ElderRifken	3
205	privatemeekly	3
205	fluddd	3
205	AvaRosey	3
205	MakeHistory157	3
205	stahouo	3
205	ProbsNotNova	3
205	VentiHilton	3
205	MelodyGaysharks	3
205	561cool	3
205	00000000-0000-0000-0009-01f898304150	3
231	PhantomsGhost_	2
231	RoskobiOne	2
231	bigstankyy	2
231	Incinere	2
231	joethahobo	2
231	MrMattyPatt	2
231	Adlair	2
231	SteveCraftBlocks	2
231	Jokerman369	2
231	G1ldor	2
231	Smashic	2
231	mrnosetackle	2
231	orxngejuice	2
231	2Stout	2
231	r123moore	2
231	whoaluv	2
231	sarahlynn00	2
231	iccd	2
231	iTurbo	2
231	drompje	2
231	PhoenixAlpha	2
231	Mr_Gulle	2
231	Renchi19	2
231	chipklip	2
231	Blu3beast	2
