rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	238
4	beeperbeeper5	183
5	TheShyPig	171
6	Mahoose	162
7	Rasmanden	161
8	Steelynan	149
9	lordpipe	138
10	Hyp3rion_	137
11	wezzzi	132
12	Arceus1975	128
13	Njensen7	124
14	YungMaki	121
15	Winklepicker279	118
16	Jackattack53	115
17	El_Jalapeno	110
18	Freak_Genius	102
19	SaucyDark	100
20	IAmTheWalrus910	92
21	AnnieBathory	88
22	Fullut	83
23	Rumpletaezer	81
24	KeruNatsema	76
25	oxfordschool	73
26	hm947	72
27	Racengan	70
28	Smoke____	69
29	DarlaMeow	66
30	LeauVox4921	65
30	Bumpy419	65
32	Snowflowe	64
33	ImpavidArcher	58
34	tuckerdoodle	57
35	CoffeeNoir	53
35	_k2x	53
37	KlausVonStiglitz	52
38	__tomato	50
39	kekhon	48
39	GlitchyPlate810	48
41	BlancoFlaco	47
42	Onennon	46
42	Deathkob	46
44	Merv__	45
44	_zzoe	45
46	Xclax101	44
47	Marbz_	41
48	surfinggiraffejp	39
48	Inbefour	39
50	PeteO1995	38
51	toetagnyc	36
52	xxPipperDipperxx	35
53	Kakolbus	34
53	Maenara	34
55	eitanzaki	30
55	MSK__	30
55	lcvezra	30
58	PlasticOtari	28
58	EcksDofficial	28
60	StinkyDiplomat	25
61	diggydog67	24
62	Bandito_Roamer	23
62	Malorn_Aetherius	23
62	wobn	23
62	Sheldor097	23
66	sufjanlover	22
66	00000000-0000-0000-0009-01ff0c3e5e4f	22
68	Akoot_	21
69	Blackberry1310	19
70	shyshyannne	18
70	_Boipl_	18
70	cringenaynaybaby	18
70	UCP_TheKingK	18
74	DinoDoctor_	17
74	Cortexia	17
74	CarbonatedCola	17
77	Kubelz	16
77	Windo_licker	16
77	babyjimmyneutron	16
77	SammiWolfGirl	16
81	boog4loo	15
81	OG_Songsee	15
83	RebelAndroid	14
83	Prismyst	14
83	MyNameIsJobo	14
83	Norrhede	14
83	burbankbuilder28	14
83	Parcc	14
83	Truckoss	14
83	Lord_Jord	14
83	sadvavilloso	14
83	Soplight	14
83	Luigipunch989	14
83	BiggieDawg	14
83	obtusely	14
96	mwrty	13
96	pappaberg	13
96	Jeteight	13
96	Groundler	13
96	Lirael42	13
96	smogfrog	13
102	ratglock	12
102	__Fanda__	12
102	fred870d	12
102	DarkS0L	12
102	sp00ky_ghost977	12
107	I_Am_Mushkin	11
107	Zippyzam	11
107	kars0n	11
107	Skylord_Luke	11
107	Shiirazuku	11
107	monky_irl	11
107	Mistruth	11
114	Wooptey	10
114	ABUSNA1996	10
114	SoftSix	10
114	_HoneySlime_	10
114	Scathra	10
114	TableTim	10
114	SuperPooch06	10
114	Hiryu27	10
114	LilLizardWizard	10
114	NameGenerat0r	10
114	jnp_gaming	10
125	rats_life	9
125	SugarMyNuggets	9
125	_Dean_123	9
125	vampgey	9
125	AuroraSkies	9
125	Frozil12	9
125	Vicemaniac	9
132	Hormones	8
132	noodlepack	8
132	noam464	8
132	AJplaysMC_	8
132	Fast_Turtle	8
132	Hoid_the_Roamer	8
132	BRRRN179	8
132	thgrocks	8
132	TheSeismicDuck	8
132	djancak	8
142	Sleek_Storm_721	7
142	spaece	7
142	TheSecondLord	7
142	m_be9	7
142	M_Patata	7
142	Di_infiri	7
142	ItsAki_	7
142	MasterNueve	7
142	TrollerYT	7
142	HesDemonPants	7
152	jspwn	6
152	Reamdin	6
152	301851	6
152	ProfessorBee	6
152	ellefuji	6
152	DAD_1996	6
152	Werbe	6
152	Kouridragon	6
152	cedric72	6
152	NormanFetus	6
152	HellsSponge	6
152	Quincannon	6
152	Blaiku	6
152	lolpoottoot	6
152	gabbyeden	6
152	Enderslayerxz3	6
152	TechnoNinja64	6
169	TheMaster972	5
169	picardred	5
169	DarkFisto	5
169	Comma__	5
169	libbydalez	5
169	Dali1465	5
169	Inchef	5
169	ApophisNova	5
169	KartivGal	5
169	parapluu	5
169	Leyna3	5
169	censorsheep	5
169	Hisiste	5
169	LordSpeed37	5
169	OfficerAnvil	5
169	Haadrada	5
169	MyNamaSheff	5
169	mountaingirl311	5
187	Iagoku	4
187	Natty	4
187	heckface	4
187	TheDiamondCG	4
187	set67	4
187	SharpDev	4
187	Zaridey	4
187	KillerNekoRain	4
187	Revwood	4
187	epiksk8erduck	4
187	Jiminie	4
187	Meatlaugh	4
187	Typadopoulos	4
187	IdeallyGrey	4
201	fanofbands101	3
201	strongman951753	3
201	TildaAndrea	3
201	titanlax	3
201	Nicky_H225	3
201	GingerNeutron	3
201	thescout7	3
201	NotoriousNina	3
201	prizm_	3
201	FetteMutter	3
201	TruGuire	3
201	Donutt	3
201	grislgrobl	3
201	Vetral1	3
201	Big_Nate_36	3
201	ElderRifken	3
201	privatemeekly	3
201	fluddd	3
201	AvaRosey	3
201	MakeHistory157	3
201	stahouo	3
201	ProbsNotNova	3
201	VentiHilton	3
201	MelodyGaysharks	3
201	561cool	3
201	00000000-0000-0000-0009-01f898304150	3
227	PhantomsGhost_	2
227	RoskobiOne	2
227	bigstankyy	2
227	Incinere	2
227	joethahobo	2
227	MrMattyPatt	2
227	Adlair	2
227	SteveCraftBlocks	2
227	Jokerman369	2
227	G1ldor	2
227	Smashic	2
227	mrnosetackle	2
227	orxngejuice	2
227	2Stout	2
227	r123moore	2
227	whoaluv	2
227	sarahlynn00	2
227	iccd	2
227	iTurbo	2
227	drompje	2
227	PhoenixAlpha	2
227	Mr_Gulle	2
227	Renchi19	2
227	chipklip	2
227	Blu3beast	2
227	Rocket103	2
227	MightyWertu	2
227	ProfessorDiaper	2
227	Spacewardharpy7	2
