rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	237
4	beeperbeeper5	183
5	TheShyPig	171
6	Mahoose	162
7	Rasmanden	161
8	Steelynan	149
9	lordpipe	138
10	Hyp3rion_	137
11	wezzzi	132
12	Arceus1975	128
13	Njensen7	124
14	YungMaki	121
15	Winklepicker279	118
16	Jackattack53	115
17	El_Jalapeno	110
18	Freak_Genius	102
19	SaucyDark	100
20	IAmTheWalrus910	92
21	AnnieBathory	88
22	Fullut	83
23	Rumpletaezer	81
24	KeruNatsema	76
25	oxfordschool	73
26	hm947	72
27	Racengan	70
28	Smoke____	69
29	DarlaMeow	66
30	Bumpy419	65
31	Snowflowe	64
32	ImpavidArcher	58
33	tuckerdoodle	57
34	CoffeeNoir	53
34	_k2x	53
36	KlausVonStiglitz	52
37	__tomato	50
38	kekhon	48
38	GlitchyPlate810	48
40	BlancoFlaco	47
41	Onennon	46
41	Deathkob	46
43	Merv__	45
43	_zzoe	45
45	Xclax101	44
46	Marbz_	41
47	surfinggiraffejp	39
47	LeauVox4921	39
47	Inbefour	39
50	PeteO1995	38
51	toetagnyc	36
52	xxPipperDipperxx	35
53	Kakolbus	34
53	Maenara	34
55	eitanzaki	30
55	MSK__	30
55	lcvezra	30
58	EcksDofficial	28
59	PlasticOtari	27
60	diggydog67	24
61	Bandito_Roamer	23
61	Malorn_Aetherius	23
61	wobn	23
61	Sheldor097	23
65	sufjanlover	22
65	00000000-0000-0000-0009-01ff0c3e5e4f	22
67	Akoot_	21
68	Blackberry1310	19
69	shyshyannne	18
69	_Boipl_	18
69	cringenaynaybaby	18
69	UCP_TheKingK	18
73	Cortexia	17
73	CarbonatedCola	17
73	StinkyDiplomat	17
73	00000000-0000-0000-0009-01f7965f8059	17
77	Kubelz	16
77	Windo_licker	16
77	babyjimmyneutron	16
77	SammiWolfGirl	16
81	boog4loo	15
81	OG_Songsee	15
83	RebelAndroid	14
83	Prismyst	14
83	MyNameIsJobo	14
83	Norrhede	14
83	burbankbuilder28	14
83	Parcc	14
83	Truckoss	14
83	Lord_Jord	14
83	sadvavilloso	14
83	Soplight	14
83	Luigipunch989	14
83	BiggieDawg	14
83	obtusely	14
96	mwrty	13
96	pappaberg	13
96	Jeteight	13
96	Groundler	13
96	Lirael42	13
96	smogfrog	13
102	ratglock	12
102	__Fanda__	12
102	fred870d	12
102	DarkS0L	12
102	sp00ky_ghost977	12
107	I_Am_Mushkin	11
107	Zippyzam	11
107	kars0n	11
107	Skylord_Luke	11
107	Shiirazuku	11
107	monky_irl	11
107	Mistruth	11
114	Wooptey	10
114	ABUSNA1996	10
114	SoftSix	10
114	Scathra	10
114	TableTim	10
114	SuperPooch06	10
114	Hiryu27	10
114	LilLizardWizard	10
114	NameGenerat0r	10
114	jnp_gaming	10
124	rats_life	9
124	SugarMyNuggets	9
124	_Dean_123	9
124	vampgey	9
124	AuroraSkies	9
124	Frozil12	9
124	Vicemaniac	9
131	Hormones	8
131	noodlepack	8
131	noam464	8
131	AJplaysMC_	8
131	Fast_Turtle	8
131	Hoid_the_Roamer	8
131	BRRRN179	8
131	thgrocks	8
131	TheSeismicDuck	8
131	djancak	8
141	Sleek_Storm_721	7
141	spaece	7
141	TheSecondLord	7
141	m_be9	7
141	M_Patata	7
141	Di_infiri	7
141	ItsAki_	7
141	MasterNueve	7
141	TrollerYT	7
141	HesDemonPants	7
151	jspwn	6
151	Reamdin	6
151	301851	6
151	ProfessorBee	6
151	ellefuji	6
151	DAD_1996	6
151	Werbe	6
151	Kouridragon	6
151	cedric72	6
151	NormanFetus	6
151	HellsSponge	6
151	Quincannon	6
151	Blaiku	6
151	lolpoottoot	6
151	gabbyeden	6
151	Enderslayerxz3	6
151	TechnoNinja64	6
168	TheMaster972	5
168	picardred	5
168	DarkFisto	5
168	Comma__	5
168	libbydalez	5
168	Dali1465	5
168	Inchef	5
168	ApophisNova	5
168	KartivGal	5
168	parapluu	5
168	Leyna3	5
168	censorsheep	5
168	Hisiste	5
168	LordSpeed37	5
168	OfficerAnvil	5
168	Haadrada	5
168	MyNamaSheff	5
168	mountaingirl311	5
186	Iagoku	4
186	Natty	4
186	heckface	4
186	TheDiamondCG	4
186	set67	4
186	SharpDev	4
186	Zaridey	4
186	KillerNekoRain	4
186	Revwood	4
186	epiksk8erduck	4
186	Jiminie	4
186	Meatlaugh	4
186	Typadopoulos	4
186	IdeallyGrey	4
200	fanofbands101	3
200	strongman951753	3
200	TildaAndrea	3
200	titanlax	3
200	GingerNeutron	3
200	thescout7	3
200	NotoriousNina	3
200	prizm_	3
200	FetteMutter	3
200	TruGuire	3
200	Donutt	3
200	grislgrobl	3
200	Vetral1	3
200	Big_Nate_36	3
200	ElderRifken	3
200	privatemeekly	3
200	fluddd	3
200	AvaRosey	3
200	MakeHistory157	3
200	stahouo	3
200	ProbsNotNova	3
200	VentiHilton	3
200	MelodyGaysharks	3
200	561cool	3
200	00000000-0000-0000-0009-01f898304150	3
225	PhantomsGhost_	2
225	RoskobiOne	2
225	bigstankyy	2
225	Incinere	2
225	joethahobo	2
225	MrMattyPatt	2
225	Adlair	2
225	SteveCraftBlocks	2
225	Jokerman369	2
225	G1ldor	2
225	Smashic	2
225	mrnosetackle	2
225	orxngejuice	2
225	2Stout	2
225	r123moore	2
225	whoaluv	2
225	sarahlynn00	2
225	iccd	2
225	iTurbo	2
225	drompje	2
225	PhoenixAlpha	2
225	Mr_Gulle	2
225	Renchi19	2
225	chipklip	2
225	Blu3beast	2
225	Rocket103	2
225	MightyWertu	2
225	ProfessorDiaper	2
225	Spacewardharpy7	2
225	Dusk_95	2
