rank	username	minecraft:mined/minecraft:orange_tulip
1	Legendosh	398
2	500am	320
3	pintsizedrogue	238
4	beeperbeeper5	237
5	TheShyPig	171
6	SpacesickPrism	166
7	Mahoose	162
8	Rasmanden	161
9	Steelynan	149
10	Hyp3rion_	141
11	luseis	138
11	lordpipe	138
13	wezzzi	132
14	Arceus1975	128
15	Njensen7	124
16	YungMaki	121
17	Winklepicker279	118
18	Jackattack53	115
19	Pofen	110
19	El_Jalapeno	110
21	FreakGenius	102
22	SaucyDark	100
23	3_Solar_3	94
24	IAmTheWalrus910	92
25	nattybears	89
26	AnnieBathory	88
27	Fullut	83
28	Rumpletaezer	81
29	Krowuss	80
30	KeruNatsema	76
31	ConnorDanky_	73
32	hm947	72
33	Racengan	71
34	AdmiralSmoke	69
35	Snowflowe	66
35	DarlaMeow	66
37	LeauVox4921	65
37	Bumpy419	65
39	ImpavidArcher	58
40	tuckerdoodle	57
40	Lez_	57
42	CoffeeNoir	53
42	_k2x	53
44	excelsionprime	52
44	KlausVonStiglitz	52
46	Merv__	51
47	__tomato	50
48	kekhon	48
48	_i_ERROR_i_	48
50	BlancoFlaco	47
51	Onennon	46
51	Deathkob	46
53	sq0id	45
54	Xclax101	44
55	wwwwinnebagoooo	42
56	Marbz_	41
57	surfinggiraffejp	39
57	Inbefour	39
59	PeteO1995	38
60	MadmanRaven	37
61	toetagnyc	36
62	xxPipperDipperxx	35
63	Kakolbus	34
63	Maenara	34
65	CaracolCxnt	32
66	eitanzaki	30
66	ITDV	30
66	lcvezra	30
69	PlasticOtari	29
70	xolstoi	28
71	StinkyDiplomat	25
72	diggydog67	24
73	Bandito_Roamer	23
73	Malorn_Aetherius	23
73	wobn	23
73	Sheldor097	23
73	00000000-0000-0000-0009-01ff0c3e5e4f	23
78	sufjanlover	22
79	Dumkii	21
79	Akoot_	21
81	corvidpartyfor6	20
82	Blackberry1310	19
82	UCP_TheKingK	19
84	DinoDoctor_	18
84	poopybh	18
84	_Boipl_	18
84	cringenaynaybaby	18
88	Huwulling	17
88	Cortexia	17
88	Pelbo	17
91	Kubelz	16
91	Windo_licker	16
91	babyjimmyneutron	16
91	SammiWolfGirl	16
95	boog4loo	15
95	OG_Songsee	15
97	RebelAndroid	14
97	Prismyst	14
97	MyNameIsJobo	14
97	Norrhede	14
97	burbankbuilder28	14
97	Parcc	14
97	Truckoss	14
97	Lord_Jord	14
97	sadvavilloso	14
97	Soplight	14
97	Luigipunch989	14
97	BiggieDawg	14
97	satuern	14
110	Apollo_993	13
110	mwrty	13
110	pappaberg	13
110	JETrotter	13
110	Groundler	13
110	Lirael42	13
110	smogfrog	13
117	ratglock	12
117	__Fanda__	12
117	UMosDiesIrae	12
117	F_Uhre	12
117	DarkS0L	12
117	sp00ky_ghost977	12
117	SvenskaHugo	12
124	I_Am_Mushkin	11
124	Zippyzam	11
124	kars0n	11
124	Skylord_Luke	11
124	Shiirazu	11
124	monky_irl	11
124	Mistruth	11
131	Napoleonpancake	10
131	Wooptey	10
131	ABUSNA1996	10
131	SoftSix	10
131	_HoneySlime_	10
131	Scathra	10
131	TableTim	10
131	SuperPooch06	10
131	Hiryu27	10
131	LilLizardWizard	10
131	NameGenerat0r	10
131	jnp_gaming	10
143	rats_life	9
143	SugarMyNuggets	9
143	Frozil20	9
143	_Dean_123	9
143	vampgey	9
143	AuroraSkies	9
143	Vicemaniac	9
143	calamariclam_I	9
151	Hormones	8
151	noodlepack	8
151	4774	8
151	noam464	8
151	AJplaysMC_	8
151	Fast_Turtle	8
151	Hoid_the_Roamer	8
151	BRRRN179	8
151	thgrocks	8
151	TheSeismicDuck	8
151	djancak	8
162	q_wq	7
162	Sleek_Storm_721	7
162	spaece	7
162	TheSecondLord	7
162	m_be9	7
162	M_Patata	7
162	Di_infiri	7
162	ItsAki_	7
162	MasterNueve	7
162	TrollerYT	7
162	HesDemonPants	7
173	jspwn	6
173	Reamdin	6
173	301851	6
173	ProfessorBee	6
173	ellefuji	6
173	DAD_1996	6
173	Werbe	6
173	Kouridragon	6
173	cedric72	6
173	NormanFetus	6
173	HellsSponge	6
173	Quincannon	6
173	Blaiku	6
173	lolpoottoot	6
173	Kowcio_	6
173	noodlesforbrains	6
173	Enderxz3	6
173	TechnoNinja64	6
191	TheMaster972	5
191	picardred	5
191	DarkFisto	5
191	Comma__	5
191	libbytingz	5
191	Dali1465	5
191	Inchef	5
191	ApophisNova	5
191	KartivGal	5
191	parapluu	5
191	Leyna3	5
191	censorsheep	5
191	Hisiste	5
191	LordSpeed37	5
191	OfficerAnvil	5
191	Haadrada	5
191	MyNamaSheff	5
191	mountaingirl311	5
209	Mr_Byzantine	4
209	Iagoku	4
209	Natty	4
209	heckface	4
209	_Nat666	4
209	TheDiamondCG	4
209	set67	4
209	SharpDev	4
209	Zaridey	4
209	Silvo614	4
209	KillerNekoRain	4
209	Revwood	4
209	epiksk8erduck	4
209	Meatlaugh	4
209	Dakar_	4
209	Typadopoulos	4
209	IdeallyGrey	4
226	fanofbands101	3
226	CloroxBleach385	3
226	TildaAndrea	3
226	SOA1RR	3
226	titanlax	3
226	ItsHydroMC	3
226	Nicky_H225	3
