rank	username	minecraft:mined/minecraft:orange_tulip
1	Legendosh	395
2	500am	320
3	pintsizedrogue	238
4	beeperbeeper5	214
5	TheShyPig	171
6	SpacesickPrism	166
7	Mahoose	162
8	Rasmanden	161
9	Steelynan	149
10	Hyp3rion_	141
11	lordpipe	138
12	luseis	134
13	wezzzi	132
14	Arceus1975	128
15	Njensen7	124
16	YungMaki	121
17	Winklepicker279	118
18	Jackattack53	115
19	El_Jalapeno	110
20	FreakGenius	102
21	SaucyDark	100
22	IAmTheWalrus910	92
23	nattybears	89
24	AnnieBathory	88
25	Fullut	83
26	Rumpletaezer	81
27	KeruNatsema	76
28	ConnorDanky_	73
29	hm947	72
30	Racengan	70
31	Smoke____	69
32	Snowflowe	66
32	DarlaMeow	66
34	LeauVox4921	65
34	Bumpy419	65
36	ImpavidArcher	58
37	tuckerdoodle	57
37	Lez_	57
39	CoffeeNoir	53
39	_k2x	53
41	KlausVonStiglitz	52
42	Merv__	51
43	__tomato	50
44	kekhon	48
44	GlitchyPlate810	48
46	BlancoFlaco	47
47	Onennon	46
47	Deathkob	46
49	sq0id	45
50	Xclax101	44
51	wwwwinnebagoooo	42
52	Marbz_	41
53	surfinggiraffejp	39
53	Inbefour	39
55	PeteO1995	38
56	toetagnyc	36
57	xxPipperDipperxx	35
58	Kakolbus	34
58	Maenara	34
60	eitanzaki	30
60	ITDV	30
60	lcvezra	30
63	PlasticOtari	29
64	Pofen	28
64	xolstoi	28
66	StinkyDiplomat	25
67	diggydog67	24
68	Bandito_Roamer	23
68	Malorn_Aetherius	23
68	wobn	23
68	Sheldor097	23
68	00000000-0000-0000-0009-01ff0c3e5e4f	23
73	sufjanlover	22
74	Dumkii	21
74	Akoot_	21
76	Blackberry1310	19
76	UCP_TheKingK	19
78	DinoDoctor_	18
78	shyshyannne	18
78	_Boipl_	18
78	cringenaynaybaby	18
82	Cortexia	17
82	Pelbo	17
84	Kubelz	16
84	Windo_licker	16
84	babyjimmyneutron	16
84	SammiWolfGirl	16
88	boog4loo	15
88	OG_Songsee	15
90	RebelAndroid	14
90	Prismyst	14
90	MyNameIsJobo	14
90	Norrhede	14
90	burbankbuilder28	14
90	Parcc	14
90	Truckoss	14
90	Lord_Jord	14
90	sadvavilloso	14
90	Soplight	14
90	Luigipunch989	14
90	BiggieDawg	14
90	satuern	14
103	Apollo_993	13
103	mwrty	13
103	pappaberg	13
103	Jeteight	13
103	Groundler	13
103	Lirael42	13
103	smogfrog	13
110	ratglock	12
110	__Fanda__	12
110	F_Uhre	12
110	DarkS0L	12
110	sp00ky_ghost977	12
115	I_Am_Mushkin	11
115	Zippyzam	11
115	kars0n	11
115	Skylord_Luke	11
115	Shiirazu	11
115	monky_irl	11
115	Mistruth	11
122	Wooptey	10
122	ABUSNA1996	10
122	SoftSix	10
122	_HoneySlime_	10
122	Scathra	10
122	TableTim	10
122	SuperPooch06	10
122	Hiryu27	10
122	LilLizardWizard	10
122	NameGenerat0r	10
122	jnp_gaming	10
133	rats_life	9
133	SugarMyNuggets	9
133	Frozil20	9
133	_Dean_123	9
133	vampgey	9
133	AuroraSkies	9
133	Vicemaniac	9
133	calamariclam_I	9
141	Hormones	8
141	noodlepack	8
141	noam464	8
141	AJplaysMC_	8
141	Fast_Turtle	8
141	Hoid_the_Roamer	8
141	BRRRN179	8
141	thgrocks	8
141	TheSeismicDuck	8
141	djancak	8
151	Sleek_Storm_721	7
151	spaece	7
151	TheSecondLord	7
151	m_be9	7
151	M_Patata	7
151	Di_infiri	7
151	ItsAki_	7
151	MasterNueve	7
151	TrollerYT	7
151	HesDemonPants	7
161	jspwn	6
161	Huwulling	6
161	Reamdin	6
161	301851	6
161	ProfessorBee	6
161	ellefuji	6
161	DAD_1996	6
161	Werbe	6
161	Kouridragon	6
161	cedric72	6
161	NormanFetus	6
161	HellsSponge	6
161	Quincannon	6
161	Blaiku	6
161	lolpoottoot	6
161	noodlesforbrains	6
161	Enderxz3	6
161	TechnoNinja64	6
179	TheMaster972	5
179	picardred	5
179	DarkFisto	5
179	Comma__	5
179	libbydalez	5
179	Dali1465	5
179	Inchef	5
179	ApophisNova	5
179	KartivGal	5
179	parapluu	5
179	Leyna3	5
179	censorsheep	5
179	Hisiste	5
179	LordSpeed37	5
179	OfficerAnvil	5
179	Haadrada	5
179	MyNamaSheff	5
179	mountaingirl311	5
197	Iagoku	4
197	Natty	4
197	heckface	4
197	TheDiamondCG	4
197	set67	4
197	SharpDev	4
197	Zaridey	4
197	Silvo614	4
197	KillerNekoRain	4
197	Revwood	4
197	epiksk8erduck	4
197	Meatlaugh	4
197	Typadopoulos	4
197	IdeallyGrey	4
197	Kowcio_	4
212	fanofbands101	3
212	CloroxBleach385	3
212	TildaAndrea	3
212	titanlax	3
212	Nicky_H225	3
212	GingerNeutron	3
212	thescout7	3
212	NotoriousNina	3
212	prizm_	3
212	xFaiithyX	3
212	TruGuire	3
212	Donutt	3
212	grislgrobl	3
212	Vetral1	3
212	Ideltic	3
212	ElderRifken	3
212	privatemeekly	3
212	fluddd	3
212	AvaRosey	3
212	MakeHistory157	3
212	xzvu	3
212	ProbsNotNova	3
212	VentiHilton	3
212	MelodyGaysharks	3
212	561cool	3
212	00000000-0000-0000-0009-01f073f37a91	3
238	PhantomsGhost_	2
238	RoskobiOne	2
238	bigstankyy	2
238	Incinere	2
238	joethahobo	2
238	MrMattyPatt	2
238	Adlair	2
238	SteveCraftBlocks	2
238	Jokerman369	2
238	G1ldor	2
238	Smashic	2
238	mrnosetackle	2
238	orxngejuice	2
238	2Stout	2
238	r123moore	2
238	whoaluv	2
238	corpsecity	2
238	sarahlynn00	2
238	iccd	2
238	iTurbo	2
238	drompje	2
238	PhoenixAlpha	2
238	Mr_Gulle	2
238	Renchi19	2
238	Tyrannosplart	2
238	Blu3beast	2
238	Rocket103	2
238	MightyWertu	2
238	ProfessorDiaper	2
238	Spacewardharpy7	2
238	Dusk_95	2
