rank	username	minecraft:mined/minecraft:orange_tulip
1	Legendosh	398
2	500am	320
3	pintsizedrogue	238
4	beeperbeeper5	237
5	TheShyPig	171
6	SpacesickPrism	166
7	Mahoose	162
8	Rasmanden	161
9	Steelynan	149
10	Hyp3rion_	141
11	luseis	138
11	lordpipe	138
13	wezzzi	132
14	Arceus1975	128
15	Njensen7	124
16	YungMaki	121
17	Winklepicker279	118
18	Jackattack53	115
19	Pofen	110
19	El_Jalapeno	110
21	FreakGenius	102
22	SaucyDark	100
23	3_Solar_3	94
24	IAmTheWalrus910	92
25	nattybears	89
26	AnnieBathory	88
27	Fullut	83
28	Rumpletaezer	81
29	Krowuss	80
30	KeruNatsema	76
31	ConnorDanky_	73
32	hm947	72
33	Racengan	71
34	AdmiralSmoke	69
35	Snowflowe	66
35	DarlaMeow	66
37	LeauVox4921	65
37	Bumpy419	65
39	ImpavidArcher	58
40	tuckerdoodle	57
40	Lez_	57
42	CoffeeNoir	53
42	_k2x	53
44	excelsionprime	52
44	KlausVonStiglitz	52
46	Merv__	51
47	__tomato	50
48	kekhon	48
48	_i_ERROR_i_	48
50	BlancoFlaco	47
51	Onennon	46
51	Deathkob	46
53	sq0id	45
54	Xclax101	44
55	wwwwinnebagoooo	42
56	Marbz_	41
57	surfinggiraffejp	39
57	Inbefour	39
59	PeteO1995	38
60	toetagnyc	36
61	xxPipperDipperxx	35
62	Kakolbus	34
62	Maenara	34
64	CaracolCxnt	32
65	eitanzaki	30
65	ITDV	30
65	lcvezra	30
68	PlasticOtari	29
69	xolstoi	28
70	StinkyDiplomat	25
71	diggydog67	24
72	Bandito_Roamer	23
72	Malorn_Aetherius	23
72	wobn	23
72	Sheldor097	23
72	00000000-0000-0000-0009-01ff0c3e5e4f	23
77	sufjanlover	22
78	Dumkii	21
78	Akoot_	21
80	corvidpartyfor6	20
81	Blackberry1310	19
81	UCP_TheKingK	19
83	DinoDoctor_	18
83	poopybh	18
83	_Boipl_	18
83	cringenaynaybaby	18
87	Huwulling	17
87	Cortexia	17
87	Pelbo	17
90	Kubelz	16
90	Windo_licker	16
90	babyjimmyneutron	16
90	SammiWolfGirl	16
94	boog4loo	15
94	OG_Songsee	15
96	RebelAndroid	14
96	Prismyst	14
96	MyNameIsJobo	14
96	Norrhede	14
96	burbankbuilder28	14
96	Parcc	14
96	Truckoss	14
96	Lord_Jord	14
96	sadvavilloso	14
96	Soplight	14
96	Luigipunch989	14
96	BiggieDawg	14
96	satuern	14
109	Apollo_993	13
109	mwrty	13
109	pappaberg	13
109	JETrotter	13
109	Groundler	13
109	Lirael42	13
109	smogfrog	13
116	ratglock	12
116	__Fanda__	12
116	F_Uhre	12
116	DarkS0L	12
116	sp00ky_ghost977	12
116	SvenskaHugo	12
122	I_Am_Mushkin	11
122	Zippyzam	11
122	kars0n	11
122	Skylord_Luke	11
122	Shiirazu	11
122	monky_irl	11
122	Mistruth	11
129	Napoleonpancake	10
129	Wooptey	10
129	ABUSNA1996	10
129	SoftSix	10
129	_HoneySlime_	10
129	Scathra	10
129	TableTim	10
129	SuperPooch06	10
129	Hiryu27	10
129	LilLizardWizard	10
129	NameGenerat0r	10
129	jnp_gaming	10
141	rats_life	9
141	SugarMyNuggets	9
141	Frozil20	9
141	_Dean_123	9
141	vampgey	9
141	AuroraSkies	9
141	Vicemaniac	9
141	calamariclam_I	9
149	Hormones	8
149	noodlepack	8
149	4774	8
149	noam464	8
149	AJplaysMC_	8
149	Fast_Turtle	8
149	Hoid_the_Roamer	8
149	BRRRN179	8
149	thgrocks	8
149	TheSeismicDuck	8
149	djancak	8
160	q_wq	7
160	Sleek_Storm_721	7
160	spaece	7
160	TheSecondLord	7
160	m_be9	7
160	M_Patata	7
160	Di_infiri	7
160	ItsAki_	7
160	MasterNueve	7
160	TrollerYT	7
160	HesDemonPants	7
171	jspwn	6
171	Reamdin	6
171	301851	6
171	ProfessorBee	6
171	ellefuji	6
171	DAD_1996	6
171	Werbe	6
171	Kouridragon	6
171	cedric72	6
171	NormanFetus	6
171	HellsSponge	6
171	Quincannon	6
171	Blaiku	6
171	lolpoottoot	6
171	noodlesforbrains	6
171	Enderxz3	6
171	TechnoNinja64	6
188	TheMaster972	5
188	picardred	5
188	DarkFisto	5
188	Comma__	5
188	libbytingz	5
188	Dali1465	5
188	Inchef	5
188	ApophisNova	5
188	KartivGal	5
188	parapluu	5
188	Leyna3	5
188	censorsheep	5
188	Hisiste	5
188	LordSpeed37	5
188	Kowcio_	5
188	OfficerAnvil	5
188	Haadrada	5
188	MyNamaSheff	5
188	mountaingirl311	5
207	Iagoku	4
207	Natty	4
207	heckface	4
207	_Nat666	4
207	TheDiamondCG	4
207	set67	4
207	SharpDev	4
207	Zaridey	4
207	Silvo614	4
207	KillerNekoRain	4
207	Revwood	4
207	epiksk8erduck	4
207	Meatlaugh	4
207	Dakar_	4
207	Typadopoulos	4
207	IdeallyGrey	4
223	fanofbands101	3
223	CloroxBleach385	3
223	TildaAndrea	3
223	titanlax	3
223	ItsHydroMC	3
223	Nicky_H225	3
223	GingerNeutron	3
223	thescout7	3
223	NotoriousNina	3
223	prizm_	3
223	xFaiithyX	3
