rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	237
4	beeperbeeper5	183
5	TheShyPig	171
6	Mahoose	162
7	Rasmanden	161
8	Steelynan	149
9	lordpipe	138
10	Hyp3rion_	137
11	wezzzi	132
12	Arceus1975	128
13	Njensen7	124
14	YungMaki	121
15	Winklepicker279	118
16	El_Jalapeno	110
17	Freak_Genius	102
18	SaucyDark	100
19	IAmTheWalrus910	92
20	AnnieBathory	88
21	Fullut	83
22	Rumpletaezer	81
23	KeruNatsema	76
24	oxfordschool	73
25	hm947	72
26	Racengan	70
27	Smoke____	69
28	DarlaMeow	66
29	Bumpy419	65
30	Snowflowe	64
31	CoffeeNoir	53
31	_k2x	53
33	KlausVonStiglitz	52
34	__tomato	50
35	kekhon	48
35	GlitchyPlate810	48
37	BlancoFlaco	47
38	Onennon	46
38	Deathkob	46
40	Merv__	45
40	_zzoe	45
42	Xclax101	44
43	Marbz_	41
44	surfinggiraffejp	39
44	Inbefour	39
46	PeteO1995	38
47	toetagnyc	36
48	xxPipperDipperxx	35
49	Kakolbus	34
49	Maenara	34
51	eitanzaki	30
51	MSK__	30
51	lcvezra	30
54	ImpavidArcher	29
55	EcksDofficial	28
56	PlasticOtari	27
57	diggydog67	24
58	Bandito_Roamer	23
58	Malorn_Aetherius	23
58	wobn	23
58	Sheldor097	23
62	sufjanlover	22
63	Akoot_	21
64	Blackberry1310	19
65	shyshyannne	18
65	_Boipl_	18
65	cringenaynaybaby	18
65	UCP_TheKingK	18
69	Cortexia	17
69	CarbonatedCola	17
71	Kubelz	16
71	Windo_licker	16
71	babyjimmyneutron	16
71	SammiWolfGirl	16
75	boog4loo	15
75	OG_Songsee	15
77	RebelAndroid	14
77	MyNameIsJobo	14
77	Norrhede	14
77	burbankbuilder28	14
77	Parcc	14
77	Truckoss	14
77	Lord_Jord	14
77	sadvavilloso	14
77	Soplight	14
77	Luigipunch989	14
77	obtusely	14
77	00000000-0000-0000-0009-01ff0c3e5e4f	14
89	mwrty	13
89	pappaberg	13
89	Groundler	13
89	Lirael42	13
89	smogfrog	13
94	ratglock	12
94	__Fanda__	12
94	fred870d	12
94	DarkS0L	12
94	sp00ky_ghost977	12
99	I_Am_Mushkin	11
99	Zippyzam	11
99	kars0n	11
99	Skylord_Luke	11
99	Shiirazuku	11
99	monky_irl	11
99	Mistruth	11
106	Wooptey	10
106	ABUSNA1996	10
106	SoftSix	10
106	Scathra	10
106	TableTim	10
106	SuperPooch06	10
106	Hiryu27	10
106	LilLizardWizard	10
106	NameGenerat0r	10
106	jnp_gaming	10
116	rats_life	9
116	SugarMyNuggets	9
116	_Dean_123	9
116	vampgey	9
116	AuroraSkies	9
116	Frozil12	9
122	Hormones	8
122	noodlepack	8
122	noam464	8
122	AJplaysMC_	8
122	Fast_Turtle	8
122	Hoid_the_Roamer	8
122	BRRRN179	8
122	thgrocks	8
122	TheSeismicDuck	8
122	djancak	8
132	Sleek_Storm_721	7
132	spaece	7
132	TheSecondLord	7
132	m_be9	7
132	M_Patata	7
132	Di_infiri	7
132	ItsAki_	7
132	MasterNueve	7
132	TrollerYT	7
132	HesDemonPants	7
142	jspwn	6
142	Reamdin	6
142	301851	6
142	ProfessorBee	6
142	ellefuji	6
142	DAD_1996	6
142	Werbe	6
142	Kouridragon	6
142	cedric72	6
142	NormanFetus	6
142	HellsSponge	6
142	Quincannon	6
142	Blaiku	6
142	lolpoottoot	6
142	gabbyeden	6
142	Enderslayerxz3	6
142	TechnoNinja64	6
159	TheMaster972	5
159	picardred	5
159	DarkFisto	5
159	Comma__	5
159	libbydalez	5
159	Dali1465	5
159	Inchef	5
159	ApophisNova	5
159	KartivGal	5
159	parapluu	5
159	Leyna3	5
159	censorsheep	5
159	Hisiste	5
159	LordSpeed37	5
159	OfficerAnvil	5
159	Haadrada	5
159	MyNamaSheff	5
159	mountaingirl311	5
177	Iagoku	4
177	Natty	4
177	heckface	4
177	TheDiamondCG	4
177	set67	4
177	SharpDev	4
177	Zaridey	4
177	KillerNekoRain	4
177	Revwood	4
177	epiksk8erduck	4
177	Jiminie	4
177	Meatlaugh	4
177	Typadopoulos	4
177	IdeallyGrey	4
191	fanofbands101	3
191	strongman951753	3
191	TildaAndrea	3
191	titanlax	3
191	GingerNeutron	3
191	thescout7	3
191	NotoriousNina	3
191	FetteMutter	3
191	TruGuire	3
191	Donutt	3
191	grislgrobl	3
191	Vetral1	3
191	Big_Nate_36	3
191	ElderRifken	3
191	privatemeekly	3
191	fluddd	3
191	AvaRosey	3
191	MakeHistory157	3
191	stahouo	3
191	ProbsNotNova	3
191	VentiHilton	3
191	MelodyGaysharks	3
191	561cool	3
191	00000000-0000-0000-0009-01f898304150	3
215	PhantomsGhost_	2
215	RoskobiOne	2
215	bigstankyy	2
215	Incinere	2
215	joethahobo	2
215	MrMattyPatt	2
215	Adlair	2
215	SteveCraftBlocks	2
215	Jokerman369	2
215	G1ldor	2
215	Smashic	2
215	mrnosetackle	2
215	orxngejuice	2
215	2Stout	2
215	r123moore	2
215	whoaluv	2
215	sarahlynn00	2
215	iccd	2
215	iTurbo	2
215	drompje	2
215	PhoenixAlpha	2
215	Mr_Gulle	2
215	Renchi19	2
215	chipklip	2
215	Blu3beast	2
215	Rocket103	2
215	MightyWertu	2
215	ProfessorDiaper	2
215	Spacewardharpy7	2
215	Dusk_95	2
215	bloomkieren	2
215	CalebDHawk	2
215	_AAZAR	2
215	WYFYoyo	2
215	Kateesaur	2
215	h2p_emrld	2
251	Whalezz	1
251	squigglybones	1
251	iiEco	1
251	Tommhh	1
251	Houstonion	1
251	TooManyDuck	1
