rank	username	minecraft:mined/minecraft:orange_tulip
1	Legendosh	398
2	500am	320
3	beeperbeeper5	245
4	pintsizedrogue	238
5	TheShyPig	171
6	SpacesickPrism	166
7	Mahoose	162
8	Rasmanden	161
9	Steelynan	149
10	TheWickedBird	143
11	Hyp3rion_	141
12	luseis	138
12	lordpipe	138
14	Enderxz3	137
15	wezzzi	132
16	Arceus1975	128
17	Njensen7	124
18	YungMaki	121
19	Winklepicker279	118
20	Jackattack53	115
21	Pofen	110
21	El_Jalapeno	110
23	FreakGenius	102
24	SaucyDark	100
25	3_Solar_3	94
26	IAmTheWalrus910	92
27	nattybears	89
27	philandr	89
29	AnnieBathory	88
30	Fullut	83
31	Rumpletaezer	81
32	Krowuss	80
33	KeruNatsema	76
34	ConnorDanky_	73
34	Yamdalorian	73
36	hm947	72
37	Racengan	71
38	Snowflowe	66
38	DarlaMeow	66
40	LeauVox4921	65
40	Bumpy419	65
42	Mr_Byzantine	60
42	ImpavidArcher	60
44	Lez_	59
45	tuckerdoodle	57
46	YATO202010	53
46	CoffeeNoir	53
46	_k2x	53
49	excelsionprime	52
49	KlausVonStiglitz	52
51	Merv__	51
52	__tomato	50
53	kekhon	48
53	_i_ERROR_i_	48
55	BlancoFlaco	47
56	Onennon	46
56	Deathkob	46
58	sq0id	45
59	Xclax101	44
60	wwwwinnebagoooo	42
61	Marbz_	41
62	surfinggiraffejp	39
62	Inbefour	39
62	skitzxo	39
65	PeteO1995	38
66	toetagnyc	36
67	xxPipperDipperxx	35
68	Kakolbus	34
68	Maenara	34
70	CaracolCxnt	32
71	eitanzaki	30
71	MSK__	30
71	miramyu	30
74	XxCookiequeenxX	29
74	PlasticOtari	29
76	StinkyDiplomat	25
77	diggydog67	24
78	Bandito_Roamer	23
78	Malorn_Aetherius	23
78	wobn	23
78	Sheldor097	23
78	00000000-0000-0000-0009-01ff0c3e5e4f	23
83	sufjanlover	22
84	Dumkii	21
84	Akoot_	21
86	corvidpartyfor6	20
87	Blackberry1310	19
87	TheKingK_	19
89	DinoDoctor_	18
89	poopybh	18
89	Boipl	18
89	LuisCarreroBla	18
93	Huwulling	17
93	Cortexia	17
93	Pelbo	17
96	MattieHD	16
96	Kubelz	16
96	Windo_licker	16
96	babyjimmyneutron	16
96	SammiWolfGirl	16
101	i2f8x4h8ro	15
101	OG_Songsee	15
103	RebelAndroid	14
103	Prismyst	14
103	MyNameIsJobo	14
103	Norrhede	14
103	burbankbuilder28	14
103	Parcc	14
103	Truckoss	14
103	Lord_Jord	14
103	deleteduser3c11b	14
103	Soplight	14
103	Luigipunch989	14
103	BiggieDawg	14
103	satuern	14
116	Apollo_993	13
116	mwrty	13
116	pappaberg	13
116	JETrotter	13
116	Groundler	13
116	Lirael42	13
116	smogfrog	13
123	ratglock	12
123	__Fanda__	12
123	U_Mos_	12
123	F_Uhre	12
123	DarkS0L	12
123	sp00ky_ghost977	12
123	SvenskaHugo	12
130	RoskobiOne	11
130	Napoleonpancake	11
130	I_Am_Mushkin	11
130	Zippyzam	11
130	Arivana	11
130	kars0n	11
130	Skylord_Luke	11
130	Shiirazu	11
130	monky_irl	11
130	Mistruth	11
140	Wooptey	10
140	ABUSNA1996	10
140	SoftSix	10
140	_HoneySlime_	10
140	Scathra	10
140	Nach0Bear	10
140	TableTim	10
140	SuperPooch06	10
140	Hiryu27	10
140	LilLizardWizard	10
140	NameGenerat0r	10
140	jnp_gaming	10
152	j4ck811	9
152	SugarMyNuggets	9
152	Frozil20	9
152	_Dean_123	9
152	caesarleon	9
152	AuroraSkies	9
152	Vicemaniac	9
152	calamariclam_I	9
160	Hormones	8
160	noodlepack	8
160	4774	8
160	noam464	8
160	AJplaysMC_	8
160	Fast_Turtle	8
160	Hoid_the_Roamer	8
160	BRRRN179	8
160	thgrocks	8
160	TheSeismicDuck	8
160	Vol_Rod33	8
160	djancak	8
172	q_wq	7
172	Sleek_Storm_721	7
172	spaece	7
172	TheSecondLord	7
172	m_be9	7
172	M_Patata	7
172	Di_infiri	7
172	ItsAki_	7
172	MasterNueve	7
172	TrollerYT	7
172	HesDemonPants	7
183	jspwn	6
183	Reamdin	6
183	301851	6
183	ProfessorBee	6
183	ellefuji	6
183	DAD_1996	6
183	Werbe	6
183	Kouridragon	6
183	cedric72	6
183	NormanFetus	6
183	HellsSponge	6
183	Quincannon	6
183	Blaiku	6
183	lolpoottoot	6
183	Kowcio_	6
183	noodlesforbrains	6
183	BubblyOrangutan	6
183	TechnoNinja64	6
201	TheMaster972	5
201	picardred	5
201	DarkFisto	5
201	Comma__	5
201	libbytingz	5
201	Dali1465	5
201	Inchef	5
201	ApophisNova	5
201	KartivGal	5
201	parapluu	5
201	Mr_Sun15	5
201	Leyna3	5
201	censorsheep	5
201	Buuck_	5
201	Hisiste	5
201	Cache3	5
201	LordSpeed37	5
201	OfficerAnvil	5
201	Haadrada	5
201	MyNamaSheff	5
201	mountaingirl311	5
222	Iagoku	4
222	Natty	4
222	heckface	4
222	_Nat666	4
222	TheDiamondCG	4
222	set67	4
222	SharpDev	4
222	Zaridey	4
222	Silvo614	4
222	KillerNekoRain	4
222	Revwood	4
