rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	237
4	beeperbeeper5	183
5	TheShyPig	171
6	Mahoose	162
7	Rasmanden	161
8	Steelynan	149
9	lordpipe	138
10	Hyp3rion_	137
11	wezzzi	132
12	Arceus1975	128
13	Njensen7	124
14	YungMaki	121
15	Winklepicker279	118
16	El_Jalapeno	110
17	Freak_Genius	102
18	SaucyDark	100
19	IAmTheWalrus910	92
20	AnnieBathory	88
21	Fullut	83
22	Rumpletaezer	81
23	KeruNatsema	76
24	oxfordschool	73
25	hm947	72
26	Racengan	70
27	Smoke____	69
28	DarlaMeow	66
29	Bumpy419	65
30	Snowflowe	64
31	CoffeeNoir	53
31	_k2x	53
33	KlausVonStiglitz	52
34	__tomato	50
35	kekhon	48
35	GlitchyPlate810	48
37	BlancoFlaco	47
38	Onennon	46
38	Deathkob	46
40	Merv__	45
40	_zzoe	45
42	Xclax101	44
43	Marbz_	41
44	surfinggiraffejp	39
44	Inbefour	39
46	PeteO1995	38
47	toetagnyc	36
48	xxPipperDipperxx	35
49	Kakolbus	34
49	Maenara	34
51	eitanzaki	30
51	MSK__	30
51	lcvezra	30
54	ImpavidArcher	29
55	EcksDofficial	28
56	PlasticOtari	27
57	diggydog67	24
58	Bandito_Roamer	23
58	Malorn_Aetherius	23
58	wobn	23
58	Sheldor097	23
62	sufjanlover	22
63	Akoot_	21
64	Blackberry1310	19
65	shyshyannne	18
65	_Boipl_	18
65	cringenaynaybaby	18
65	UCP_TheKingK	18
69	Cortexia	17
69	CarbonatedCola	17
71	Kubelz	16
71	Windo_licker	16
71	babyjimmyneutron	16
71	SammiWolfGirl	16
75	boog4loo	15
75	OG_Songsee	15
77	RebelAndroid	14
77	MyNameIsJobo	14
77	Norrhede	14
77	burbankbuilder28	14
77	Parcc	14
77	Truckoss	14
77	Lord_Jord	14
77	sadvavilloso	14
77	Soplight	14
77	Luigipunch989	14
77	obtusely	14
88	mwrty	13
88	pappaberg	13
88	Groundler	13
88	Lirael42	13
88	smogfrog	13
93	ratglock	12
93	__Fanda__	12
93	fred870d	12
93	DarkS0L	12
93	sp00ky_ghost977	12
98	I_Am_Mushkin	11
98	Zippyzam	11
98	kars0n	11
98	Skylord_Luke	11
98	Shiirazuku	11
98	monky_irl	11
98	Mistruth	11
105	Wooptey	10
105	ABUSNA1996	10
105	SoftSix	10
105	Scathra	10
105	TableTim	10
105	SuperPooch06	10
105	Hiryu27	10
105	LilLizardWizard	10
105	NameGenerat0r	10
105	jnp_gaming	10
115	rats_life	9
115	SugarMyNuggets	9
115	_Dean_123	9
115	vampgey	9
115	AuroraSkies	9
115	Frozil12	9
121	Hormones	8
121	noodlepack	8
121	noam464	8
121	AJplaysMC_	8
121	Fast_Turtle	8
121	Hoid_the_Roamer	8
121	BRRRN179	8
121	thgrocks	8
121	TheSeismicDuck	8
121	djancak	8
131	Sleek_Storm_721	7
131	spaece	7
131	TheSecondLord	7
131	m_be9	7
131	M_Patata	7
131	Di_infiri	7
131	ItsAki_	7
131	MasterNueve	7
131	TrollerYT	7
131	HesDemonPants	7
141	jspwn	6
141	Reamdin	6
141	301851	6
141	ProfessorBee	6
141	ellefuji	6
141	DAD_1996	6
141	Werbe	6
141	Kouridragon	6
141	cedric72	6
141	NormanFetus	6
141	HellsSponge	6
141	Quincannon	6
141	Blaiku	6
141	lolpoottoot	6
141	gabbyeden	6
141	Enderslayerxz3	6
141	TechnoNinja64	6
158	TheMaster972	5
158	picardred	5
158	DarkFisto	5
158	Comma__	5
158	libbydalez	5
158	Dali1465	5
158	Inchef	5
158	ApophisNova	5
158	KartivGal	5
158	parapluu	5
158	Leyna3	5
158	censorsheep	5
158	Hisiste	5
158	LordSpeed37	5
158	OfficerAnvil	5
158	Haadrada	5
158	MyNamaSheff	5
158	mountaingirl311	5
176	Iagoku	4
176	Natty	4
176	heckface	4
176	TheDiamondCG	4
176	set67	4
176	SharpDev	4
176	Zaridey	4
176	KillerNekoRain	4
176	Revwood	4
176	epiksk8erduck	4
176	Jiminie	4
176	Meatlaugh	4
176	Typadopoulos	4
176	IdeallyGrey	4
190	fanofbands101	3
190	strongman951753	3
190	TildaAndrea	3
190	titanlax	3
190	GingerNeutron	3
190	thescout7	3
190	NotoriousNina	3
190	FetteMutter	3
190	TruGuire	3
190	Donutt	3
190	grislgrobl	3
190	Vetral1	3
190	Big_Nate_36	3
190	ElderRifken	3
190	privatemeekly	3
190	fluddd	3
190	AvaRosey	3
190	MakeHistory157	3
190	stahouo	3
190	ProbsNotNova	3
190	VentiHilton	3
190	MelodyGaysharks	3
190	561cool	3
190	00000000-0000-0000-0009-01f898304150	3
214	PhantomsGhost_	2
214	RoskobiOne	2
214	bigstankyy	2
214	Incinere	2
214	joethahobo	2
214	MrMattyPatt	2
214	Adlair	2
214	SteveCraftBlocks	2
214	Jokerman369	2
214	G1ldor	2
214	mrnosetackle	2
214	orxngejuice	2
214	2Stout	2
214	r123moore	2
214	whoaluv	2
214	sarahlynn00	2
214	iccd	2
214	iTurbo	2
214	drompje	2
214	PhoenixAlpha	2
214	Mr_Gulle	2
214	Renchi19	2
214	chipklip	2
214	Blu3beast	2
214	Rocket103	2
214	MightyWertu	2
214	ProfessorDiaper	2
214	Spacewardharpy7	2
214	Dusk_95	2
214	bloomkieren	2
214	CalebDHawk	2
214	_AAZAR	2
214	WYFYoyo	2
214	Kateesaur	2
214	h2p_emrld	2
249	Whalezz	1
249	squigglybones	1
249	iiEco	1
249	Tommhh	1
249	Houstonion	1
249	TooManyDuck	1
249	tuckerdoodle	1
249	ShedJr_	1
249	Myszoaz	1
