rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	216
4	beeperbeeper5	183
5	TheShyPig	171
6	Mahoose	162
7	Rasmanden	161
8	sebastiensaborio	149
9	lordpipe	138
10	Hyp3rion_	137
11	wezzzi	132
12	Arceus1975	128
13	Njensen7	124
14	YungMaki	121
15	Winklepicker279	118
16	El_Jalapeno	110
17	Freak_Genius	102
18	SaucyDark	100
19	IAmTheWalrus910	92
20	AnnieBathory	88
21	Fullut	83
22	Rumpletaezer	81
23	KeruNatsema	76
24	oxfordschool	73
25	hm947	72
26	Racengan	70
27	Smoke____	69
28	DarlaMeow	66
29	Bumpy419	65
30	Snowflowe	64
31	CoffeeNoir	53
31	_k2x	53
33	KlausVonStiglitz	52
34	__tomato	50
35	kekhon	48
35	GlitchyPlate810	48
37	BlancoFlaco	47
38	Onennon	46
38	Deathkob	46
40	Merv__	45
40	_zzoe	45
42	Xclax101	44
43	Marbz_	41
44	surfinggiraffejp	39
44	Inbefour	39
46	PeteO1995	38
47	toetagnyc	36
48	xxPipperDipperxx	35
49	Kakolbus	34
49	Maenara	34
51	eitanzaki	30
51	MSK__	30
51	lcvezra	30
54	ImpavidArcher	29
55	EcksDofficial	28
56	PlasticOtari	27
57	diggydog67	24
58	Bandito_Roamer	23
58	Malorn_Aetherius	23
58	wobn	23
58	Sheldor097	23
62	sufjanlover	22
63	Akoot_	21
64	Blackberry1310	19
65	shyshyannne	18
65	_Boipl_	18
65	cringenaynaybaby	18
68	Cortexia	17
68	CarbonatedCola	17
70	Kubelz	16
70	Windo_licker	16
70	babyjimmyneutron	16
70	SammiWolfGirl	16
74	boog4loo	15
74	OG_Songsee	15
76	RebelAndroid	14
76	MyNameIsJobo	14
76	Norrhede	14
76	burbankbuilder28	14
76	Parcc	14
76	Truckoss	14
76	Lord_Jord	14
76	sadvavilloso	14
76	Soplight	14
76	Luigipunch989	14
76	obtusely	14
87	mwrty	13
87	pappaberg	13
87	Groundler	13
87	Lirael42	13
87	smogfrog	13
92	ratglock	12
92	__Fanda__	12
92	fred870d	12
92	DarkS0L	12
92	sp00ky_ghost977	12
97	I_Am_Mushkin	11
97	Zippyzam	11
97	kars0n	11
97	Skylord_Luke	11
97	Shiirazuku	11
97	monky_irl	11
97	Mistruth	11
104	Wooptey	10
104	ABUSNA1996	10
104	SoftSix	10
104	Scathra	10
104	TableTim	10
104	SuperPooch06	10
104	Hiryu27	10
104	LilLizardWizard	10
104	NameGenerat0r	10
104	jnp_gaming	10
114	rats_life	9
114	SugarMyNuggets	9
114	_Dean_123	9
114	vampgey	9
114	Frozil12	9
119	Hormones	8
119	noodlepack	8
119	noam464	8
119	AJplaysMC_	8
119	Fast_Turtle	8
119	Hoid_the_Roamer	8
119	BRRRN179	8
119	thgrocks	8
119	TheSeismicDuck	8
119	djancak	8
129	Sleek_Storm_721	7
129	spaece	7
129	TheSecondLord	7
129	m_be9	7
129	M_Patata	7
129	Di_infiri	7
129	ItsAki_	7
129	MasterNueve	7
129	TrollerYT	7
129	HesDemonPants	7
139	jspwn	6
139	Reamdin	6
139	301851	6
139	ProfessorBee	6
139	ellefuji	6
139	DAD_1996	6
139	Werbe	6
139	Kouridragon	6
139	cedric72	6
139	NormanFetus	6
139	HellsSponge	6
139	Quincannon	6
139	Blaiku	6
139	lolpoottoot	6
139	gabbyeden	6
139	Enderslayerxz3	6
139	TechnoNinja64	6
156	TheMaster972	5
156	picardred	5
156	DarkFisto	5
156	Comma__	5
156	libbydalez	5
156	Dali1465	5
156	Inchef	5
156	ApophisNova	5
156	KartivGal	5
156	parapluu	5
156	Leyna3	5
156	censorsheep	5
156	Hisiste	5
156	LordSpeed37	5
156	OfficerAnvil	5
156	Haadrada	5
156	MyNamaSheff	5
156	mountaingirl311	5
174	Iagoku	4
174	Natty	4
174	heckface	4
174	TheDiamondCG	4
174	set67	4
174	SharpDev	4
174	Zaridey	4
174	KillerNekoRain	4
174	Revwood	4
174	epiksk8erduck	4
174	Jiminie	4
174	Meatlaugh	4
174	Typadopoulos	4
174	IdeallyGrey	4
188	fanofbands101	3
188	strongman951753	3
188	TildaAndrea	3
188	titanlax	3
188	GingerNeutron	3
188	thescout7	3
188	NotoriousNina	3
188	FetteMutter	3
188	TruGuire	3
188	Donutt	3
188	grislgrobl	3
188	Vetral1	3
188	Big_Nate_36	3
188	ElderRifken	3
188	privatemeekly	3
188	fluddd	3
188	AvaRosey	3
188	MakeHistory157	3
188	stahouo	3
188	ProbsNotNova	3
188	VentiHilton	3
188	MelodyGaysharks	3
188	561cool	3
188	00000000-0000-0000-0009-01f898304150	3
212	PhantomsGhost_	2
212	RoskobiOne	2
212	bigstankyy	2
212	Incinere	2
212	joethahobo	2
212	MrMattyPatt	2
212	Adlair	2
212	SteveCraftBlocks	2
212	Jokerman369	2
212	G1ldor	2
212	mrnosetackle	2
212	orxngejuice	2
212	2Stout	2
212	r123moore	2
212	whoaluv	2
212	sarahlynn00	2
212	iccd	2
212	iTurbo	2
212	drompje	2
212	PhoenixAlpha	2
212	Mr_Gulle	2
212	Renchi19	2
212	chipklip	2
212	Blu3beast	2
212	Rocket103	2
212	MightyWertu	2
212	ProfessorDiaper	2
212	Spacewardharpy7	2
212	Dusk_95	2
212	bloomkieren	2
212	CalebDHawk	2
212	_AAZAR	2
212	WYFYoyo	2
212	Kateesaur	2
212	h2p_emrld	2
247	Whalezz	1
247	squigglybones	1
247	iiEco	1
247	Tommhh	1
247	Houstonion	1
247	TooManyDuck	1
247	tuckerdoodle	1
247	ShedJr_	1
247	Myszoaz	1
247	Vizzoid	1
247	InfernalMound	1
