rank	username	minecraft:mined/minecraft:orange_tulip
1	Enderxz3	1453
2	Legendosh	398
3	500am	320
4	beeperbeeper5	245
5	pintsizedrogue	238
6	TheShyPig	171
7	SpacesickPrism	166
8	Mahoose	162
9	Rasmanden	161
10	Steelynan	149
11	TheWickedBird	143
12	Hyp3rion_	141
13	luseis	138
13	lordpipe	138
15	wezzzi	132
16	Arceus1975	128
17	Njensen7	124
18	doublemaki	121
19	Winklepicker279	118
20	YATO202010	116
21	Jackattack53	115
22	Pofen	110
22	El_Jalapeno	110
24	FreakGenius	102
25	SaucyDark	100
26	3_Solar_3	94
27	IAmTheWalrus910	92
28	nattybears	89
28	philandr	89
30	AnnieBathory	88
31	Fullut	83
32	Rumpletaezer	81
33	Krowuss	80
34	_witch_craft_	78
35	KeruNatsema	76
36	ConnorDanky_	73
36	Yamdalorian	73
38	hm947	72
39	Racengan	71
40	Snowflowe	66
40	DarlaMeow	66
42	LeauVox4921	65
42	Bumpy419	65
44	Mr_Byzantine	60
44	ImpavidArcher	60
46	Lez_	59
47	tuckerdoodle	57
48	CoffeeNoir	53
48	_k2x	53
50	excelsionprime	52
50	KlausVonStiglitz	52
52	Merv__	51
53	__tomato	50
54	kekhon	48
54	_i_ERROR_i_	48
56	BlancoFlaco	47
57	Onennon	46
57	Deathkob	46
59	sq0id	45
60	Xclax101	44
61	LuvLuvLove	43
62	wwwwinnebagoooo	42
63	Marbz_	41
64	surfinggiraffejp	39
64	Inbefour	39
66	PeteO1995	38
67	toetagnyc	36
68	xxPipperDipperxx	35
69	Kakolbus	34
69	Maenara	34
71	CaracolCxnt	32
72	eitanzaki	30
72	MSK__	30
72	miramyu	30
75	XxCookiequeenxX	29
75	robonya_	29
75	PlasticOtari	29
78	StinkyDiplomat	25
79	diggydog67	24
80	Bandito_Roamer	23
80	Malorn_Aetherius	23
80	wobn	23
80	Sheldor097	23
80	00000000-0000-0000-0009-01ff0c3e5e4f	23
85	sufjanlover	22
86	Dumkii	21
86	Akoot_	21
88	corvidpartyfor6	20
89	Blackberry1310	19
89	thatsjustfrankie	19
89	TheKingK_	19
92	DinoDoctor_	18
92	poopybh	18
92	Boipl	18
92	LuisCarreroBla	18
96	Huwulling	17
96	Cortexia	17
96	Pelbo	17
99	MattieHD	16
99	Kubelz	16
99	Windo_licker	16
99	babyjimmyneutron	16
99	SammiWolfGirl	16
104	i2f8x4h8ro	15
104	OG_Songsee	15
106	RebelAndroid	14
106	Prismyst	14
106	MyNameIsJobo	14
106	Norrhede	14
106	burbankbuilder28	14
106	Parcc	14
106	Truckoss	14
106	Lord_Jord	14
106	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	14
106	Soplight	14
106	Luigipunch989	14
106	BiggieDawg	14
106	Pearlescents	14
119	Apollo_993	13
119	mwrty	13
119	pappaberg	13
119	JETrotter	13
119	Groundler	13
119	Lirael42	13
119	smogfrog	13
126	ratglock	12
126	__Fanda__	12
126	U_Mos_	12
126	F_Uhre	12
126	DarkS0L	12
126	sp00ky_ghost977	12
126	SvenskaHugo	12
133	RoskobiOne	11
133	Napoleonpancake	11
133	I_Am_Mushkin	11
133	Zippyzam	11
133	Arivana	11
133	kars0n	11
133	Skylord_Luke	11
133	Shiirazu	11
133	monky_irl	11
133	Mistruth	11
143	Wooptey	10
143	ABUSNA1996	10
143	SoftSix	10
143	_HoneySlime_	10
143	Scathra	10
143	Nach0Bear	10
143	TableTim	10
143	SuperPooch06	10
143	Hiryu27	10
143	LilLizardWizard	10
143	NameGenerat0r	10
143	jnp_gaming	10
155	j4ck811	9
155	SugarMyNuggets	9
155	Frozil20	9
155	TheSecondLord	9
155	_Dean_123	9
155	caesarleon	9
155	AuroraSkies	9
155	Vicemaniac	9
155	calamariclam_I	9
164	Hormones	8
164	noodlepack	8
164	4774	8
164	noam464	8
164	AJplaysMC_	8
164	Fast_Turtle	8
164	Hoid_the_Roamer	8
164	BRRRN179	8
164	thgrocks	8
164	TheSeismicDuck	8
164	Vol_Rod33	8
164	djancak	8
176	q_wq	7
176	Sleek_Storm_721	7
176	spaece	7
176	m_be9	7
176	M_Patata	7
176	Di_infiri	7
176	ItsAki_	7
176	MasterNueve	7
176	TrollerYT	7
176	HesDemonPants	7
186	jspwn	6
186	Reamdin	6
186	301851	6
186	Studio4x32	6
186	ellefuji	6
186	DAD_1996	6
186	Werbe	6
186	Kouridragon	6
186	cedric72	6
186	NormanFetus	6
186	HellsSponge	6
186	Quincannon	6
186	Blaiku	6
186	lolpoottoot	6
186	Cache3	6
186	Kowcio_	6
186	noodlesforbrains	6
186	BubblyOrangutan	6
186	TechnoNinja64	6
205	TheMaster972	5
205	picardred	5
205	DarkFisto	5
205	Comma__	5
205	libbytingz	5
205	Dali1465	5
205	Inchef	5
205	ApophisNova	5
205	KartivGal	5
205	parapluu	5
205	Mr_Sun15	5
205	Leyna3	5
205	censorsheep	5
205	Buuck_	5
205	Hisiste	5
205	LordSpeed37	5
205	OfficerAnvil	5
205	Haadrada	5
205	MyNamaSheff	5
205	mountaingirl311	5
225	Iagoku	4
225	Natty	4
225	heckface	4
225	_Nat666	4
225	TheDiamondCG	4
225	set67	4
225	SharpDev	4
225	Zaridey	4
225	Silvo614	4
225	KillerNekoRain	4
225	Revwood	4
225	epiksk8erduck	4
225	Meatlaugh	4
225	Dakar_	4
225	Typadopoulos	4
225	IdeallyGrey	4
241	fanofbands101	3
241	CloroxBleach385	3
241	TildaAndrea	3
241	SOA1RR	3
