rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	237
4	beeperbeeper5	183
5	TheShyPig	171
6	Mahoose	162
7	Rasmanden	161
8	Steelynan	149
9	lordpipe	138
10	Hyp3rion_	137
11	wezzzi	132
12	Arceus1975	128
13	Njensen7	124
14	YungMaki	121
15	Winklepicker279	118
16	El_Jalapeno	110
17	Freak_Genius	102
18	SaucyDark	100
19	IAmTheWalrus910	92
20	AnnieBathory	88
21	Fullut	83
22	Rumpletaezer	81
23	KeruNatsema	76
24	oxfordschool	73
25	hm947	72
26	Racengan	70
27	Smoke____	69
28	DarlaMeow	66
29	Bumpy419	65
30	Snowflowe	64
31	CoffeeNoir	53
31	_k2x	53
33	KlausVonStiglitz	52
34	__tomato	50
35	kekhon	48
35	GlitchyPlate810	48
37	BlancoFlaco	47
38	Onennon	46
38	Deathkob	46
40	Merv__	45
40	_zzoe	45
42	Xclax101	44
43	surfinggiraffejp	39
43	Inbefour	39
45	PeteO1995	38
46	toetagnyc	36
47	xxPipperDipperxx	35
48	Kakolbus	34
48	Maenara	34
50	eitanzaki	30
50	MSK__	30
50	lcvezra	30
53	ImpavidArcher	29
54	EcksDofficial	28
55	PlasticOtari	27
56	diggydog67	24
57	Bandito_Roamer	23
57	Malorn_Aetherius	23
57	wobn	23
57	Sheldor097	23
61	sufjanlover	22
62	Akoot_	21
63	Blackberry1310	19
64	shyshyannne	18
64	_Boipl_	18
64	cringenaynaybaby	18
64	UCP_TheKingK	18
68	Cortexia	17
68	CarbonatedCola	17
70	Kubelz	16
70	Windo_licker	16
70	babyjimmyneutron	16
70	SammiWolfGirl	16
74	boog4loo	15
74	OG_Songsee	15
76	RebelAndroid	14
76	MyNameIsJobo	14
76	Norrhede	14
76	burbankbuilder28	14
76	Parcc	14
76	Truckoss	14
76	Lord_Jord	14
76	sadvavilloso	14
76	Soplight	14
76	Luigipunch989	14
76	obtusely	14
87	mwrty	13
87	pappaberg	13
87	Groundler	13
87	Lirael42	13
87	smogfrog	13
92	ratglock	12
92	__Fanda__	12
92	fred870d	12
92	DarkS0L	12
92	sp00ky_ghost977	12
97	I_Am_Mushkin	11
97	Zippyzam	11
97	kars0n	11
97	Skylord_Luke	11
97	Shiirazuku	11
97	monky_irl	11
97	Mistruth	11
104	Wooptey	10
104	ABUSNA1996	10
104	SoftSix	10
104	Scathra	10
104	TableTim	10
104	SuperPooch06	10
104	Hiryu27	10
104	LilLizardWizard	10
104	NameGenerat0r	10
104	jnp_gaming	10
114	rats_life	9
114	SugarMyNuggets	9
114	_Dean_123	9
114	vampgey	9
114	AuroraSkies	9
114	Frozil12	9
120	Hormones	8
120	noodlepack	8
120	noam464	8
120	AJplaysMC_	8
120	Fast_Turtle	8
120	Hoid_the_Roamer	8
120	BRRRN179	8
120	thgrocks	8
120	TheSeismicDuck	8
120	djancak	8
130	Sleek_Storm_721	7
130	spaece	7
130	TheSecondLord	7
130	m_be9	7
130	M_Patata	7
130	Di_infiri	7
130	ItsAki_	7
130	MasterNueve	7
130	TrollerYT	7
130	HesDemonPants	7
140	jspwn	6
140	Reamdin	6
140	301851	6
140	ProfessorBee	6
140	ellefuji	6
140	DAD_1996	6
140	Werbe	6
140	Kouridragon	6
140	cedric72	6
140	NormanFetus	6
140	HellsSponge	6
140	Quincannon	6
140	Blaiku	6
140	lolpoottoot	6
140	gabbyeden	6
140	Enderslayerxz3	6
140	TechnoNinja64	6
157	TheMaster972	5
157	picardred	5
157	DarkFisto	5
157	Comma__	5
157	libbydalez	5
157	Dali1465	5
157	Inchef	5
157	ApophisNova	5
157	KartivGal	5
157	parapluu	5
157	Leyna3	5
157	censorsheep	5
157	Hisiste	5
157	LordSpeed37	5
157	OfficerAnvil	5
157	Haadrada	5
157	MyNamaSheff	5
157	mountaingirl311	5
175	Iagoku	4
175	Natty	4
175	heckface	4
175	TheDiamondCG	4
175	set67	4
175	SharpDev	4
175	Zaridey	4
175	KillerNekoRain	4
175	Revwood	4
175	epiksk8erduck	4
175	Jiminie	4
175	Meatlaugh	4
175	Typadopoulos	4
175	IdeallyGrey	4
189	fanofbands101	3
189	strongman951753	3
189	TildaAndrea	3
189	titanlax	3
189	GingerNeutron	3
189	thescout7	3
189	NotoriousNina	3
189	FetteMutter	3
189	TruGuire	3
189	Donutt	3
189	grislgrobl	3
189	Vetral1	3
189	Big_Nate_36	3
189	ElderRifken	3
189	privatemeekly	3
189	fluddd	3
189	AvaRosey	3
189	MakeHistory157	3
189	stahouo	3
189	ProbsNotNova	3
189	VentiHilton	3
189	MelodyGaysharks	3
189	561cool	3
189	00000000-0000-0000-0009-01f898304150	3
213	PhantomsGhost_	2
213	RoskobiOne	2
213	bigstankyy	2
213	Incinere	2
213	joethahobo	2
213	MrMattyPatt	2
213	Adlair	2
213	SteveCraftBlocks	2
213	Jokerman369	2
213	G1ldor	2
213	Smashic	2
213	mrnosetackle	2
213	orxngejuice	2
213	2Stout	2
213	r123moore	2
213	whoaluv	2
213	sarahlynn00	2
213	iccd	2
213	iTurbo	2
213	drompje	2
213	PhoenixAlpha	2
213	Mr_Gulle	2
213	Renchi19	2
213	chipklip	2
213	Blu3beast	2
213	Rocket103	2
213	MightyWertu	2
213	ProfessorDiaper	2
213	Spacewardharpy7	2
213	Dusk_95	2
213	bloomkieren	2
213	CalebDHawk	2
213	_AAZAR	2
213	WYFYoyo	2
213	Kateesaur	2
213	h2p_emrld	2
249	Whalezz	1
249	squigglybones	1
249	iiEco	1
249	Tommhh	1
249	Houstonion	1
249	TooManyDuck	1
249	tuckerdoodle	1
249	ShedJr_	1
249	Myszoaz	1
