rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	237
4	beeperbeeper5	183
5	TheShyPig	171
6	Mahoose	162
7	Rasmanden	161
8	Steelynan	149
9	lordpipe	138
10	Hyp3rion_	137
11	wezzzi	132
12	Arceus1975	128
13	Njensen7	124
14	YungMaki	121
15	Winklepicker279	118
16	Jackattack53	115
17	El_Jalapeno	110
18	Freak_Genius	102
19	SaucyDark	100
20	IAmTheWalrus910	92
21	AnnieBathory	88
22	Fullut	83
23	Rumpletaezer	81
24	KeruNatsema	76
25	oxfordschool	73
26	hm947	72
27	Racengan	70
28	Smoke____	69
29	DarlaMeow	66
30	Bumpy419	65
31	Snowflowe	64
32	ImpavidArcher	57
32	tuckerdoodle	57
34	CoffeeNoir	53
34	_k2x	53
36	KlausVonStiglitz	52
37	__tomato	50
38	kekhon	48
38	GlitchyPlate810	48
40	BlancoFlaco	47
41	Onennon	46
41	Deathkob	46
43	Merv__	45
43	_zzoe	45
45	Xclax101	44
46	Marbz_	41
47	surfinggiraffejp	39
47	Inbefour	39
49	PeteO1995	38
50	toetagnyc	36
51	xxPipperDipperxx	35
52	Kakolbus	34
52	Maenara	34
54	eitanzaki	30
54	MSK__	30
54	lcvezra	30
57	EcksDofficial	28
58	PlasticOtari	27
59	diggydog67	24
60	Bandito_Roamer	23
60	Malorn_Aetherius	23
60	wobn	23
60	Sheldor097	23
64	sufjanlover	22
64	00000000-0000-0000-0009-01ff0c3e5e4f	22
66	Akoot_	21
67	Blackberry1310	19
68	shyshyannne	18
68	_Boipl_	18
68	cringenaynaybaby	18
68	UCP_TheKingK	18
72	Cortexia	17
72	CarbonatedCola	17
72	00000000-0000-0000-0009-01f7965f8059	17
75	Kubelz	16
75	Windo_licker	16
75	babyjimmyneutron	16
75	SammiWolfGirl	16
79	boog4loo	15
79	OG_Songsee	15
81	RebelAndroid	14
81	Prismyst	14
81	MyNameIsJobo	14
81	Norrhede	14
81	burbankbuilder28	14
81	Parcc	14
81	Truckoss	14
81	Lord_Jord	14
81	sadvavilloso	14
81	Soplight	14
81	Luigipunch989	14
81	obtusely	14
93	mwrty	13
93	pappaberg	13
93	Jeteight	13
93	Groundler	13
93	Lirael42	13
93	smogfrog	13
99	ratglock	12
99	__Fanda__	12
99	fred870d	12
99	DarkS0L	12
99	sp00ky_ghost977	12
104	I_Am_Mushkin	11
104	Zippyzam	11
104	LeauVox4921	11
104	kars0n	11
104	Skylord_Luke	11
104	Shiirazuku	11
104	monky_irl	11
104	Mistruth	11
112	Wooptey	10
112	ABUSNA1996	10
112	SoftSix	10
112	Scathra	10
112	TableTim	10
112	SuperPooch06	10
112	Hiryu27	10
112	LilLizardWizard	10
112	NameGenerat0r	10
112	jnp_gaming	10
122	rats_life	9
122	SugarMyNuggets	9
122	_Dean_123	9
122	vampgey	9
122	AuroraSkies	9
122	Frozil12	9
122	Vicemaniac	9
129	Hormones	8
129	noodlepack	8
129	noam464	8
129	AJplaysMC_	8
129	Fast_Turtle	8
129	Hoid_the_Roamer	8
129	BRRRN179	8
129	thgrocks	8
129	TheSeismicDuck	8
129	djancak	8
139	Sleek_Storm_721	7
139	spaece	7
139	TheSecondLord	7
139	m_be9	7
139	M_Patata	7
139	Di_infiri	7
139	ItsAki_	7
139	MasterNueve	7
139	TrollerYT	7
139	HesDemonPants	7
149	jspwn	6
149	Reamdin	6
149	301851	6
149	ProfessorBee	6
149	ellefuji	6
149	DAD_1996	6
149	Werbe	6
149	Kouridragon	6
149	cedric72	6
149	NormanFetus	6
149	HellsSponge	6
149	Quincannon	6
149	Blaiku	6
149	lolpoottoot	6
149	gabbyeden	6
149	Enderslayerxz3	6
149	TechnoNinja64	6
166	TheMaster972	5
166	picardred	5
166	DarkFisto	5
166	Comma__	5
166	libbydalez	5
166	Dali1465	5
166	Inchef	5
166	ApophisNova	5
166	KartivGal	5
166	parapluu	5
166	Leyna3	5
166	censorsheep	5
166	Hisiste	5
166	LordSpeed37	5
166	OfficerAnvil	5
166	Haadrada	5
166	MyNamaSheff	5
166	mountaingirl311	5
184	Iagoku	4
184	Natty	4
184	heckface	4
184	TheDiamondCG	4
184	set67	4
184	SharpDev	4
184	Zaridey	4
184	KillerNekoRain	4
184	Revwood	4
184	epiksk8erduck	4
184	Jiminie	4
184	Meatlaugh	4
184	Typadopoulos	4
184	IdeallyGrey	4
198	fanofbands101	3
198	strongman951753	3
198	TildaAndrea	3
198	titanlax	3
198	GingerNeutron	3
198	thescout7	3
198	NotoriousNina	3
198	prizm_	3
198	FetteMutter	3
198	TruGuire	3
198	Donutt	3
198	grislgrobl	3
198	Vetral1	3
198	Big_Nate_36	3
198	ElderRifken	3
198	privatemeekly	3
198	fluddd	3
198	AvaRosey	3
198	MakeHistory157	3
198	stahouo	3
198	ProbsNotNova	3
198	VentiHilton	3
198	MelodyGaysharks	3
198	561cool	3
198	00000000-0000-0000-0009-01f898304150	3
223	PhantomsGhost_	2
223	RoskobiOne	2
223	bigstankyy	2
223	Incinere	2
223	joethahobo	2
223	MrMattyPatt	2
223	Adlair	2
223	SteveCraftBlocks	2
223	Jokerman369	2
223	G1ldor	2
223	Smashic	2
223	mrnosetackle	2
223	orxngejuice	2
223	2Stout	2
223	r123moore	2
223	whoaluv	2
223	sarahlynn00	2
223	iccd	2
223	iTurbo	2
223	drompje	2
223	PhoenixAlpha	2
223	Mr_Gulle	2
223	Renchi19	2
223	chipklip	2
223	Blu3beast	2
223	Rocket103	2
223	MightyWertu	2
223	ProfessorDiaper	2
223	Spacewardharpy7	2
223	Dusk_95	2
223	bloomkieren	2
223	CalebDHawk	2
