rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	238
4	beeperbeeper5	184
5	TheShyPig	171
6	Mahoose	162
7	Rasmanden	161
8	Steelynan	149
9	lordpipe	138
10	Hyp3rion_	137
11	wezzzi	132
12	SpacesickPrism	129
13	Arceus1975	128
14	Njensen7	124
15	YungMaki	121
16	Winklepicker279	118
17	Jackattack53	115
18	El_Jalapeno	110
19	Freak_Genius	102
20	SaucyDark	100
21	IAmTheWalrus910	92
22	AnnieBathory	88
23	Fullut	83
24	Rumpletaezer	81
25	KeruNatsema	76
26	oxfordschool	73
27	hm947	72
28	Racengan	70
29	Smoke____	69
30	Snowflowe	66
30	DarlaMeow	66
32	LeauVox4921	65
32	Bumpy419	65
34	ImpavidArcher	58
35	tuckerdoodle	57
36	CoffeeNoir	53
36	_k2x	53
38	KlausVonStiglitz	52
39	__tomato	50
40	kekhon	48
40	GlitchyPlate810	48
42	BlancoFlaco	47
43	Onennon	46
43	Deathkob	46
45	Merv__	45
45	_zzoe	45
47	Xclax101	44
48	Marbz_	41
49	surfinggiraffejp	39
49	Inbefour	39
51	PeteO1995	38
52	toetagnyc	36
53	xxPipperDipperxx	35
54	Kakolbus	34
54	Maenara	34
56	eitanzaki	30
56	MSK__	30
56	lcvezra	30
59	PlasticOtari	29
60	EcksDofficial	28
61	StinkyDiplomat	25
62	diggydog67	24
63	Bandito_Roamer	23
63	Malorn_Aetherius	23
63	wobn	23
63	Sheldor097	23
63	00000000-0000-0000-0009-01ff0c3e5e4f	23
68	sufjanlover	22
69	Akoot_	21
70	Blackberry1310	19
71	shyshyannne	18
71	_Boipl_	18
71	cringenaynaybaby	18
71	UCP_TheKingK	18
75	DinoDoctor_	17
75	Cortexia	17
75	CarbonatedCola	17
78	Kubelz	16
78	Windo_licker	16
78	babyjimmyneutron	16
78	SammiWolfGirl	16
82	boog4loo	15
82	OG_Songsee	15
84	RebelAndroid	14
84	Prismyst	14
84	MyNameIsJobo	14
84	Norrhede	14
84	burbankbuilder28	14
84	Parcc	14
84	Truckoss	14
84	Lord_Jord	14
84	sadvavilloso	14
84	Soplight	14
84	Luigipunch989	14
84	BiggieDawg	14
84	obtusely	14
97	mwrty	13
97	pappaberg	13
97	Jeteight	13
97	Groundler	13
97	Lirael42	13
97	smogfrog	13
103	ratglock	12
103	__Fanda__	12
103	fred870d	12
103	DarkS0L	12
103	sp00ky_ghost977	12
108	I_Am_Mushkin	11
108	Zippyzam	11
108	kars0n	11
108	Skylord_Luke	11
108	Shiirazuku	11
108	monky_irl	11
108	Mistruth	11
115	Wooptey	10
115	ABUSNA1996	10
115	SoftSix	10
115	_HoneySlime_	10
115	Scathra	10
115	TableTim	10
115	SuperPooch06	10
115	Hiryu27	10
115	LilLizardWizard	10
115	NameGenerat0r	10
115	jnp_gaming	10
126	rats_life	9
126	SugarMyNuggets	9
126	_Dean_123	9
126	vampgey	9
126	AuroraSkies	9
126	Frozil12	9
126	Vicemaniac	9
126	calamariclam_I	9
134	Hormones	8
134	noodlepack	8
134	noam464	8
134	AJplaysMC_	8
134	Fast_Turtle	8
134	Hoid_the_Roamer	8
134	BRRRN179	8
134	thgrocks	8
134	TheSeismicDuck	8
134	djancak	8
144	Sleek_Storm_721	7
144	spaece	7
144	TheSecondLord	7
144	m_be9	7
144	M_Patata	7
144	Di_infiri	7
144	ItsAki_	7
144	MasterNueve	7
144	TrollerYT	7
144	HesDemonPants	7
154	jspwn	6
154	Reamdin	6
154	301851	6
154	ProfessorBee	6
154	ellefuji	6
154	DAD_1996	6
154	Werbe	6
154	Kouridragon	6
154	cedric72	6
154	NormanFetus	6
154	HellsSponge	6
154	Quincannon	6
154	Blaiku	6
154	lolpoottoot	6
154	gabbyeden	6
154	Enderslayerxz3	6
154	TechnoNinja64	6
171	TheMaster972	5
171	picardred	5
171	DarkFisto	5
171	Comma__	5
171	libbydalez	5
171	Dali1465	5
171	Inchef	5
171	ApophisNova	5
171	KartivGal	5
171	parapluu	5
171	Leyna3	5
171	censorsheep	5
171	Hisiste	5
171	LordSpeed37	5
171	OfficerAnvil	5
171	Haadrada	5
171	MyNamaSheff	5
171	mountaingirl311	5
189	Iagoku	4
189	Natty	4
189	heckface	4
189	TheDiamondCG	4
189	set67	4
189	SharpDev	4
189	Zaridey	4
189	Silvo614	4
189	KillerNekoRain	4
189	Revwood	4
189	epiksk8erduck	4
189	Jiminie	4
189	Meatlaugh	4
189	Typadopoulos	4
189	IdeallyGrey	4
204	fanofbands101	3
204	strongman951753	3
204	TildaAndrea	3
204	titanlax	3
204	Nicky_H225	3
204	GingerNeutron	3
204	thescout7	3
204	NotoriousNina	3
204	prizm_	3
204	FetteMutter	3
204	TruGuire	3
204	Donutt	3
204	grislgrobl	3
204	Vetral1	3
204	Big_Nate_36	3
204	ElderRifken	3
204	privatemeekly	3
204	fluddd	3
204	AvaRosey	3
204	MakeHistory157	3
204	stahouo	3
204	ProbsNotNova	3
204	VentiHilton	3
204	MelodyGaysharks	3
204	561cool	3
204	00000000-0000-0000-0009-01f898304150	3
230	PhantomsGhost_	2
230	RoskobiOne	2
230	bigstankyy	2
230	Incinere	2
230	joethahobo	2
230	MrMattyPatt	2
230	Adlair	2
230	SteveCraftBlocks	2
230	Jokerman369	2
230	G1ldor	2
230	Smashic	2
230	mrnosetackle	2
230	orxngejuice	2
230	2Stout	2
230	r123moore	2
230	whoaluv	2
230	sarahlynn00	2
230	iccd	2
230	iTurbo	2
230	drompje	2
230	PhoenixAlpha	2
230	Mr_Gulle	2
230	Renchi19	2
230	chipklip	2
230	Blu3beast	2
230	Rocket103	2
