rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	238
4	beeperbeeper5	190
5	TheShyPig	171
6	SpacesickPrism	166
7	Mahoose	162
8	Rasmanden	161
9	Steelynan	149
10	Hyp3rion_	141
11	lordpipe	138
12	wezzzi	132
13	Arceus1975	128
14	Njensen7	124
15	YungMaki	121
16	Winklepicker279	118
17	Jackattack53	115
18	El_Jalapeno	110
19	luseis	104
20	FreakGenius	102
21	SaucyDark	100
22	IAmTheWalrus910	92
23	AnnieBathory	88
24	Fullut	83
25	Rumpletaezer	81
26	KeruNatsema	76
27	ConnorDanky_	73
28	hm947	72
29	Racengan	70
30	Smoke____	69
31	Snowflowe	66
31	DarlaMeow	66
33	LeauVox4921	65
33	Bumpy419	65
35	ImpavidArcher	58
36	tuckerdoodle	57
36	Lez_	57
38	CoffeeNoir	53
38	_k2x	53
40	KlausVonStiglitz	52
41	Merv__	51
42	__tomato	50
43	kekhon	48
43	GlitchyPlate810	48
45	BlancoFlaco	47
46	Onennon	46
46	Deathkob	46
48	sq0id	45
49	Xclax101	44
50	wwwwinnebagoooo	42
51	Marbz_	41
52	surfinggiraffejp	39
52	Inbefour	39
54	PeteO1995	38
55	toetagnyc	36
56	xxPipperDipperxx	35
57	Kakolbus	34
57	Maenara	34
59	eitanzaki	30
59	ITDV	30
59	lcvezra	30
62	PlasticOtari	29
63	xolstoi	28
64	StinkyDiplomat	25
65	diggydog67	24
66	Bandito_Roamer	23
66	Malorn_Aetherius	23
66	wobn	23
66	Sheldor097	23
66	00000000-0000-0000-0009-01ff0c3e5e4f	23
71	sufjanlover	22
72	Dumkii	21
72	Akoot_	21
74	Blackberry1310	19
75	DinoDoctor_	18
75	shyshyannne	18
75	_Boipl_	18
75	cringenaynaybaby	18
75	UCP_TheKingK	18
80	Cortexia	17
80	Pelbo	17
82	Kubelz	16
82	Windo_licker	16
82	babyjimmyneutron	16
82	SammiWolfGirl	16
86	boog4loo	15
86	OG_Songsee	15
88	RebelAndroid	14
88	Prismyst	14
88	MyNameIsJobo	14
88	Norrhede	14
88	burbankbuilder28	14
88	Parcc	14
88	Truckoss	14
88	Lord_Jord	14
88	sadvavilloso	14
88	Soplight	14
88	Luigipunch989	14
88	BiggieDawg	14
88	satuern	14
101	mwrty	13
101	pappaberg	13
101	Jeteight	13
101	Groundler	13
101	Lirael42	13
101	smogfrog	13
107	ratglock	12
107	__Fanda__	12
107	F_Uhre	12
107	DarkS0L	12
107	sp00ky_ghost977	12
112	I_Am_Mushkin	11
112	Zippyzam	11
112	kars0n	11
112	Skylord_Luke	11
112	Shiirazu	11
112	monky_irl	11
112	Mistruth	11
119	Wooptey	10
119	ABUSNA1996	10
119	SoftSix	10
119	_HoneySlime_	10
119	Scathra	10
119	TableTim	10
119	SuperPooch06	10
119	Hiryu27	10
119	LilLizardWizard	10
119	NameGenerat0r	10
119	jnp_gaming	10
130	rats_life	9
130	SugarMyNuggets	9
130	Frozil20	9
130	_Dean_123	9
130	vampgey	9
130	AuroraSkies	9
130	Vicemaniac	9
130	calamariclam_I	9
138	Hormones	8
138	noodlepack	8
138	noam464	8
138	AJplaysMC_	8
138	Fast_Turtle	8
138	Hoid_the_Roamer	8
138	BRRRN179	8
138	thgrocks	8
138	TheSeismicDuck	8
138	djancak	8
148	Sleek_Storm_721	7
148	spaece	7
148	TheSecondLord	7
148	m_be9	7
148	M_Patata	7
148	Di_infiri	7
148	ItsAki_	7
148	MasterNueve	7
148	TrollerYT	7
148	HesDemonPants	7
158	jspwn	6
158	Huwulling	6
158	Reamdin	6
158	301851	6
158	ProfessorBee	6
158	ellefuji	6
158	DAD_1996	6
158	Werbe	6
158	Kouridragon	6
158	cedric72	6
158	NormanFetus	6
158	HellsSponge	6
158	Quincannon	6
158	Blaiku	6
158	lolpoottoot	6
158	noodlesforbrains	6
158	Enderxz3	6
158	TechnoNinja64	6
176	TheMaster972	5
176	picardred	5
176	DarkFisto	5
176	Comma__	5
176	libbydalez	5
176	Dali1465	5
176	Inchef	5
176	ApophisNova	5
176	KartivGal	5
176	parapluu	5
176	Leyna3	5
176	censorsheep	5
176	Hisiste	5
176	LordSpeed37	5
176	OfficerAnvil	5
176	Haadrada	5
176	MyNamaSheff	5
176	mountaingirl311	5
194	Iagoku	4
194	Natty	4
194	heckface	4
194	TheDiamondCG	4
194	set67	4
194	SharpDev	4
194	Zaridey	4
194	Silvo614	4
194	KillerNekoRain	4
194	Revwood	4
194	epiksk8erduck	4
194	Meatlaugh	4
194	Typadopoulos	4
194	IdeallyGrey	4
208	fanofbands101	3
208	CloroxBleach385	3
208	TildaAndrea	3
208	titanlax	3
208	Nicky_H225	3
208	GingerNeutron	3
208	thescout7	3
208	NotoriousNina	3
208	prizm_	3
208	xFaiithyX	3
208	TruGuire	3
208	Donutt	3
208	grislgrobl	3
208	Vetral1	3
208	Ideltic	3
208	ElderRifken	3
208	privatemeekly	3
208	fluddd	3
208	AvaRosey	3
208	MakeHistory157	3
208	Kowcio_	3
208	xzvu	3
208	ProbsNotNova	3
208	VentiHilton	3
208	MelodyGaysharks	3
208	561cool	3
208	00000000-0000-0000-0009-01f073f37a91	3
235	PhantomsGhost_	2
235	RoskobiOne	2
235	bigstankyy	2
235	Incinere	2
235	joethahobo	2
235	MrMattyPatt	2
235	Adlair	2
235	SteveCraftBlocks	2
235	Jokerman369	2
235	G1ldor	2
235	Smashic	2
235	mrnosetackle	2
235	orxngejuice	2
235	2Stout	2
235	r123moore	2
235	whoaluv	2
235	sarahlynn00	2
235	iccd	2
235	iTurbo	2
235	drompje	2
235	PhoenixAlpha	2
