rank	username	minecraft:mined/minecraft:orange_tulip
1	Enderxz3	1931
2	Legendosh	398
3	500am	320
4	beeperbeeper5	245
5	pintsizedrogue	238
6	TheShyPig	171
7	SpacesickPrism	166
8	Mahoose	162
9	Rasmanden	161
10	Steelynan	149
11	TheWickedBird	143
12	Hyp3rion_	141
13	luseis	138
13	lordpipe	138
15	wezzzi	132
16	Arceus1975	128
17	Njensen7	124
18	doublemaki	121
19	Winklepicker279	118
20	YATO202010	116
21	Jackattack53	115
22	Pofen	110
22	El_Jalapeno	110
24	FreakGenius	102
25	SaucyDark	100
26	3_Solar_3	94
27	IAmTheWalrus910	92
28	nattybears	89
28	philandr	89
30	AnnieBathory	88
31	Fullut	83
32	Rumpletaezer	81
33	Krowuss	80
34	_witch_craft_	78
35	KeruNatsema	76
36	ConnorDanky_	73
36	Yamdalorian	73
38	hm947	72
39	Racengan	71
40	Snowflowe	66
40	DarlaMeow	66
42	LeauVox4921	65
42	Bumpy419	65
44	Mr_Byzantine	60
44	ImpavidArcher	60
46	Lez_	59
47	tuckerdoodle	57
48	CoffeeNoir	53
48	_k2x	53
50	excelsionprime	52
50	KlausVonStiglitz	52
52	Merv__	51
53	__tomato	50
54	kekhon	48
54	_i_ERROR_i_	48
56	BlancoFlaco	47
57	Onennon	46
57	Deathkob	46
59	sq0id	45
60	Xclax101	44
61	LuvLuvLove	43
62	wwwwinnebagoooo	42
63	Marbz_	41
64	surfinggiraffejp	39
64	Inbefour	39
66	PeteO1995	38
67	toetagnyc	36
68	xxPipperDipperxx	35
69	Kakolbus	34
69	Maenara	34
71	CaracolCxnt	32
72	eitanzaki	30
72	MSK__	30
72	miramyu	30
75	XxCookiequeenxX	29
75	robonya_	29
75	PlasticOtari	29
78	thatsjustfrankie	28
79	StinkyDiplomat	25
80	diggydog67	24
81	Bandito_Roamer	23
81	Malorn_Aetherius	23
81	wobn	23
81	Sheldor097	23
81	00000000-0000-0000-0009-01ff0c3e5e4f	23
86	sufjanlover	22
87	Dumkii	21
87	Akoot_	21
89	corvidpartyfor6	20
90	Blackberry1310	19
90	TheKingK_	19
92	DinoDoctor_	18
92	poopybh	18
92	Boipl	18
92	LuisCarreroBla	18
96	Huwulling	17
96	Cortexia	17
96	Pelbo	17
96	Paul_Katan	17
100	MattieHD	16
100	Kubelz	16
100	Windo_licker	16
100	babyjimmyneutron	16
100	SammiWolfGirl	16
105	i2f8x4h8ro	15
105	OG_Songsee	15
107	RebelAndroid	14
107	Prismyst	14
107	MyNameIsJobo	14
107	Norrhede	14
107	burbankbuilder28	14
107	Parcc	14
107	Truckoss	14
107	Lord_Jord	14
107	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	14
107	Soplight	14
107	Luigipunch989	14
107	BiggieDawg	14
107	Pearlescents	14
120	Apollo_993	13
120	mwrty	13
120	pappaberg	13
120	JETrotter	13
120	Groundler	13
120	Lirael42	13
120	smogfrog	13
127	ratglock	12
127	__Fanda__	12
127	U_Mos_	12
127	F_Uhre	12
127	DarkS0L	12
127	sp00ky_ghost977	12
127	SvenskaHugo	12
134	RoskobiOne	11
134	Napoleonpancake	11
134	I_Am_Mushkin	11
134	Zippyzam	11
134	Arivana	11
134	kars0n	11
134	Skylord_Luke	11
134	Shiirazu	11
134	monky_irl	11
134	Mistruth	11
144	Wooptey	10
144	ABUSNA1996	10
144	SoftSix	10
144	_HoneySlime_	10
144	Scathra	10
144	Nach0Bear	10
144	TableTim	10
144	SuperPooch06	10
144	Hiryu27	10
144	LilLizardWizard	10
144	NameGenerat0r	10
144	jnp_gaming	10
156	j4ck811	9
156	SugarMyNuggets	9
156	Frozil20	9
156	TheSecondLord	9
156	_Dean_123	9
156	caesarleon	9
156	AuroraSkies	9
156	Vicemaniac	9
156	calamariclam_I	9
165	Hormones	8
165	noodlepack	8
165	4774	8
165	noam464	8
165	AJplaysMC_	8
165	Fast_Turtle	8
165	Hoid_the_Roamer	8
165	BRRRN179	8
165	thgrocks	8
165	TheSeismicDuck	8
165	Vol_Rod33	8
165	djancak	8
