rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	237
4	beeperbeeper5	183
5	TheShyPig	171
6	Mahoose	162
7	Rasmanden	161
8	Steelynan	149
9	lordpipe	138
10	Hyp3rion_	137
11	wezzzi	132
12	Arceus1975	128
13	Njensen7	124
14	YungMaki	121
15	Winklepicker279	118
16	El_Jalapeno	110
17	Freak_Genius	102
18	SaucyDark	100
19	IAmTheWalrus910	92
20	AnnieBathory	88
21	Fullut	83
22	Rumpletaezer	81
23	KeruNatsema	76
24	oxfordschool	73
25	hm947	72
26	Racengan	70
27	Smoke____	69
28	DarlaMeow	66
29	Bumpy419	65
30	Snowflowe	64
31	CoffeeNoir	53
31	_k2x	53
33	KlausVonStiglitz	52
34	__tomato	50
35	kekhon	48
35	GlitchyPlate810	48
37	BlancoFlaco	47
38	Onennon	46
38	Deathkob	46
40	Merv__	45
40	_zzoe	45
42	Xclax101	44
43	Marbz_	41
44	surfinggiraffejp	39
44	Inbefour	39
46	PeteO1995	38
47	toetagnyc	36
48	xxPipperDipperxx	35
49	Kakolbus	34
49	Maenara	34
51	eitanzaki	30
51	MSK__	30
51	lcvezra	30
54	ImpavidArcher	29
55	EcksDofficial	28
56	PlasticOtari	27
57	diggydog67	24
58	Bandito_Roamer	23
58	Malorn_Aetherius	23
58	wobn	23
58	Sheldor097	23
62	sufjanlover	22
62	00000000-0000-0000-0009-01ff0c3e5e4f	22
64	Akoot_	21
65	Blackberry1310	19
66	shyshyannne	18
66	_Boipl_	18
66	cringenaynaybaby	18
66	UCP_TheKingK	18
70	Cortexia	17
70	CarbonatedCola	17
72	Kubelz	16
72	Windo_licker	16
72	babyjimmyneutron	16
72	SammiWolfGirl	16
76	boog4loo	15
76	OG_Songsee	15
78	RebelAndroid	14
78	MyNameIsJobo	14
78	Norrhede	14
78	burbankbuilder28	14
78	Parcc	14
78	Truckoss	14
78	Lord_Jord	14
78	sadvavilloso	14
78	Soplight	14
78	Luigipunch989	14
78	obtusely	14
89	mwrty	13
89	pappaberg	13
89	Groundler	13
89	Lirael42	13
89	smogfrog	13
94	ratglock	12
94	__Fanda__	12
94	fred870d	12
94	DarkS0L	12
94	sp00ky_ghost977	12
99	I_Am_Mushkin	11
99	Zippyzam	11
99	LeauVox4921	11
99	kars0n	11
99	Skylord_Luke	11
99	Shiirazuku	11
99	monky_irl	11
99	Mistruth	11
107	Wooptey	10
107	ABUSNA1996	10
107	SoftSix	10
107	Scathra	10
107	TableTim	10
107	SuperPooch06	10
107	Hiryu27	10
107	LilLizardWizard	10
107	NameGenerat0r	10
107	jnp_gaming	10
117	rats_life	9
117	SugarMyNuggets	9
117	_Dean_123	9
117	vampgey	9
117	AuroraSkies	9
117	Frozil12	9
117	Vicemaniac	9
124	Hormones	8
124	noodlepack	8
124	noam464	8
124	AJplaysMC_	8
124	Fast_Turtle	8
124	Hoid_the_Roamer	8
124	BRRRN179	8
124	thgrocks	8
124	TheSeismicDuck	8
124	djancak	8
134	Sleek_Storm_721	7
134	spaece	7
134	TheSecondLord	7
134	m_be9	7
134	M_Patata	7
134	Di_infiri	7
134	ItsAki_	7
134	MasterNueve	7
134	TrollerYT	7
134	HesDemonPants	7
144	jspwn	6
144	Reamdin	6
144	301851	6
144	ProfessorBee	6
144	ellefuji	6
144	DAD_1996	6
144	Werbe	6
144	Kouridragon	6
144	cedric72	6
144	NormanFetus	6
144	HellsSponge	6
144	Quincannon	6
144	Blaiku	6
144	lolpoottoot	6
144	gabbyeden	6
144	Enderslayerxz3	6
144	TechnoNinja64	6
161	TheMaster972	5
161	picardred	5
161	DarkFisto	5
161	Comma__	5
161	libbydalez	5
161	Dali1465	5
161	Inchef	5
161	ApophisNova	5
161	KartivGal	5
161	parapluu	5
161	Leyna3	5
161	censorsheep	5
161	Hisiste	5
161	LordSpeed37	5
161	OfficerAnvil	5
161	Haadrada	5
161	MyNamaSheff	5
161	mountaingirl311	5
179	Iagoku	4
179	Natty	4
179	heckface	4
179	TheDiamondCG	4
179	set67	4
179	SharpDev	4
179	Zaridey	4
179	KillerNekoRain	4
179	Revwood	4
179	epiksk8erduck	4
179	Jiminie	4
179	Meatlaugh	4
179	Typadopoulos	4
179	IdeallyGrey	4
193	fanofbands101	3
193	strongman951753	3
193	TildaAndrea	3
193	titanlax	3
193	GingerNeutron	3
193	thescout7	3
193	NotoriousNina	3
193	FetteMutter	3
193	TruGuire	3
193	Donutt	3
193	grislgrobl	3
193	Vetral1	3
193	Big_Nate_36	3
193	ElderRifken	3
193	privatemeekly	3
193	fluddd	3
193	AvaRosey	3
193	MakeHistory157	3
193	stahouo	3
193	ProbsNotNova	3
193	VentiHilton	3
193	MelodyGaysharks	3
193	561cool	3
193	00000000-0000-0000-0009-01f898304150	3
217	PhantomsGhost_	2
217	RoskobiOne	2
217	bigstankyy	2
217	Incinere	2
217	joethahobo	2
217	MrMattyPatt	2
217	Adlair	2
217	SteveCraftBlocks	2
217	Jokerman369	2
217	G1ldor	2
217	Smashic	2
217	mrnosetackle	2
217	orxngejuice	2
217	2Stout	2
217	r123moore	2
217	whoaluv	2
217	sarahlynn00	2
217	iccd	2
217	iTurbo	2
217	Jeteight	2
217	drompje	2
217	PhoenixAlpha	2
217	Mr_Gulle	2
217	Renchi19	2
217	chipklip	2
217	Blu3beast	2
217	Rocket103	2
217	MightyWertu	2
217	ProfessorDiaper	2
217	Spacewardharpy7	2
217	Dusk_95	2
217	bloomkieren	2
217	CalebDHawk	2
217	_AAZAR	2
217	WYFYoyo	2
217	Kateesaur	2
217	h2p_emrld	2
254	Whalezz	1
254	squigglybones	1
254	iiEco	1
