rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	237
4	beeperbeeper5	183
5	TheShyPig	171
6	Mahoose	162
7	Rasmanden	161
8	Steelynan	149
9	lordpipe	138
10	Hyp3rion_	137
11	wezzzi	132
12	Arceus1975	128
13	Njensen7	124
14	YungMaki	121
15	Winklepicker279	118
16	El_Jalapeno	110
17	Freak_Genius	102
18	SaucyDark	100
19	IAmTheWalrus910	92
20	AnnieBathory	88
21	Fullut	83
22	Rumpletaezer	81
23	KeruNatsema	76
24	oxfordschool	73
25	hm947	72
26	Racengan	70
27	Smoke____	69
28	DarlaMeow	66
29	Bumpy419	65
30	Snowflowe	64
31	tuckerdoodle	57
32	CoffeeNoir	53
32	_k2x	53
34	KlausVonStiglitz	52
35	__tomato	50
36	kekhon	48
36	GlitchyPlate810	48
38	BlancoFlaco	47
39	Onennon	46
39	Deathkob	46
41	Merv__	45
41	_zzoe	45
43	Xclax101	44
44	Marbz_	41
45	surfinggiraffejp	39
45	Inbefour	39
47	PeteO1995	38
48	toetagnyc	36
49	xxPipperDipperxx	35
50	Kakolbus	34
50	Maenara	34
52	eitanzaki	30
52	MSK__	30
52	lcvezra	30
55	ImpavidArcher	29
56	EcksDofficial	28
57	PlasticOtari	27
58	diggydog67	24
59	Bandito_Roamer	23
59	Malorn_Aetherius	23
59	wobn	23
59	Sheldor097	23
63	sufjanlover	22
63	00000000-0000-0000-0009-01ff0c3e5e4f	22
65	Akoot_	21
66	Blackberry1310	19
67	shyshyannne	18
67	_Boipl_	18
67	cringenaynaybaby	18
67	UCP_TheKingK	18
71	Cortexia	17
71	CarbonatedCola	17
73	Kubelz	16
73	Windo_licker	16
73	babyjimmyneutron	16
73	SammiWolfGirl	16
77	boog4loo	15
77	OG_Songsee	15
79	RebelAndroid	14
79	Prismyst	14
79	MyNameIsJobo	14
79	Norrhede	14
79	burbankbuilder28	14
79	Parcc	14
79	Truckoss	14
79	Lord_Jord	14
79	sadvavilloso	14
79	Soplight	14
79	Luigipunch989	14
79	obtusely	14
91	mwrty	13
91	pappaberg	13
91	Jeteight	13
91	Groundler	13
91	Lirael42	13
91	smogfrog	13
97	ratglock	12
97	__Fanda__	12
97	fred870d	12
97	DarkS0L	12
97	sp00ky_ghost977	12
102	I_Am_Mushkin	11
102	Zippyzam	11
102	LeauVox4921	11
102	kars0n	11
102	Skylord_Luke	11
102	Shiirazuku	11
102	monky_irl	11
102	Mistruth	11
110	Wooptey	10
110	ABUSNA1996	10
110	SoftSix	10
110	Scathra	10
110	TableTim	10
110	SuperPooch06	10
110	Hiryu27	10
110	LilLizardWizard	10
110	NameGenerat0r	10
110	jnp_gaming	10
120	rats_life	9
120	SugarMyNuggets	9
120	_Dean_123	9
120	vampgey	9
120	AuroraSkies	9
120	Frozil12	9
120	Vicemaniac	9
127	Hormones	8
127	noodlepack	8
127	noam464	8
127	AJplaysMC_	8
127	Fast_Turtle	8
127	Hoid_the_Roamer	8
127	BRRRN179	8
127	thgrocks	8
127	TheSeismicDuck	8
127	djancak	8
127	00000000-0000-0000-0009-01f7965f8059	8
138	Sleek_Storm_721	7
138	spaece	7
138	TheSecondLord	7
138	m_be9	7
138	M_Patata	7
138	Di_infiri	7
138	ItsAki_	7
138	MasterNueve	7
138	TrollerYT	7
138	HesDemonPants	7
148	jspwn	6
148	Reamdin	6
148	301851	6
148	ProfessorBee	6
148	ellefuji	6
148	DAD_1996	6
148	Werbe	6
148	Kouridragon	6
148	cedric72	6
148	NormanFetus	6
148	HellsSponge	6
148	Quincannon	6
148	Blaiku	6
148	lolpoottoot	6
148	gabbyeden	6
148	Enderslayerxz3	6
148	TechnoNinja64	6
165	TheMaster972	5
165	picardred	5
165	DarkFisto	5
165	Comma__	5
165	libbydalez	5
165	Dali1465	5
165	Inchef	5
165	ApophisNova	5
165	KartivGal	5
165	parapluu	5
165	Leyna3	5
165	censorsheep	5
165	Hisiste	5
165	LordSpeed37	5
165	OfficerAnvil	5
165	Haadrada	5
165	MyNamaSheff	5
165	mountaingirl311	5
183	Iagoku	4
183	Natty	4
183	heckface	4
183	TheDiamondCG	4
183	set67	4
183	SharpDev	4
183	Zaridey	4
183	KillerNekoRain	4
183	Revwood	4
183	epiksk8erduck	4
183	Jiminie	4
183	Meatlaugh	4
183	Typadopoulos	4
183	IdeallyGrey	4
197	fanofbands101	3
197	strongman951753	3
197	TildaAndrea	3
197	titanlax	3
197	GingerNeutron	3
197	thescout7	3
197	NotoriousNina	3
197	FetteMutter	3
197	TruGuire	3
197	Donutt	3
197	grislgrobl	3
197	Vetral1	3
197	Big_Nate_36	3
197	ElderRifken	3
197	privatemeekly	3
197	fluddd	3
197	AvaRosey	3
197	MakeHistory157	3
197	stahouo	3
197	ProbsNotNova	3
197	VentiHilton	3
197	MelodyGaysharks	3
197	561cool	3
197	00000000-0000-0000-0009-01f898304150	3
221	PhantomsGhost_	2
221	RoskobiOne	2
221	bigstankyy	2
221	Incinere	2
221	joethahobo	2
221	MrMattyPatt	2
221	Adlair	2
221	SteveCraftBlocks	2
221	Jokerman369	2
221	G1ldor	2
221	Smashic	2
221	mrnosetackle	2
221	orxngejuice	2
221	2Stout	2
221	r123moore	2
221	whoaluv	2
221	sarahlynn00	2
221	iccd	2
221	iTurbo	2
221	drompje	2
221	PhoenixAlpha	2
221	Mr_Gulle	2
221	Renchi19	2
221	chipklip	2
221	Blu3beast	2
221	Rocket103	2
221	MightyWertu	2
221	ProfessorDiaper	2
221	Spacewardharpy7	2
221	Dusk_95	2
221	bloomkieren	2
221	CalebDHawk	2
221	_AAZAR	2
221	BiggieDawg	2
