rank	username	minecraft:mined/minecraft:orange_tulip
1	Legendosh	395
2	500am	320
3	pintsizedrogue	238
4	beeperbeeper5	190
5	TheShyPig	171
6	SpacesickPrism	166
7	Mahoose	162
8	Rasmanden	161
9	Steelynan	149
10	Hyp3rion_	141
11	lordpipe	138
12	wezzzi	132
13	Arceus1975	128
14	Njensen7	124
15	YungMaki	121
16	Winklepicker279	118
17	Jackattack53	115
18	El_Jalapeno	110
19	luseis	104
20	FreakGenius	102
21	SaucyDark	100
22	IAmTheWalrus910	92
23	nattybears	89
24	AnnieBathory	88
25	Fullut	83
26	Rumpletaezer	81
27	KeruNatsema	76
28	ConnorDanky_	73
29	hm947	72
30	Racengan	70
31	Smoke____	69
32	Snowflowe	66
32	DarlaMeow	66
34	LeauVox4921	65
34	Bumpy419	65
36	ImpavidArcher	58
37	tuckerdoodle	57
37	Lez_	57
39	CoffeeNoir	53
39	_k2x	53
41	KlausVonStiglitz	52
42	Merv__	51
43	__tomato	50
44	kekhon	48
44	GlitchyPlate810	48
46	BlancoFlaco	47
47	Onennon	46
47	Deathkob	46
49	sq0id	45
50	Xclax101	44
51	wwwwinnebagoooo	42
52	Marbz_	41
53	surfinggiraffejp	39
53	Inbefour	39
55	PeteO1995	38
56	toetagnyc	36
57	xxPipperDipperxx	35
58	Kakolbus	34
58	Maenara	34
60	eitanzaki	30
60	ITDV	30
60	lcvezra	30
63	PlasticOtari	29
64	xolstoi	28
65	StinkyDiplomat	25
66	diggydog67	24
67	Bandito_Roamer	23
67	Malorn_Aetherius	23
67	wobn	23
67	Sheldor097	23
67	00000000-0000-0000-0009-01ff0c3e5e4f	23
72	sufjanlover	22
73	Dumkii	21
73	Akoot_	21
75	Blackberry1310	19
75	UCP_TheKingK	19
77	DinoDoctor_	18
77	shyshyannne	18
77	_Boipl_	18
77	cringenaynaybaby	18
81	Cortexia	17
81	Pelbo	17
83	Kubelz	16
83	Windo_licker	16
83	babyjimmyneutron	16
83	SammiWolfGirl	16
87	boog4loo	15
87	OG_Songsee	15
89	RebelAndroid	14
89	Prismyst	14
89	MyNameIsJobo	14
89	Norrhede	14
89	burbankbuilder28	14
89	Parcc	14
89	Truckoss	14
89	Lord_Jord	14
89	sadvavilloso	14
89	Soplight	14
89	Luigipunch989	14
89	BiggieDawg	14
89	satuern	14
102	Apollo_993	13
102	mwrty	13
102	pappaberg	13
102	Jeteight	13
102	Groundler	13
102	Lirael42	13
102	smogfrog	13
109	ratglock	12
109	__Fanda__	12
109	F_Uhre	12
109	DarkS0L	12
109	sp00ky_ghost977	12
114	I_Am_Mushkin	11
114	Zippyzam	11
114	kars0n	11
114	Skylord_Luke	11
114	Shiirazu	11
114	monky_irl	11
114	Mistruth	11
121	Wooptey	10
121	ABUSNA1996	10
121	SoftSix	10
121	_HoneySlime_	10
121	Scathra	10
121	TableTim	10
121	SuperPooch06	10
121	Hiryu27	10
121	LilLizardWizard	10
121	NameGenerat0r	10
121	jnp_gaming	10
132	rats_life	9
132	SugarMyNuggets	9
132	Frozil20	9
132	_Dean_123	9
132	vampgey	9
132	AuroraSkies	9
132	Vicemaniac	9
132	calamariclam_I	9
140	Hormones	8
140	noodlepack	8
140	noam464	8
140	AJplaysMC_	8
140	Fast_Turtle	8
140	Hoid_the_Roamer	8
140	BRRRN179	8
140	thgrocks	8
140	TheSeismicDuck	8
140	djancak	8
150	Sleek_Storm_721	7
150	spaece	7
150	TheSecondLord	7
150	m_be9	7
150	M_Patata	7
150	Di_infiri	7
150	ItsAki_	7
150	MasterNueve	7
150	TrollerYT	7
150	HesDemonPants	7
160	jspwn	6
160	Huwulling	6
160	Reamdin	6
160	301851	6
160	ProfessorBee	6
160	ellefuji	6
160	DAD_1996	6
160	Werbe	6
160	Kouridragon	6
160	cedric72	6
160	NormanFetus	6
160	HellsSponge	6
160	Quincannon	6
160	Blaiku	6
160	lolpoottoot	6
160	noodlesforbrains	6
160	Enderxz3	6
160	TechnoNinja64	6
178	TheMaster972	5
178	picardred	5
178	DarkFisto	5
178	Comma__	5
178	libbydalez	5
178	Dali1465	5
178	Inchef	5
178	ApophisNova	5
178	KartivGal	5
178	parapluu	5
178	Leyna3	5
178	censorsheep	5
178	Hisiste	5
178	LordSpeed37	5
178	OfficerAnvil	5
178	Haadrada	5
178	MyNamaSheff	5
178	mountaingirl311	5
196	Iagoku	4
196	Natty	4
196	heckface	4
196	TheDiamondCG	4
196	set67	4
196	SharpDev	4
196	Zaridey	4
196	Silvo614	4
196	KillerNekoRain	4
196	Revwood	4
196	epiksk8erduck	4
196	Meatlaugh	4
196	Typadopoulos	4
196	IdeallyGrey	4
196	Kowcio_	4
211	fanofbands101	3
211	CloroxBleach385	3
211	TildaAndrea	3
211	titanlax	3
211	Nicky_H225	3
211	GingerNeutron	3
211	thescout7	3
211	NotoriousNina	3
211	prizm_	3
211	xFaiithyX	3
211	TruGuire	3
211	Donutt	3
211	grislgrobl	3
211	Vetral1	3
211	Ideltic	3
211	ElderRifken	3
211	privatemeekly	3
211	fluddd	3
211	AvaRosey	3
211	MakeHistory157	3
211	xzvu	3
211	ProbsNotNova	3
211	VentiHilton	3
211	MelodyGaysharks	3
211	561cool	3
211	00000000-0000-0000-0009-01f073f37a91	3
237	PhantomsGhost_	2
237	RoskobiOne	2
237	bigstankyy	2
237	Incinere	2
237	joethahobo	2
237	MrMattyPatt	2
237	Adlair	2
237	SteveCraftBlocks	2
237	Jokerman369	2
237	G1ldor	2
237	Smashic	2
237	mrnosetackle	2
237	orxngejuice	2
237	2Stout	2
237	r123moore	2
237	whoaluv	2
237	corpsecity	2
237	sarahlynn00	2
237	iccd	2
237	iTurbo	2
237	drompje	2
237	PhoenixAlpha	2
237	Mr_Gulle	2
237	Renchi19	2
237	Tyrannosplart	2
237	Blu3beast	2
237	Rocket103	2
237	MightyWertu	2
237	ProfessorDiaper	2
237	Spacewardharpy7	2
237	Dusk_95	2
237	bloomkieren	2
