rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	238
4	beeperbeeper5	187
5	TheShyPig	171
6	SpacesickPrism	164
7	Mahoose	162
8	Rasmanden	161
9	Steelynan	149
10	Hyp3rion_	141
11	lordpipe	138
12	wezzzi	132
13	Arceus1975	128
14	Njensen7	124
15	YungMaki	121
16	Winklepicker279	118
17	Jackattack53	115
18	El_Jalapeno	110
19	Jiminie	103
20	Freak_Genius	102
21	SaucyDark	100
22	IAmTheWalrus910	92
23	AnnieBathory	88
24	Fullut	83
25	Rumpletaezer	81
26	KeruNatsema	76
27	oxfordschool	73
28	hm947	72
29	Racengan	70
30	Smoke____	69
31	Snowflowe	66
31	DarlaMeow	66
33	LeauVox4921	65
33	Bumpy419	65
35	ImpavidArcher	58
36	tuckerdoodle	57
37	CoffeeNoir	53
37	_k2x	53
39	KlausVonStiglitz	52
40	__tomato	50
41	kekhon	48
41	GlitchyPlate810	48
43	BlancoFlaco	47
44	Onennon	46
44	Deathkob	46
46	Merv__	45
46	_zzoe	45
48	Xclax101	44
49	wwwwinnebagoooo	42
50	Marbz_	41
51	surfinggiraffejp	39
51	Inbefour	39
53	PeteO1995	38
54	toetagnyc	36
55	xxPipperDipperxx	35
56	Kakolbus	34
56	Maenara	34
58	eitanzaki	30
58	MSK__	30
58	lcvezra	30
61	PlasticOtari	29
62	EcksDofficial	28
63	StinkyDiplomat	25
64	diggydog67	24
65	Bandito_Roamer	23
65	Malorn_Aetherius	23
65	wobn	23
65	Sheldor097	23
65	00000000-0000-0000-0009-01ff0c3e5e4f	23
70	sufjanlover	22
71	Akoot_	21
72	Blackberry1310	19
73	DinoDoctor_	18
73	shyshyannne	18
73	_Boipl_	18
73	cringenaynaybaby	18
73	UCP_TheKingK	18
78	Cortexia	17
78	CarbonatedCola	17
80	Kubelz	16
80	Windo_licker	16
80	babyjimmyneutron	16
80	SammiWolfGirl	16
84	boog4loo	15
84	OG_Songsee	15
86	RebelAndroid	14
86	Prismyst	14
86	MyNameIsJobo	14
86	Norrhede	14
86	burbankbuilder28	14
86	Parcc	14
86	Truckoss	14
86	Lord_Jord	14
86	sadvavilloso	14
86	Soplight	14
86	Luigipunch989	14
86	BiggieDawg	14
86	obtusely	14
99	mwrty	13
99	pappaberg	13
99	Jeteight	13
99	Groundler	13
99	Lirael42	13
99	smogfrog	13
105	ratglock	12
105	__Fanda__	12
105	fred870d	12
105	DarkS0L	12
105	sp00ky_ghost977	12
110	I_Am_Mushkin	11
110	Zippyzam	11
110	kars0n	11
110	Skylord_Luke	11
110	Shiirazuku	11
110	monky_irl	11
110	Mistruth	11
117	Wooptey	10
117	ABUSNA1996	10
117	SoftSix	10
117	_HoneySlime_	10
117	Scathra	10
117	TableTim	10
117	SuperPooch06	10
117	Hiryu27	10
117	LilLizardWizard	10
117	NameGenerat0r	10
117	jnp_gaming	10
128	rats_life	9
128	SugarMyNuggets	9
128	Frozil20	9
128	_Dean_123	9
128	vampgey	9
128	AuroraSkies	9
128	Vicemaniac	9
128	calamariclam_I	9
136	Hormones	8
136	noodlepack	8
136	noam464	8
136	AJplaysMC_	8
136	Fast_Turtle	8
136	Hoid_the_Roamer	8
136	BRRRN179	8
136	thgrocks	8
136	TheSeismicDuck	8
136	djancak	8
146	Sleek_Storm_721	7
146	spaece	7
146	TheSecondLord	7
146	m_be9	7
146	M_Patata	7
146	Di_infiri	7
146	ItsAki_	7
146	MasterNueve	7
146	TrollerYT	7
146	HesDemonPants	7
156	jspwn	6
156	Reamdin	6
156	301851	6
156	ProfessorBee	6
156	ellefuji	6
156	DAD_1996	6
156	Werbe	6
156	Kouridragon	6
156	cedric72	6
156	NormanFetus	6
156	HellsSponge	6
156	Quincannon	6
156	Blaiku	6
156	lolpoottoot	6
156	gabbyeden	6
156	Enderslayerxz3	6
156	TechnoNinja64	6
173	TheMaster972	5
173	picardred	5
173	DarkFisto	5
173	Comma__	5
173	libbydalez	5
173	Dali1465	5
173	Inchef	5
173	ApophisNova	5
173	KartivGal	5
173	parapluu	5
173	Leyna3	5
173	censorsheep	5
173	Hisiste	5
173	LordSpeed37	5
173	OfficerAnvil	5
173	Haadrada	5
173	MyNamaSheff	5
173	mountaingirl311	5
191	Iagoku	4
191	Natty	4
191	heckface	4
191	TheDiamondCG	4
191	set67	4
191	SharpDev	4
191	Zaridey	4
191	Silvo614	4
191	KillerNekoRain	4
191	Revwood	4
191	epiksk8erduck	4
191	Meatlaugh	4
191	Typadopoulos	4
191	IdeallyGrey	4
205	fanofbands101	3
205	strongman951753	3
205	TildaAndrea	3
205	titanlax	3
205	Nicky_H225	3
205	GingerNeutron	3
205	thescout7	3
205	NotoriousNina	3
205	prizm_	3
205	FetteMutter	3
205	TruGuire	3
205	Donutt	3
205	grislgrobl	3
205	Vetral1	3
205	Big_Nate_36	3
205	ElderRifken	3
205	privatemeekly	3
205	fluddd	3
205	AvaRosey	3
205	MakeHistory157	3
205	Kowcio_	3
205	stahouo	3
205	ProbsNotNova	3
205	VentiHilton	3
205	MelodyGaysharks	3
205	561cool	3
205	00000000-0000-0000-0009-01f898304150	3
232	PhantomsGhost_	2
232	RoskobiOne	2
232	bigstankyy	2
232	Incinere	2
232	Huwulling	2
232	joethahobo	2
232	MrMattyPatt	2
232	Adlair	2
232	SteveCraftBlocks	2
232	Jokerman369	2
232	G1ldor	2
232	Smashic	2
232	mrnosetackle	2
232	orxngejuice	2
232	2Stout	2
232	r123moore	2
232	whoaluv	2
232	sarahlynn00	2
232	iccd	2
232	iTurbo	2
232	drompje	2
232	PhoenixAlpha	2
232	Mr_Gulle	2
232	Renchi19	2
