rank	username	minecraft:mined/minecraft:orange_tulip
1	Legendosh	395
2	500am	320
3	pintsizedrogue	238
4	beeperbeeper5	214
5	TheShyPig	171
6	SpacesickPrism	166
7	Mahoose	162
8	Rasmanden	161
9	Steelynan	149
10	Hyp3rion_	141
11	lordpipe	138
12	luseis	134
13	wezzzi	132
14	Arceus1975	128
15	Njensen7	124
16	YungMaki	121
17	Winklepicker279	118
18	Jackattack53	115
19	Pofen	110
19	El_Jalapeno	110
21	FreakGenius	102
22	SaucyDark	100
23	3_Solar_3	94
24	IAmTheWalrus910	92
25	nattybears	89
26	AnnieBathory	88
27	Fullut	83
28	Rumpletaezer	81
29	KeruNatsema	76
30	ConnorDanky_	73
31	hm947	72
32	Racengan	70
33	Smoke____	69
34	Snowflowe	66
34	DarlaMeow	66
36	LeauVox4921	65
36	Bumpy419	65
38	ImpavidArcher	58
39	tuckerdoodle	57
39	Lez_	57
41	CoffeeNoir	53
41	_k2x	53
43	KlausVonStiglitz	52
44	Merv__	51
45	__tomato	50
46	kekhon	48
46	GlitchyPlate810	48
48	BlancoFlaco	47
49	Onennon	46
49	Deathkob	46
51	sq0id	45
52	Xclax101	44
53	wwwwinnebagoooo	42
54	Marbz_	41
55	surfinggiraffejp	39
55	Inbefour	39
57	PeteO1995	38
58	toetagnyc	36
59	xxPipperDipperxx	35
60	Kakolbus	34
60	Maenara	34
62	eitanzaki	30
62	ITDV	30
62	lcvezra	30
65	PlasticOtari	29
66	xolstoi	28
67	StinkyDiplomat	25
68	diggydog67	24
69	Bandito_Roamer	23
69	Malorn_Aetherius	23
69	wobn	23
69	Sheldor097	23
69	00000000-0000-0000-0009-01ff0c3e5e4f	23
74	sufjanlover	22
75	Dumkii	21
75	Akoot_	21
77	Blackberry1310	19
77	UCP_TheKingK	19
79	DinoDoctor_	18
79	shyshyannne	18
79	_Boipl_	18
79	cringenaynaybaby	18
83	Huwulling	17
83	Cortexia	17
83	Pelbo	17
86	Kubelz	16
86	Windo_licker	16
86	babyjimmyneutron	16
86	SammiWolfGirl	16
90	boog4loo	15
90	OG_Songsee	15
92	RebelAndroid	14
92	Prismyst	14
92	MyNameIsJobo	14
92	Norrhede	14
92	burbankbuilder28	14
92	Parcc	14
92	Truckoss	14
92	Lord_Jord	14
92	sadvavilloso	14
92	Soplight	14
92	Luigipunch989	14
92	BiggieDawg	14
92	satuern	14
105	Apollo_993	13
105	mwrty	13
105	pappaberg	13
105	Jeteight	13
105	Groundler	13
105	Lirael42	13
105	smogfrog	13
112	ratglock	12
112	__Fanda__	12
112	F_Uhre	12
112	DarkS0L	12
112	sp00ky_ghost977	12
117	I_Am_Mushkin	11
117	Zippyzam	11
117	kars0n	11
117	Skylord_Luke	11
117	Shiirazu	11
117	monky_irl	11
117	Mistruth	11
124	Wooptey	10
124	ABUSNA1996	10
124	SoftSix	10
124	_HoneySlime_	10
124	Scathra	10
124	TableTim	10
124	SuperPooch06	10
124	Hiryu27	10
124	LilLizardWizard	10
124	NameGenerat0r	10
124	jnp_gaming	10
135	rats_life	9
135	SugarMyNuggets	9
135	Frozil20	9
135	_Dean_123	9
135	vampgey	9
135	AuroraSkies	9
135	Vicemaniac	9
135	calamariclam_I	9
143	Hormones	8
143	noodlepack	8
143	noam464	8
143	AJplaysMC_	8
143	Fast_Turtle	8
143	Hoid_the_Roamer	8
143	BRRRN179	8
143	thgrocks	8
143	TheSeismicDuck	8
143	djancak	8
153	Sleek_Storm_721	7
153	spaece	7
153	TheSecondLord	7
153	m_be9	7
153	M_Patata	7
153	Di_infiri	7
153	ItsAki_	7
153	MasterNueve	7
153	TrollerYT	7
153	HesDemonPants	7
163	jspwn	6
163	Reamdin	6
163	301851	6
163	ProfessorBee	6
163	ellefuji	6
163	DAD_1996	6
163	Werbe	6
163	Kouridragon	6
163	cedric72	6
163	NormanFetus	6
163	HellsSponge	6
163	Quincannon	6
163	Blaiku	6
163	lolpoottoot	6
163	noodlesforbrains	6
163	Enderxz3	6
163	TechnoNinja64	6
180	TheMaster972	5
180	picardred	5
180	DarkFisto	5
180	Comma__	5
180	libbydalez	5
180	Dali1465	5
180	Inchef	5
180	ApophisNova	5
180	KartivGal	5
180	parapluu	5
180	Leyna3	5
180	censorsheep	5
180	Hisiste	5
180	LordSpeed37	5
180	Kowcio_	5
180	OfficerAnvil	5
180	Haadrada	5
180	MyNamaSheff	5
180	mountaingirl311	5
199	Iagoku	4
199	Natty	4
199	heckface	4
199	TheDiamondCG	4
199	set67	4
199	SharpDev	4
199	Zaridey	4
199	Silvo614	4
199	KillerNekoRain	4
199	Revwood	4
199	epiksk8erduck	4
199	Meatlaugh	4
199	Typadopoulos	4
199	IdeallyGrey	4
213	fanofbands101	3
213	CloroxBleach385	3
213	TildaAndrea	3
213	titanlax	3
213	Nicky_H225	3
213	GingerNeutron	3
213	thescout7	3
213	NotoriousNina	3
213	prizm_	3
213	xFaiithyX	3
213	TruGuire	3
213	Donutt	3
213	grislgrobl	3
213	Vetral1	3
213	Ideltic	3
213	ElderRifken	3
213	privatemeekly	3
213	fluddd	3
213	AvaRosey	3
213	MakeHistory157	3
213	xzvu	3
213	ProbsNotNova	3
213	VentiHilton	3
213	MelodyGaysharks	3
213	561cool	3
213	00000000-0000-0000-0009-01f073f37a91	3
239	FazeObama69	2
239	PhantomsGhost_	2
239	RoskobiOne	2
239	bigstankyy	2
239	Incinere	2
239	joethahobo	2
239	MrMattyPatt	2
239	Adlair	2
239	SteveCraftBlocks	2
239	Jokerman369	2
239	G1ldor	2
239	Smashic	2
239	mrnosetackle	2
239	orxngejuice	2
239	2Stout	2
239	r123moore	2
239	whoaluv	2
239	corpsecity	2
239	sarahlynn00	2
239	iccd	2
239	iTurbo	2
239	drompje	2
239	PhoenixAlpha	2
239	Mr_Gulle	2
239	Renchi19	2
239	Tyrannosplart	2
239	Blu3beast	2
239	Rocket103	2
239	MightyWertu	2
239	ProfessorDiaper	2
