rank	username	minecraft:mined/minecraft:orange_tulip
1	Legendosh	398
2	500am	320
3	pintsizedrogue	238
4	beeperbeeper5	219
5	TheShyPig	171
6	SpacesickPrism	166
7	Mahoose	162
8	Rasmanden	161
9	Steelynan	149
10	Hyp3rion_	141
11	luseis	138
11	lordpipe	138
13	wezzzi	132
14	Arceus1975	128
15	Njensen7	124
16	YungMaki	121
17	Winklepicker279	118
18	Jackattack53	115
19	Pofen	110
19	El_Jalapeno	110
21	FreakGenius	102
22	SaucyDark	100
23	3_Solar_3	94
24	IAmTheWalrus910	92
25	nattybears	89
26	AnnieBathory	88
27	Fullut	83
28	Rumpletaezer	81
29	Krowuss	79
30	KeruNatsema	76
31	ConnorDanky_	73
32	hm947	72
33	Racengan	70
34	AdmiralSmoke	69
35	Snowflowe	66
35	DarlaMeow	66
37	LeauVox4921	65
37	Bumpy419	65
39	ImpavidArcher	58
40	tuckerdoodle	57
40	Lez_	57
42	CoffeeNoir	53
42	_k2x	53
44	excelsionprime	52
44	KlausVonStiglitz	52
46	Merv__	51
47	__tomato	50
48	kekhon	48
48	_i_ERROR_i_	48
50	BlancoFlaco	47
51	Onennon	46
51	Deathkob	46
53	sq0id	45
54	Xclax101	44
55	wwwwinnebagoooo	42
56	Marbz_	41
57	surfinggiraffejp	39
57	Inbefour	39
59	PeteO1995	38
60	toetagnyc	36
61	xxPipperDipperxx	35
62	Kakolbus	34
62	Maenara	34
64	CaracolCxnt	32
65	eitanzaki	30
65	ITDV	30
65	lcvezra	30
68	PlasticOtari	29
69	xolstoi	28
70	StinkyDiplomat	25
71	diggydog67	24
72	Bandito_Roamer	23
72	Malorn_Aetherius	23
72	wobn	23
72	Sheldor097	23
72	00000000-0000-0000-0009-01ff0c3e5e4f	23
77	sufjanlover	22
78	Dumkii	21
78	Akoot_	21
80	Blackberry1310	19
80	UCP_TheKingK	19
82	DinoDoctor_	18
82	poopybh	18
82	_Boipl_	18
82	cringenaynaybaby	18
86	Huwulling	17
86	Cortexia	17
86	Pelbo	17
89	Kubelz	16
89	Windo_licker	16
89	babyjimmyneutron	16
89	SammiWolfGirl	16
93	boog4loo	15
93	OG_Songsee	15
95	RebelAndroid	14
95	Prismyst	14
95	MyNameIsJobo	14
95	Norrhede	14
95	burbankbuilder28	14
95	Parcc	14
95	Truckoss	14
95	Lord_Jord	14
95	sadvavilloso	14
95	Soplight	14
95	Luigipunch989	14
95	BiggieDawg	14
95	satuern	14
108	Apollo_993	13
108	mwrty	13
108	pappaberg	13
108	JETrotter	13
108	Groundler	13
108	Lirael42	13
108	smogfrog	13
115	ratglock	12
115	__Fanda__	12
115	F_Uhre	12
115	DarkS0L	12
115	sp00ky_ghost977	12
120	I_Am_Mushkin	11
120	Zippyzam	11
120	kars0n	11
120	Skylord_Luke	11
120	Shiirazu	11
120	monky_irl	11
120	Mistruth	11
127	Wooptey	10
127	ABUSNA1996	10
127	SoftSix	10
127	_HoneySlime_	10
127	Scathra	10
127	TableTim	10
127	SuperPooch06	10
127	Hiryu27	10
127	LilLizardWizard	10
127	NameGenerat0r	10
127	jnp_gaming	10
138	rats_life	9
138	SugarMyNuggets	9
138	Frozil20	9
138	_Dean_123	9
138	vampgey	9
138	AuroraSkies	9
138	Vicemaniac	9
138	calamariclam_I	9
146	Hormones	8
146	noodlepack	8
146	noam464	8
146	AJplaysMC_	8
146	Fast_Turtle	8
146	Hoid_the_Roamer	8
146	BRRRN179	8
146	thgrocks	8
146	TheSeismicDuck	8
146	djancak	8
156	q_wq	7
156	Sleek_Storm_721	7
156	spaece	7
156	TheSecondLord	7
156	m_be9	7
156	M_Patata	7
156	Di_infiri	7
156	ItsAki_	7
156	MasterNueve	7
156	TrollerYT	7
156	HesDemonPants	7
167	jspwn	6
167	Reamdin	6
167	301851	6
167	ProfessorBee	6
167	ellefuji	6
167	DAD_1996	6
167	Werbe	6
167	Kouridragon	6
167	cedric72	6
167	NormanFetus	6
167	HellsSponge	6
167	Quincannon	6
167	Blaiku	6
167	lolpoottoot	6
167	noodlesforbrains	6
167	Enderxz3	6
167	TechnoNinja64	6
184	TheMaster972	5
184	picardred	5
184	DarkFisto	5
184	Comma__	5
184	libbytingz	5
184	4774	5
184	Dali1465	5
184	Inchef	5
184	ApophisNova	5
184	KartivGal	5
184	parapluu	5
184	Leyna3	5
184	censorsheep	5
184	Hisiste	5
184	LordSpeed37	5
184	Kowcio_	5
184	OfficerAnvil	5
184	Haadrada	5
184	MyNamaSheff	5
184	mountaingirl311	5
204	Iagoku	4
204	Natty	4
204	heckface	4
204	_Nat666	4
204	TheDiamondCG	4
204	set67	4
204	SharpDev	4
204	Zaridey	4
204	Silvo614	4
204	KillerNekoRain	4
204	Revwood	4
204	epiksk8erduck	4
204	Meatlaugh	4
204	Dakar_	4
204	Typadopoulos	4
204	IdeallyGrey	4
220	fanofbands101	3
220	CloroxBleach385	3
220	TildaAndrea	3
220	titanlax	3
220	Nicky_H225	3
220	GingerNeutron	3
220	thescout7	3
220	NotoriousNina	3
220	prizm_	3
220	xFaiithyX	3
220	TruGuire	3
220	Donutt	3
220	grislgrobl	3
220	Mr_Sun15	3
220	Vetral1	3
