rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	215
4	beeperbeeper5	183
5	TheShyPig	171
6	Mahoose	162
7	Rasmanden	161
8	sebastiensaborio	149
9	lordpipe	138
10	Hyp3rion_	137
11	wezzzi	132
12	Arceus1975	128
13	Njensen7	124
14	YungMaki	121
15	Winklepicker279	118
16	El_Jalapeno	110
17	Freak_Genius	102
18	SaucyDark	100
19	IAmTheWalrus910	92
20	AnnieBathory	88
21	Fullut	83
22	Rumpletaezer	81
23	KeruNatsema	76
24	oxfordschool	73
25	hm947	72
26	Racengan	70
27	DarlaMeow	66
28	Bumpy419	65
29	Snowflowe	64
30	Smoke____	57
31	CoffeeNoir	53
31	_k2x	53
33	KlausVonStiglitz	52
34	__tomato	50
35	kekhon	48
35	GlitchyPlate810	48
37	BlancoFlaco	47
38	Onennon	46
38	Deathkob	46
40	Merv__	45
40	_zzoe	45
42	Xclax101	44
43	Marbz_	41
44	surfinggiraffejp	39
44	Inbefour	39
46	PeteO1995	38
47	toetagnyc	36
48	xxPipperDipperxx	35
49	Kakolbus	34
49	Maenara	34
51	eitanzaki	30
51	MSK__	30
51	lcvezra	30
54	ImpavidArcher	29
55	EcksDofficial	28
56	PlasticOtari	27
57	diggydog67	24
58	Bandito_Roamer	23
58	Malorn_Aetherius	23
58	wobn	23
58	Sheldor097	23
62	sufjanlover	22
63	Akoot_	21
64	Blackberry1310	19
65	shyshyannne	18
65	_Boipl_	18
65	cringenaynaybaby	18
68	Cortexia	17
68	CarbonatedCola	17
70	Kubelz	16
70	Windo_licker	16
70	babyjimmyneutron	16
70	SammiWolfGirl	16
74	boog4loo	15
74	OG_Songsee	15
76	RebelAndroid	14
76	MyNameIsJobo	14
76	Norrhede	14
76	burbankbuilder28	14
76	Parcc	14
76	Truckoss	14
76	Lord_Jord	14
76	sadvavilloso	14
76	Soplight	14
76	Luigipunch989	14
86	mwrty	13
86	pappaberg	13
86	Groundler	13
86	Lirael42	13
86	smogfrog	13
91	ratglock	12
91	__Fanda__	12
91	fred870d	12
91	DarkS0L	12
91	sp00ky_ghost977	12
96	I_Am_Mushkin	11
96	Zippyzam	11
96	kars0n	11
96	Skylord_Luke	11
96	Shiirazuku	11
96	monky_irl	11
96	Mistruth	11
103	Wooptey	10
103	ABUSNA1996	10
103	SoftSix	10
103	Scathra	10
103	TableTim	10
103	SuperPooch06	10
103	Hiryu27	10
103	LilLizardWizard	10
103	NameGenerat0r	10
103	jnp_gaming	10
113	rats_life	9
113	SugarMyNuggets	9
113	_Dean_123	9
113	vampgey	9
113	Frozil12	9
118	Hormones	8
118	noodlepack	8
118	noam464	8
118	AJplaysMC_	8
118	Fast_Turtle	8
118	Hoid_the_Roamer	8
118	BRRRN179	8
118	thgrocks	8
118	TheSeismicDuck	8
118	djancak	8
128	Sleek_Storm_721	7
128	spaece	7
128	TheSecondLord	7
128	m_be9	7
128	M_Patata	7
128	Di_infiri	7
128	ItsAki_	7
128	MasterNueve	7
128	TrollerYT	7
128	HesDemonPants	7
138	jspwn	6
138	Reamdin	6
138	301851	6
138	ProfessorBee	6
138	ellefuji	6
138	DAD_1996	6
138	Werbe	6
138	Kouridragon	6
138	cedric72	6
138	NormanFetus	6
138	HellsSponge	6
138	Quincannon	6
138	Blaiku	6
138	lolpoottoot	6
138	gabbyeden	6
138	Enderslayerxz3	6
138	TechnoNinja64	6
155	TheMaster972	5
155	picardred	5
155	DarkFisto	5
155	Comma__	5
155	libbydalez	5
155	Dali1465	5
155	Inchef	5
155	ApophisNova	5
155	KartivGal	5
155	parapluu	5
155	Leyna3	5
155	censorsheep	5
155	Hisiste	5
155	LordSpeed37	5
155	OfficerAnvil	5
155	Haadrada	5
155	MyNamaSheff	5
155	mountaingirl311	5
173	Iagoku	4
173	Natty	4
173	heckface	4
173	TheDiamondCG	4
173	set67	4
173	SharpDev	4
173	Zaridey	4
173	KillerNekoRain	4
173	Revwood	4
173	epiksk8erduck	4
173	Jiminie	4
173	Meatlaugh	4
173	Typadopoulos	4
173	IdeallyGrey	4
187	fanofbands101	3
187	strongman951753	3
187	TildaAndrea	3
187	titanlax	3
187	GingerNeutron	3
187	thescout7	3
187	NotoriousNina	3
187	FetteMutter	3
187	TruGuire	3
187	Donutt	3
187	grislgrobl	3
187	Vetral1	3
187	Big_Nate_36	3
187	ElderRifken	3
187	privatemeekly	3
187	fluddd	3
187	AvaRosey	3
187	MakeHistory157	3
187	stahouo	3
187	ProbsNotNova	3
187	VentiHilton	3
187	MelodyGaysharks	3
187	561cool	3
187	00000000-0000-0000-0009-01f898304150	3
211	PhantomsGhost_	2
211	bigstankyy	2
211	Incinere	2
211	joethahobo	2
211	MrMattyPatt	2
211	Adlair	2
211	SteveCraftBlocks	2
211	Jokerman369	2
211	G1ldor	2
211	mrnosetackle	2
211	orxngejuice	2
211	2Stout	2
211	r123moore	2
211	whoaluv	2
211	sarahlynn00	2
211	iccd	2
211	iTurbo	2
211	drompje	2
211	PhoenixAlpha	2
211	Mr_Gulle	2
211	Renchi19	2
211	chipklip	2
211	Blu3beast	2
211	Rocket103	2
211	MightyWertu	2
211	ProfessorDiaper	2
211	Spacewardharpy7	2
211	Dusk_95	2
211	bloomkieren	2
211	CalebDHawk	2
211	_AAZAR	2
211	WYFYoyo	2
211	Kateesaur	2
211	h2p_emrld	2
245	Whalezz	1
245	squigglybones	1
245	iiEco	1
245	Tommhh	1
245	Houstonion	1
245	TooManyDuck	1
245	ShedJr_	1
245	Myszoaz	1
245	Vizzoid	1
245	InfernalMound	1
245	tablebryce	1
245	aluminumhelmet	1
245	bloodbiter	1
