rank	username	minecraft:mined/minecraft:orange_tulip
1	Legendosh	395
2	500am	320
3	pintsizedrogue	238
4	beeperbeeper5	214
5	TheShyPig	171
6	SpacesickPrism	166
7	Mahoose	162
8	Rasmanden	161
9	Steelynan	149
10	Hyp3rion_	141
11	lordpipe	138
12	luseis	134
13	wezzzi	132
14	Arceus1975	128
15	Njensen7	124
16	YungMaki	121
17	Winklepicker279	118
18	Jackattack53	115
19	Pofen	110
19	El_Jalapeno	110
21	FreakGenius	102
22	SaucyDark	100
23	3_Solar_3	94
24	IAmTheWalrus910	92
25	nattybears	89
26	AnnieBathory	88
27	Fullut	83
28	Rumpletaezer	81
29	KeruNatsema	76
30	ConnorDanky_	73
31	hm947	72
32	Racengan	70
33	Smoke____	69
34	Snowflowe	66
34	DarlaMeow	66
36	LeauVox4921	65
36	Bumpy419	65
38	ImpavidArcher	58
39	tuckerdoodle	57
39	Lez_	57
41	CoffeeNoir	53
41	_k2x	53
43	KlausVonStiglitz	52
44	Merv__	51
45	__tomato	50
46	kekhon	48
46	GlitchyPlate810	48
48	BlancoFlaco	47
49	Onennon	46
49	Deathkob	46
51	sq0id	45
52	Xclax101	44
53	wwwwinnebagoooo	42
54	Marbz_	41
55	surfinggiraffejp	39
55	Inbefour	39
57	PeteO1995	38
58	toetagnyc	36
59	xxPipperDipperxx	35
60	Kakolbus	34
60	Maenara	34
62	eitanzaki	30
62	ITDV	30
62	lcvezra	30
65	PlasticOtari	29
66	xolstoi	28
67	StinkyDiplomat	25
68	diggydog67	24
69	Bandito_Roamer	23
69	Malorn_Aetherius	23
69	wobn	23
69	Sheldor097	23
69	00000000-0000-0000-0009-01ff0c3e5e4f	23
74	sufjanlover	22
75	Dumkii	21
75	Akoot_	21
77	Blackberry1310	19
77	UCP_TheKingK	19
79	DinoDoctor_	18
79	shyshyannne	18
79	_Boipl_	18
79	cringenaynaybaby	18
83	Huwulling	17
83	Cortexia	17
83	Pelbo	17
86	Kubelz	16
86	Windo_licker	16
86	babyjimmyneutron	16
86	SammiWolfGirl	16
90	boog4loo	15
90	OG_Songsee	15
92	RebelAndroid	14
92	Prismyst	14
92	MyNameIsJobo	14
92	Norrhede	14
92	burbankbuilder28	14
92	Parcc	14
92	Truckoss	14
92	Lord_Jord	14
92	sadvavilloso	14
92	Soplight	14
92	Luigipunch989	14
92	BiggieDawg	14
92	satuern	14
105	Apollo_993	13
105	mwrty	13
105	pappaberg	13
105	Jeteight	13
105	Groundler	13
105	Lirael42	13
105	smogfrog	13
112	ratglock	12
112	__Fanda__	12
112	F_Uhre	12
112	DarkS0L	12
112	sp00ky_ghost977	12
117	I_Am_Mushkin	11
117	Zippyzam	11
117	kars0n	11
117	Skylord_Luke	11
117	Shiirazu	11
117	monky_irl	11
117	Mistruth	11
124	Wooptey	10
124	ABUSNA1996	10
124	SoftSix	10
124	_HoneySlime_	10
124	Scathra	10
124	TableTim	10
124	SuperPooch06	10
124	Hiryu27	10
124	LilLizardWizard	10
124	NameGenerat0r	10
124	jnp_gaming	10
135	rats_life	9
135	SugarMyNuggets	9
135	Frozil20	9
135	_Dean_123	9
135	vampgey	9
135	AuroraSkies	9
135	Vicemaniac	9
135	calamariclam_I	9
143	Hormones	8
143	noodlepack	8
143	noam464	8
143	AJplaysMC_	8
143	Fast_Turtle	8
143	Hoid_the_Roamer	8
143	BRRRN179	8
143	thgrocks	8
143	TheSeismicDuck	8
143	djancak	8
153	q_wq	7
153	Sleek_Storm_721	7
153	spaece	7
153	TheSecondLord	7
153	m_be9	7
153	M_Patata	7
153	Di_infiri	7
153	ItsAki_	7
153	MasterNueve	7
153	TrollerYT	7
153	HesDemonPants	7
164	jspwn	6
164	Reamdin	6
164	301851	6
164	ProfessorBee	6
164	ellefuji	6
164	DAD_1996	6
164	Werbe	6
164	Kouridragon	6
164	cedric72	6
164	NormanFetus	6
164	HellsSponge	6
164	Quincannon	6
164	Blaiku	6
164	lolpoottoot	6
164	noodlesforbrains	6
164	Enderxz3	6
164	TechnoNinja64	6
181	TheMaster972	5
181	picardred	5
181	DarkFisto	5
181	Comma__	5
181	libbydalez	5
181	Dali1465	5
181	Inchef	5
181	ApophisNova	5
181	KartivGal	5
181	parapluu	5
181	Leyna3	5
181	censorsheep	5
181	Hisiste	5
181	LordSpeed37	5
181	Kowcio_	5
181	OfficerAnvil	5
181	Haadrada	5
181	MyNamaSheff	5
181	mountaingirl311	5
200	Iagoku	4
200	Natty	4
200	heckface	4
200	TheDiamondCG	4
200	set67	4
200	SharpDev	4
200	Zaridey	4
200	Silvo614	4
200	KillerNekoRain	4
200	Revwood	4
200	epiksk8erduck	4
200	Meatlaugh	4
200	Typadopoulos	4
200	IdeallyGrey	4
214	fanofbands101	3
214	CloroxBleach385	3
214	TildaAndrea	3
214	titanlax	3
214	Nicky_H225	3
214	GingerNeutron	3
214	thescout7	3
214	NotoriousNina	3
214	prizm_	3
214	xFaiithyX	3
214	TruGuire	3
214	Donutt	3
214	grislgrobl	3
214	Vetral1	3
214	Ideltic	3
214	ElderRifken	3
214	privatemeekly	3
214	fluddd	3
214	AvaRosey	3
214	MakeHistory157	3
214	xzvu	3
214	ProbsNotNova	3
214	VentiHilton	3
214	MelodyGaysharks	3
214	561cool	3
214	00000000-0000-0000-0009-01f073f37a91	3
240	FazeObama69	2
240	PhantomsGhost_	2
240	RoskobiOne	2
240	bigstankyy	2
240	Incinere	2
240	joethahobo	2
240	MrMattyPatt	2
240	Adlair	2
240	SteveCraftBlocks	2
240	Jokerman369	2
240	G1ldor	2
240	Smashic	2
240	mrnosetackle	2
240	orxngejuice	2
240	2Stout	2
240	r123moore	2
240	whoaluv	2
240	corpsecity	2
240	sarahlynn00	2
240	iccd	2
240	iTurbo	2
240	drompje	2
240	PhoenixAlpha	2
240	Mr_Gulle	2
240	Renchi19	2
240	Tyrannosplart	2
240	Blu3beast	2
240	Rocket103	2
240	MightyWertu	2
240	ProfessorDiaper	2
