rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	215
4	beeperbeeper5	182
5	TheShyPig	171
6	Mahoose	162
7	Rasmanden	161
8	sebastiensaborio	149
9	lordpipe	138
10	wezzzi	132
11	Arceus1975	128
12	Njensen7	124
13	YungMaki	121
14	Winklepicker279	118
15	El_Jalapeno	110
16	Freak_Genius	102
17	SaucyDark	100
18	Hyp3rion_	96
19	IAmTheWalrus910	92
20	AnnieBathory	88
21	Fullut	83
22	Rumpletaezer	81
23	KeruNatsema	76
24	oxfordschool	73
25	hm947	72
26	Racengan	70
27	DarlaMeow	66
28	Bumpy419	65
29	Snowflowe	64
30	Smoke____	57
31	CoffeeNoir	53
31	_k2x	53
33	KlausVonStiglitz	52
34	__tomato	50
35	kekhon	48
35	GlitchyPlate810	48
37	BlancoFlaco	47
38	Onennon	46
38	Deathkob	46
40	Merv__	45
40	_zzoe	45
42	Xclax101	44
43	surfinggiraffejp	39
43	Inbefour	39
45	PeteO1995	38
46	toetagnyc	36
47	xxPipperDipperxx	35
48	Kakolbus	34
48	Maenara	34
50	eitanzaki	30
50	MSK__	30
50	lcvezra	30
53	ImpavidArcher	29
54	EcksDofficial	28
55	OtariCharlie	24
55	diggydog67	24
57	Bandito_Roamer	23
57	Malorn_Aetherius	23
57	wobn	23
57	Sheldor097	23
61	sufjanlover	22
62	Akoot_	21
63	Blackberry1310	19
64	shyshyannne	18
64	_Boipl_	18
64	cringenaynaybaby	18
67	Cortexia	17
67	CarbonatedCola	17
69	Kubelz	16
69	Windo_licker	16
69	babyjimmyneutron	16
69	SammiWolfGirl	16
73	boog4loo	15
73	OG_Songsee	15
75	RebelAndroid	14
75	MyNameIsJobo	14
75	Norrhede	14
75	burbankbuilder28	14
75	Parcc	14
75	Truckoss	14
75	Lord_Jord	14
75	sadvavilloso	14
75	Soplight	14
75	Luigipunch989	14
85	mwrty	13
85	pappaberg	13
85	Groundler	13
85	Lirael42	13
85	smogfrog	13
90	ratglock	12
90	__Fanda__	12
90	fred870d	12
90	DarkS0L	12
90	sp00ky_ghost977	12
95	I_Am_Mushkin	11
95	Zippyzam	11
95	kars0n	11
95	Skylord_Luke	11
95	Shiirazuku	11
95	monky_irl	11
95	Mistruth	11
102	Wooptey	10
102	ABUSNA1996	10
102	SoftSix	10
102	Scathra	10
102	TableTim	10
102	SuperPooch06	10
102	Hiryu27	10
102	LilLizardWizard	10
102	NameGenerat0r	10
102	jnp_gaming	10
112	rats_life	9
112	SugarMyNuggets	9
112	_Dean_123	9
112	vampgey	9
112	Frozil12	9
117	Hormones	8
117	noodlepack	8
117	noam464	8
117	AJplaysMC_	8
117	Fast_Turtle	8
117	Hoid_the_Roamer	8
117	BRRRN179	8
117	thgrocks	8
117	TheSeismicDuck	8
117	djancak	8
127	Sleek_Storm_721	7
127	spaece	7
127	TheSecondLord	7
127	m_be9	7
127	M_Patata	7
127	Di_infiri	7
127	ItsAki_	7
127	MasterNueve	7
127	TrollerYT	7
127	HesDemonPants	7
137	jspwn	6
137	Reamdin	6
137	301851	6
137	ProfessorBee	6
137	ellefuji	6
137	DAD_1996	6
137	Werbe	6
137	Kouridragon	6
137	cedric72	6
137	NormanFetus	6
137	HellsSponge	6
137	Quincannon	6
137	AssEatrAndLicker	6
137	Blaiku	6
137	lolpoottoot	6
137	gabbyeden	6
137	Enderslayerxz3	6
137	TechnoNinja64	6
155	TheMaster972	5
155	picardred	5
155	DarkFisto	5
155	Comma__	5
155	libbydalez	5
155	Dali1465	5
155	Inchef	5
155	ApophisNova	5
155	KartivGal	5
155	parapluu	5
155	Leyna3	5
155	censorsheep	5
155	Hisiste	5
155	LordSpeed37	5
155	OfficerAnvil	5
155	Haadrada	5
155	MyNamaSheff	5
155	mountaingirl311	5
173	Iagoku	4
173	Natty	4
173	heckface	4
173	TheDiamondCG	4
173	set67	4
173	SharpDev	4
173	Zaridey	4
173	KillerNekoRain	4
173	Revwood	4
173	epiksk8erduck	4
173	Meatlaugh	4
173	Typadopoulos	4
173	IdeallyGrey	4
186	fanofbands101	3
186	strongman951753	3
186	TildaAndrea	3
186	GingerNeutron	3
186	thescout7	3
186	NotoriousNina	3
186	FetteMutter	3
186	TruGuire	3
186	Donutt	3
186	grislgrobl	3
186	Vetral1	3
186	Big_Nate_36	3
186	ElderRifken	3
186	privatemeekly	3
186	fluddd	3
186	AvaRosey	3
186	MakeHistory157	3
186	stahouo	3
186	ProbsNotNova	3
186	VentiHilton	3
186	MelodyGaysharks	3
186	561cool	3
208	PhantomsGhost_	2
208	bigstankyy	2
208	Incinere	2
208	joethahobo	2
208	MrMattyPatt	2
208	Adlair	2
208	SteveCraftBlocks	2
208	Jokerman369	2
208	G1ldor	2
208	orxngejuice	2
208	2Stout	2
208	r123moore	2
208	whoaluv	2
208	sarahlynn00	2
208	iccd	2
208	iTurbo	2
208	drompje	2
208	PhoenixAlpha	2
208	Mr_Gulle	2
208	Renchi19	2
208	chipklip	2
208	Blu3beast	2
208	Rocket103	2
208	MightyWertu	2
208	ProfessorDiaper	2
208	Spacewardharpy7	2
208	Dusk_95	2
208	bloomkieren	2
208	CalebDHawk	2
208	_AAZAR	2
208	WYFYoyo	2
208	Kateesaur	2
208	h2p_emrld	2
241	Whalezz	1
241	squigglybones	1
241	iiEco	1
241	Tommhh	1
241	Houstonion	1
241	TooManyDuck	1
241	ShedJr_	1
241	Myszoaz	1
241	Vizzoid	1
241	InfernalMound	1
241	tablebryce	1
241	aluminumhelmet	1
241	bloodbiter	1
241	MattieHD	1
241	thebest_daniela	1
241	Nach0Bear	1
241	Laykon	1
241	Awyrlas	1
