rank	username	minecraft:mined/minecraft:orange_tulip
1	Legendosh	398
2	500am	320
3	pintsizedrogue	238
4	beeperbeeper5	237
5	TheShyPig	171
6	SpacesickPrism	166
7	Mahoose	162
8	Rasmanden	161
9	Steelynan	149
10	Hyp3rion_	141
11	luseis	138
11	lordpipe	138
13	wezzzi	132
13	MadmanRaven	132
15	Arceus1975	128
16	Njensen7	124
17	YungMaki	121
18	Winklepicker279	118
19	Jackattack53	115
20	Pofen	110
20	El_Jalapeno	110
22	FreakGenius	102
23	SaucyDark	100
24	3_Solar_3	94
25	IAmTheWalrus910	92
26	nattybears	89
27	AnnieBathory	88
28	Fullut	83
29	Rumpletaezer	81
30	Krowuss	80
31	KeruNatsema	76
32	ConnorDanky_	73
33	hm947	72
34	Racengan	71
35	AdmiralSmoke	69
36	Snowflowe	66
36	DarlaMeow	66
38	LeauVox4921	65
38	Bumpy419	65
40	ImpavidArcher	58
41	tuckerdoodle	57
41	Lez_	57
43	Mr_Byzantine	54
44	CoffeeNoir	53
44	_k2x	53
46	excelsionprime	52
46	KlausVonStiglitz	52
48	Merv__	51
49	__tomato	50
50	kekhon	48
50	_i_ERROR_i_	48
52	BlancoFlaco	47
53	Onennon	46
53	Deathkob	46
55	sq0id	45
56	Xclax101	44
57	wwwwinnebagoooo	42
58	Marbz_	41
59	surfinggiraffejp	39
59	Inbefour	39
61	PeteO1995	38
62	toetagnyc	36
63	xxPipperDipperxx	35
64	Kakolbus	34
64	Maenara	34
66	CaracolCxnt	32
67	eitanzaki	30
67	ITDV	30
67	lcvezra	30
70	PlasticOtari	29
71	xolstoi	28
72	StinkyDiplomat	25
73	diggydog67	24
74	Bandito_Roamer	23
74	Malorn_Aetherius	23
74	wobn	23
74	Sheldor097	23
74	00000000-0000-0000-0009-01ff0c3e5e4f	23
79	sufjanlover	22
80	Dumkii	21
80	Akoot_	21
82	corvidpartyfor6	20
83	Blackberry1310	19
83	UCP_TheKingK	19
85	DinoDoctor_	18
85	poopybh	18
85	_Boipl_	18
85	cringenaynaybaby	18
89	Huwulling	17
89	Cortexia	17
89	Pelbo	17
92	Kubelz	16
92	Windo_licker	16
92	babyjimmyneutron	16
92	SammiWolfGirl	16
96	boog4loo	15
96	OG_Songsee	15
98	RebelAndroid	14
98	Prismyst	14
98	MyNameIsJobo	14
98	Norrhede	14
98	burbankbuilder28	14
98	Parcc	14
98	Truckoss	14
98	Lord_Jord	14
98	sadvavilloso	14
98	Soplight	14
98	Luigipunch989	14
98	BiggieDawg	14
98	satuern	14
111	Apollo_993	13
111	mwrty	13
111	pappaberg	13
111	JETrotter	13
111	Groundler	13
111	Lirael42	13
111	smogfrog	13
118	ratglock	12
118	__Fanda__	12
118	UMosDiesIrae	12
118	F_Uhre	12
118	DarkS0L	12
118	sp00ky_ghost977	12
118	SvenskaHugo	12
125	Napoleonpancake	11
125	I_Am_Mushkin	11
125	Zippyzam	11
125	kars0n	11
125	Skylord_Luke	11
125	Shiirazu	11
125	monky_irl	11
125	Mistruth	11
133	Wooptey	10
133	ABUSNA1996	10
133	SoftSix	10
133	_HoneySlime_	10
133	Scathra	10
133	TableTim	10
133	SuperPooch06	10
133	Hiryu27	10
133	LilLizardWizard	10
133	NameGenerat0r	10
133	jnp_gaming	10
144	rats_life	9
144	SugarMyNuggets	9
144	Frozil20	9
144	_Dean_123	9
144	vampgey	9
144	AuroraSkies	9
144	Vicemaniac	9
144	calamariclam_I	9
152	Hormones	8
152	noodlepack	8
152	4774	8
152	noam464	8
152	AJplaysMC_	8
152	Fast_Turtle	8
152	Hoid_the_Roamer	8
152	BRRRN179	8
152	thgrocks	8
152	TheSeismicDuck	8
152	djancak	8
163	q_wq	7
163	Sleek_Storm_721	7
163	spaece	7
163	TheSecondLord	7
163	m_be9	7
163	M_Patata	7
163	Di_infiri	7
163	ItsAki_	7
163	MasterNueve	7
163	TrollerYT	7
163	HesDemonPants	7
174	jspwn	6
174	Reamdin	6
174	301851	6
174	ProfessorBee	6
174	ellefuji	6
174	DAD_1996	6
174	Werbe	6
174	Kouridragon	6
174	cedric72	6
174	NormanFetus	6
174	HellsSponge	6
174	Quincannon	6
174	Blaiku	6
174	lolpoottoot	6
174	Kowcio_	6
174	noodlesforbrains	6
174	Enderxz3	6
174	TechnoNinja64	6
192	TheMaster972	5
192	picardred	5
192	DarkFisto	5
192	Comma__	5
192	libbytingz	5
192	Dali1465	5
192	Inchef	5
192	ApophisNova	5
192	KartivGal	5
192	parapluu	5
192	Leyna3	5
192	censorsheep	5
192	Hisiste	5
192	LordSpeed37	5
192	OfficerAnvil	5
192	Haadrada	5
192	MyNamaSheff	5
192	mountaingirl311	5
210	Iagoku	4
210	Natty	4
210	heckface	4
210	_Nat666	4
210	TheDiamondCG	4
210	set67	4
210	SharpDev	4
210	Zaridey	4
210	Silvo614	4
210	KillerNekoRain	4
210	Revwood	4
210	epiksk8erduck	4
210	Meatlaugh	4
210	Dakar_	4
210	Typadopoulos	4
210	IdeallyGrey	4
226	fanofbands101	3
226	CloroxBleach385	3
226	TildaAndrea	3
226	SOA1RR	3
226	titanlax	3
226	ItsHydroMC	3
226	Nicky_H225	3
