rank	username	minecraft:mined/minecraft:orange_tulip
1	500am	320
2	Legendosh	277
3	pintsizedrogue	238
4	beeperbeeper5	187
5	TheShyPig	171
6	SpacesickPrism	166
7	Mahoose	162
8	Rasmanden	161
9	Steelynan	149
10	Hyp3rion_	141
11	lordpipe	138
12	wezzzi	132
13	Arceus1975	128
14	Njensen7	124
15	YungMaki	121
16	Winklepicker279	118
17	Jackattack53	115
18	El_Jalapeno	110
19	Jiminie	103
20	Freak_Genius	102
21	SaucyDark	100
22	IAmTheWalrus910	92
23	AnnieBathory	88
24	Fullut	83
25	Rumpletaezer	81
26	KeruNatsema	76
27	oxfordschool	73
28	hm947	72
29	Racengan	70
30	Smoke____	69
31	Snowflowe	66
31	DarlaMeow	66
33	LeauVox4921	65
33	Bumpy419	65
35	ImpavidArcher	58
36	tuckerdoodle	57
37	CoffeeNoir	53
37	_k2x	53
39	KlausVonStiglitz	52
40	Merv__	51
41	__tomato	50
42	kekhon	48
42	GlitchyPlate810	48
44	BlancoFlaco	47
45	Onennon	46
45	Deathkob	46
47	_zzoe	45
48	Xclax101	44
49	Lez_	43
50	wwwwinnebagoooo	42
51	Marbz_	41
52	surfinggiraffejp	39
52	Inbefour	39
54	PeteO1995	38
55	toetagnyc	36
56	xxPipperDipperxx	35
57	Kakolbus	34
57	Maenara	34
59	eitanzaki	30
59	MSK__	30
59	lcvezra	30
62	PlasticOtari	29
63	EcksDofficial	28
64	StinkyDiplomat	25
65	diggydog67	24
66	Bandito_Roamer	23
66	Malorn_Aetherius	23
66	wobn	23
66	Sheldor097	23
66	00000000-0000-0000-0009-01ff0c3e5e4f	23
71	sufjanlover	22
72	Dumkii	21
72	Akoot_	21
74	Blackberry1310	19
75	DinoDoctor_	18
75	shyshyannne	18
75	_Boipl_	18
75	cringenaynaybaby	18
75	UCP_TheKingK	18
80	Cortexia	17
80	CarbonatedCola	17
82	Kubelz	16
82	Windo_licker	16
82	babyjimmyneutron	16
82	SammiWolfGirl	16
86	boog4loo	15
86	OG_Songsee	15
88	RebelAndroid	14
88	Prismyst	14
88	MyNameIsJobo	14
88	Norrhede	14
88	burbankbuilder28	14
88	Parcc	14
88	Truckoss	14
88	Lord_Jord	14
88	sadvavilloso	14
88	Soplight	14
88	Luigipunch989	14
88	BiggieDawg	14
88	obtusely	14
101	mwrty	13
101	pappaberg	13
101	Jeteight	13
101	Groundler	13
101	Lirael42	13
101	smogfrog	13
107	ratglock	12
107	__Fanda__	12
107	fred870d	12
107	DarkS0L	12
107	sp00ky_ghost977	12
112	I_Am_Mushkin	11
112	Zippyzam	11
112	kars0n	11
112	Skylord_Luke	11
112	Shiirazuku	11
112	monky_irl	11
112	Mistruth	11
119	Wooptey	10
119	ABUSNA1996	10
119	SoftSix	10
119	_HoneySlime_	10
119	Scathra	10
119	TableTim	10
119	SuperPooch06	10
119	Hiryu27	10
119	LilLizardWizard	10
119	NameGenerat0r	10
119	jnp_gaming	10
130	rats_life	9
130	SugarMyNuggets	9
130	Frozil20	9
130	_Dean_123	9
130	vampgey	9
130	AuroraSkies	9
130	Vicemaniac	9
130	calamariclam_I	9
138	Hormones	8
138	noodlepack	8
138	noam464	8
138	AJplaysMC_	8
138	Fast_Turtle	8
138	Hoid_the_Roamer	8
138	BRRRN179	8
138	thgrocks	8
138	TheSeismicDuck	8
138	djancak	8
148	Sleek_Storm_721	7
148	spaece	7
148	TheSecondLord	7
148	m_be9	7
148	M_Patata	7
148	Di_infiri	7
148	ItsAki_	7
148	MasterNueve	7
148	TrollerYT	7
148	HesDemonPants	7
158	jspwn	6
158	Reamdin	6
158	301851	6
158	ProfessorBee	6
158	ellefuji	6
158	DAD_1996	6
158	Werbe	6
158	Kouridragon	6
158	cedric72	6
158	NormanFetus	6
158	HellsSponge	6
158	Quincannon	6
158	Blaiku	6
158	lolpoottoot	6
158	gabbyeden	6
158	Enderslayerxz3	6
158	TechnoNinja64	6
175	TheMaster972	5
175	picardred	5
175	DarkFisto	5
175	Comma__	5
175	libbydalez	5
175	Dali1465	5
175	Inchef	5
175	ApophisNova	5
175	KartivGal	5
175	parapluu	5
175	Leyna3	5
175	censorsheep	5
175	Hisiste	5
175	LordSpeed37	5
175	OfficerAnvil	5
175	Haadrada	5
175	MyNamaSheff	5
175	mountaingirl311	5
193	Iagoku	4
193	Natty	4
193	heckface	4
193	TheDiamondCG	4
193	set67	4
193	SharpDev	4
193	Zaridey	4
193	Silvo614	4
193	KillerNekoRain	4
193	Revwood	4
193	epiksk8erduck	4
193	Meatlaugh	4
193	Typadopoulos	4
193	IdeallyGrey	4
207	fanofbands101	3
207	strongman951753	3
207	TildaAndrea	3
207	titanlax	3
207	Nicky_H225	3
207	GingerNeutron	3
207	thescout7	3
207	NotoriousNina	3
207	prizm_	3
207	FetteMutter	3
207	TruGuire	3
207	Donutt	3
207	grislgrobl	3
207	Vetral1	3
207	Big_Nate_36	3
207	ElderRifken	3
207	privatemeekly	3
207	fluddd	3
207	AvaRosey	3
207	MakeHistory157	3
207	Kowcio_	3
207	stahouo	3
207	ProbsNotNova	3
207	VentiHilton	3
207	MelodyGaysharks	3
207	561cool	3
207	00000000-0000-0000-0009-01f898304150	3
234	PhantomsGhost_	2
234	RoskobiOne	2
234	bigstankyy	2
234	Incinere	2
234	Huwulling	2
234	joethahobo	2
234	MrMattyPatt	2
234	Adlair	2
234	SteveCraftBlocks	2
234	Jokerman369	2
234	G1ldor	2
234	Smashic	2
234	mrnosetackle	2
234	orxngejuice	2
234	2Stout	2
234	r123moore	2
234	whoaluv	2
234	sarahlynn00	2
234	iccd	2
234	iTurbo	2
234	drompje	2
234	PhoenixAlpha	2
