rank	username	minecraft:mined/minecraft:orange_tulip
1	Legendosh	398
2	500am	320
3	beeperbeeper5	245
4	pintsizedrogue	238
5	TheShyPig	171
6	SpacesickPrism	166
7	Mahoose	162
8	Rasmanden	161
9	Steelynan	149
10	TheWickedBird	143
11	Hyp3rion_	141
12	luseis	138
12	lordpipe	138
14	wezzzi	132
15	Arceus1975	128
16	Njensen7	124
17	YungMaki	121
18	Winklepicker279	118
19	Jackattack53	115
20	Pofen	110
20	El_Jalapeno	110
22	FreakGenius	102
23	SaucyDark	100
24	3_Solar_3	94
25	IAmTheWalrus910	92
26	nattybears	89
27	AnnieBathory	88
28	Fullut	83
29	Rumpletaezer	81
30	Krowuss	80
31	KeruNatsema	76
32	ConnorDanky_	73
33	hm947	72
34	Racengan	71
35	Yamdalorian	69
36	Snowflowe	66
36	DarlaMeow	66
38	LeauVox4921	65
38	Bumpy419	65
40	Mr_Byzantine	60
40	ImpavidArcher	60
42	Lez_	59
43	tuckerdoodle	57
44	CoffeeNoir	53
44	_k2x	53
46	excelsionprime	52
46	KlausVonStiglitz	52
48	Merv__	51
49	__tomato	50
50	kekhon	48
50	_i_ERROR_i_	48
52	BlancoFlaco	47
53	Onennon	46
53	Deathkob	46
55	sq0id	45
56	Xclax101	44
57	wwwwinnebagoooo	42
58	Marbz_	41
59	surfinggiraffejp	39
59	Inbefour	39
59	skitzxo	39
62	PeteO1995	38
63	toetagnyc	36
64	xxPipperDipperxx	35
65	Kakolbus	34
65	Maenara	34
67	CaracolCxnt	32
68	eitanzaki	30
68	MSK__	30
68	miramyu	30
71	XxCookiequeenxX	29
71	PlasticOtari	29
73	StinkyDiplomat	25
74	diggydog67	24
75	Bandito_Roamer	23
75	Malorn_Aetherius	23
75	wobn	23
75	Sheldor097	23
75	00000000-0000-0000-0009-01ff0c3e5e4f	23
80	sufjanlover	22
81	Dumkii	21
81	Akoot_	21
83	corvidpartyfor6	20
84	Blackberry1310	19
84	TheKingK_	19
86	DinoDoctor_	18
86	poopybh	18
86	Boipl	18
86	LuisCarreroBla	18
90	Huwulling	17
90	Cortexia	17
90	Pelbo	17
93	MattieHD	16
93	Kubelz	16
93	Windo_licker	16
93	babyjimmyneutron	16
93	SammiWolfGirl	16
98	i2f8x4h8ro	15
98	OG_Songsee	15
100	RebelAndroid	14
100	Prismyst	14
100	MyNameIsJobo	14
100	Norrhede	14
100	burbankbuilder28	14
100	Parcc	14
100	Truckoss	14
100	Lord_Jord	14
100	deleteduser3c11b	14
100	Soplight	14
100	Luigipunch989	14
100	BiggieDawg	14
100	satuern	14
113	Apollo_993	13
113	mwrty	13
113	pappaberg	13
113	JETrotter	13
113	Groundler	13
113	Lirael42	13
113	smogfrog	13
120	ratglock	12
120	__Fanda__	12
120	U_Mos_	12
120	F_Uhre	12
120	DarkS0L	12
120	sp00ky_ghost977	12
120	SvenskaHugo	12
127	RoskobiOne	11
127	Napoleonpancake	11
127	I_Am_Mushkin	11
127	Zippyzam	11
127	Arivana	11
127	kars0n	11
127	Skylord_Luke	11
127	Shiirazu	11
127	monky_irl	11
127	Mistruth	11
137	Wooptey	10
137	ABUSNA1996	10
137	SoftSix	10
137	_HoneySlime_	10
137	Scathra	10
137	Nach0Bear	10
137	TableTim	10
137	SuperPooch06	10
137	Hiryu27	10
137	LilLizardWizard	10
137	NameGenerat0r	10
137	jnp_gaming	10
149	j4ck811	9
149	SugarMyNuggets	9
149	Frozil20	9
149	_Dean_123	9
149	caesarleon	9
149	AuroraSkies	9
149	Vicemaniac	9
149	calamariclam_I	9
157	Hormones	8
157	noodlepack	8
157	4774	8
157	noam464	8
157	AJplaysMC_	8
157	Fast_Turtle	8
157	Hoid_the_Roamer	8
157	BRRRN179	8
157	thgrocks	8
157	TheSeismicDuck	8
157	Vol_Rod33	8
157	djancak	8
169	q_wq	7
169	Sleek_Storm_721	7
169	spaece	7
169	TheSecondLord	7
169	m_be9	7
169	M_Patata	7
169	Di_infiri	7
169	ItsAki_	7
169	MasterNueve	7
169	TrollerYT	7
169	HesDemonPants	7
180	jspwn	6
180	Reamdin	6
180	301851	6
180	ProfessorBee	6
180	ellefuji	6
180	DAD_1996	6
180	Werbe	6
180	Kouridragon	6
180	cedric72	6
180	NormanFetus	6
180	HellsSponge	6
180	Quincannon	6
180	Blaiku	6
180	lolpoottoot	6
180	Kowcio_	6
180	noodlesforbrains	6
180	BubblyOrangutan	6
180	Enderxz3	6
180	TechnoNinja64	6
199	TheMaster972	5
199	picardred	5
199	DarkFisto	5
199	Comma__	5
199	libbytingz	5
199	Dali1465	5
199	Inchef	5
199	ApophisNova	5
199	KartivGal	5
199	parapluu	5
199	Mr_Sun15	5
199	Leyna3	5
199	censorsheep	5
199	Buuck_	5
199	Hisiste	5
199	LordSpeed37	5
199	OfficerAnvil	5
199	Haadrada	5
199	MyNamaSheff	5
199	mountaingirl311	5
219	Iagoku	4
219	Natty	4
219	heckface	4
219	_Nat666	4
219	TheDiamondCG	4
219	set67	4
219	SharpDev	4
219	Zaridey	4
219	Silvo614	4
219	KillerNekoRain	4
219	Revwood	4
219	epiksk8erduck	4
219	Meatlaugh	4
219	Dakar_	4
