rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	pintsizedrogue	80
4	EMC_	78
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	Dan_Scha	28
9	00000000-0000-0000-0009-01ff0c3e5e4f	26
10	Bandito_Roamer	24
11	Di_infiri	22
12	Elastiq	21
12	Xclax101	21
12	YungMaki	21
15	Jackattack53	20
15	Zoeyfortnite	20
17	PigDab	18
17	Legendosh	18
19	BlancoFlaco	15
20	JosephCW	14
20	Smoke____	14
22	Louiis123	13
22	CharlieButt	13
24	Frxnkz	12
24	claivin	12
24	El_Jalapeno	12
27	NomadicRobin_	11
27	non089	11
29	corvidpartyfor6	10
29	PegLegPete93	10
29	DanTheBuilderino	10
29	Luigipunch989	10
33	Mattesco	9
33	sp00ky_ghost977	9
33	2bolx_	9
33	diggydog67	9
37	Lez_	8
37	Vizzoid	8
37	500am	8
37	Vetral1	8
37	Akoot_	8
37	EveryonesUncle	8
37	lcvezra	8
44	Sleepy_Time_	7
44	Hyp3rion_	7
44	Hoid_the_Roamer	7
44	Sheellky	7
44	TheShyPig	7
49	Huwulling	6
49	Myrlewen	6
49	MyNameIsDakar	6
49	mihimihimihi	6
53	Groovy_MoonBird	5
53	Mahoose	5
53	excelsionprime	5
53	benediktine1	5
53	gabriels543	5
53	thewindmillman	5
53	FishyBoy3811	5
53	SaintJosie	5
53	djancak	5
53	EcksD	5
53	Enderxz3	5
64	Mr_Byzantine	4
64	ImpavidArcher	4
64	joethahobo	4
64	beeperbeeper5	4
64	uhm__okay	4
64	set67	4
64	thescout7	4
64	emrekn	4
64	Inchef	4
64	ROY4LE	4
64	TableTim	4
64	Freeman666	4
64	AJplaysMC_	4
64	AlexxO_o	4
64	Meepcraft	4
64	Fuad_R	4
64	EfficientC52	4
64	Kowcio_	4
82	lwyl	3
82	chlorinex	3
82	aikabot	3
82	Notta	3
82	MattieHD	3
82	Lumien_	3
82	TerraVl	3
82	Ecplosive	3
82	shadowthemonkey	3
82	swag_bro2004	3
82	whoaluv	3
82	burbankbuilder28	3
82	Rebytre	3
82	Benjii05	3
82	LilLizardWizard	3
82	luseis	3
82	RoofTyler	3
82	Methalox1	3
82	Spacewardharpy7	3
82	Kyrum2169	3
82	mawileite	3
82	Kubeusz2010	3
82	blimpeey	3
82	Ezekson	3
82	jnp_gaming	3
82	FishisTTV	3
108	JohnnyFyes	2
108	soundad	2
108	Frozil20	2
108	IronArshXS	2
108	Qalech	2
108	T045RTY	2
108	Crowman1	2
108	4383	2
108	bloodbiter	2
108	Albertalo	2
108	catandmoose	2
108	Smashic	2
108	Tmb1	2
108	Awyrlas	2
108	Billeison	2
108	mimbo1211	2
108	ImDisconnected_	2
108	PuustaKauasPdnt	2
108	Queen_Jalapeno	2
108	happy_mileo	2
108	Skylord_Luke	2
108	F_Uhre	2
108	KeruNatsema	2
108	Kim_Jong_eel	2
108	YahooScreen9000	2
108	dezxalo	2
108	Maenara	2
108	ogoa	2
108	420BreadLizard	2
108	NoobSlayerPro	2
108	JoeSaysBingBong	2
108	Thomez_	2
108	splatterhawk	2
108	LordAurum	2
108	Soplight	2
108	gusstationwerker	2
108	AppleJacks	2
108	MissCeleste7	2
108	BreadBacon	2
108	HesDemonPants	2
148	MunkaKris	1
148	SaltineDream	1
148	k_ce	1
148	FazeObama69	1
148	PhantomsGhost_	1
148	Jalvajar	1
148	Mowelan	1
148	Nucket	1
148	SlavBylat	1
148	bigstankyy	1
148	ExtraDumb	1
148	hm947	1
148	Tolhart	1
148	nattybears	1
148	Dipjol	1
148	Ao_Ken	1
148	SpaceGrenadier	1
148	Swexti	1
148	SquadMonster	1
148	Stynxy	1
148	picardred	1
148	titanlax	1
148	Blackberry1310	1
148	Fuxs_V	1
148	Guillemet	1
148	SteveCraftBlocks	1
148	_Magdo_	1
148	eviltunix	1
148	xxPipperDipperxx	1
148	TylerDupree	1
148	LitoDelvito	1
148	Kakolbus	1
148	legal_tax_evader	1
148	V2Loon	1
148	_Boipl_	1
148	SvenskaSara	1
148	Werbe	1
148	Smussa	1
148	Shiirazu	1
148	Moofyman	1
148	Dragonlfw	1
148	TimePrimarch	1
148	jewbacaman	1
148	victorLIE	1
148	zToasty69z	1
148	lizardfightclub	1
148	IamCL4SSY	1
148	Klerick	1
148	Leonidas2k17	1
148	AuroraSkies	1
148	Wowful	1
148	audiocracked	1
148	Gryglu583	1
148	AlexChristian	1
148	xofe	1
148	LexMakesHistory	1
148	Lutres_Torane	1
148	UnThinkable2110	1
148	NameGenerat0r	1
148	ReflexCode	1
148	Leeeegend	1
148	Blu3beast	1
148	fluddd	1
148	MightyWertu	1
148	VilsSwag	1
148	Vorlice	1
148	ZoharGoldMine	1
148	07shiny	1
148	UCP_TheKingK	1
148	RealGroot	1
148	Ossem	1
148	__tomato	1
148	Poppy235	1
148	APS_Dan	1
148	GlitchyPlate810	1
148	HAruSAme14	1
148	ProjectKernel	1
148	Eczbek	1
148	anbbang	1
148	cichy096	1
148	JungeSchnauzer	1
148	little_dUki	1
148	Sral7	1
