rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	108
3	pintsizedrogue	80
4	EMC_	78
5	FreakGenius	37
6	kekhon	35
7	Dan_Scha	28
8	00000000-0000-0000-0009-01ff0c3e5e4f	26
9	Bandito_Roamer	24
10	Di_infiri	22
11	Elastiq	21
11	Xclax101	21
11	YungMaki	21
14	Zoeyfortnite	20
15	Jackattack53	19
16	PigDab	18
16	Legendosh	18
18	BlancoFlaco	15
19	JosephCW	14
19	Smoke____	14
21	Louiis123	13
21	CharlieButt	13
23	Frxnkz	12
23	claivin	12
23	El_Jalapeno	12
26	NomadicRobin_	11
26	non089	11
28	corvidpartyfor6	10
28	PegLegPete93	10
28	DanTheBuilderino	10
28	Luigipunch989	10
32	sp00ky_ghost977	9
32	2bolx_	9
32	diggydog67	9
35	Lez_	8
35	Vizzoid	8
35	500am	8
35	Vetral1	8
35	Akoot_	8
35	EveryonesUncle	8
35	lcvezra	8
42	Sleepy_Time_	7
42	Hyp3rion_	7
42	Hoid_the_Roamer	7
42	Sheellky	7
42	TheShyPig	7
47	Huwulling	6
47	Myrlewen	6
47	MyNameIsDakar	6
47	mihimihimihi	6
51	Groovy_MoonBird	5
51	Mahoose	5
51	benediktine1	5
51	gabriels543	5
51	thewindmillman	5
51	FishyBoy3811	5
51	SaintJosie	5
51	djancak	5
51	EcksD	5
51	Enderxz3	5
61	Mr_Byzantine	4
61	ImpavidArcher	4
61	joethahobo	4
61	beeperbeeper5	4
61	uhm__okay	4
61	set67	4
61	thescout7	4
61	emrekn	4
61	Inchef	4
61	ROY4LE	4
61	TableTim	4
61	Freeman666	4
61	AJplaysMC_	4
61	AlexxO_o	4
61	Meepcraft	4
61	Fuad_R	4
61	EfficientC52	4
61	Kowcio_	4
79	lwyl	3
79	chlorinex	3
79	aikabot	3
79	Notta	3
79	MattieHD	3
79	Lumien_	3
79	TerraVl	3
79	Ecplosive	3
79	shadowthemonkey	3
79	swag_bro2004	3
79	whoaluv	3
79	burbankbuilder28	3
79	Rebytre	3
79	Benjii05	3
79	LilLizardWizard	3
79	luseis	3
79	RoofTyler	3
79	Methalox1	3
79	Spacewardharpy7	3
79	Kyrum2169	3
79	mawileite	3
79	Kubeusz2010	3
79	blimpeey	3
79	Ezekson	3
79	jnp_gaming	3
79	FishisTTV	3
105	JohnnyFyes	2
105	soundad	2
105	Frozil20	2
105	IronArshXS	2
105	Qalech	2
105	T045RTY	2
105	Crowman1	2
105	4383	2
105	bloodbiter	2
105	Albertalo	2
105	catandmoose	2
105	Smashic	2
105	Tmb1	2
105	Awyrlas	2
105	Billeison	2
105	mimbo1211	2
105	ImDisconnected_	2
105	PuustaKauasPdnt	2
105	Queen_Jalapeno	2
105	happy_mileo	2
105	Skylord_Luke	2
105	F_Uhre	2
105	KeruNatsema	2
105	Kim_Jong_eel	2
105	YahooScreen9000	2
105	dezxalo	2
105	Maenara	2
105	ogoa	2
105	420BreadLizard	2
105	NoobSlayerPro	2
105	JoeSaysBingBong	2
105	Thomez_	2
105	splatterhawk	2
105	LordAurum	2
105	Soplight	2
105	gusstationwerker	2
105	MissCeleste7	2
105	BreadBacon	2
105	HesDemonPants	2
144	MunkaKris	1
144	SaltineDream	1
144	FazeObama69	1
144	PhantomsGhost_	1
144	Jalvajar	1
144	Mowelan	1
144	Nucket	1
144	SlavBylat	1
144	bigstankyy	1
144	ExtraDumb	1
144	hm947	1
144	Tolhart	1
144	nattybears	1
144	Dipjol	1
144	Ao_Ken	1
144	SpaceGrenadier	1
144	Swexti	1
144	SquadMonster	1
144	Stynxy	1
144	picardred	1
144	titanlax	1
144	Blackberry1310	1
144	Fuxs_V	1
144	Guillemet	1
144	SteveCraftBlocks	1
144	_Magdo_	1
144	eviltunix	1
144	TylerDupree	1
144	LitoDelvito	1
144	Kakolbus	1
144	legal_tax_evader	1
144	V2Loon	1
144	_Boipl_	1
144	SvenskaSara	1
144	Werbe	1
144	Smussa	1
144	Shiirazu	1
144	Moofyman	1
144	Dragonlfw	1
144	TimePrimarch	1
144	jewbacaman	1
144	victorLIE	1
144	zToasty69z	1
144	lizardfightclub	1
144	IamCL4SSY	1
144	Klerick	1
144	Leonidas2k17	1
144	AuroraSkies	1
144	Wowful	1
144	audiocracked	1
144	Gryglu583	1
144	AlexChristian	1
144	xofe	1
144	LexMakesHistory	1
144	Lutres_Torane	1
144	UnThinkable2110	1
144	NameGenerat0r	1
144	ReflexCode	1
144	Leeeegend	1
144	Blu3beast	1
144	fluddd	1
144	MightyWertu	1
144	VilsSwag	1
144	Vorlice	1
144	ZoharGoldMine	1
144	07shiny	1
144	UCP_TheKingK	1
144	RealGroot	1
144	Ossem	1
144	__tomato	1
144	Poppy235	1
144	APS_Dan	1
144	GlitchyPlate810	1
144	HAruSAme14	1
144	ProjectKernel	1
144	Eczbek	1
144	anbbang	1
144	cichy096	1
144	JungeSchnauzer	1
144	little_dUki	1
144	Sral7	1
