rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	108
3	pintsizedrogue	80
4	EMC_	78
5	FreakGenius	37
6	kekhon	35
7	Dan_Scha	28
8	00000000-0000-0000-0009-01ff0c3e5e4f	26
9	Bandito_Roamer	24
10	Di_infiri	22
11	Elastiq	21
11	Xclax101	21
11	YungMaki	21
14	Zoeyfortnite	20
15	Jackattack53	19
16	PigDab	18
16	Legendosh	18
18	BlancoFlaco	15
19	JosephCW	14
19	Smoke____	14
21	Louiis123	13
21	CharlieButt	13
23	Frxnkz	12
23	claivin	12
23	El_Jalapeno	12
26	NomadicRobin_	11
26	non089	11
28	corvidpartyfor6	10
28	PegLegPete93	10
28	DanTheBuilderino	10
28	Luigipunch989	10
32	sp00ky_ghost977	9
32	2bolx_	9
32	diggydog67	9
35	Lez_	8
35	Vizzoid	8
35	500am	8
35	Vetral1	8
35	Akoot_	8
35	EveryonesUncle	8
35	lcvezra	8
42	Sleepy_Time_	7
42	Hyp3rion_	7
42	Hoid_the_Roamer	7
42	Sheellky	7
42	TheShyPig	7
47	Huwulling	6
47	Myrlewen	6
47	MyNameIsDakar	6
47	mihimihimihi	6
51	Groovy_MoonBird	5
51	Mahoose	5
51	benediktine1	5
51	gabriels543	5
51	thewindmillman	5
51	FishyBoy3811	5
51	SaintJosie	5
51	djancak	5
51	EcksD	5
51	Enderxz3	5
61	Mr_Byzantine	4
61	ImpavidArcher	4
61	joethahobo	4
61	beeperbeeper5	4
61	uhm__okay	4
61	set67	4
61	thescout7	4
61	emrekn	4
61	Inchef	4
61	ROY4LE	4
61	TableTim	4
61	Freeman666	4
61	AJplaysMC_	4
61	AlexxO_o	4
61	Meepcraft	4
61	Fuad_R	4
61	EfficientC52	4
61	Kowcio_	4
79	lwyl	3
79	chlorinex	3
79	aikabot	3
79	Notta	3
79	MattieHD	3
79	Lumien_	3
79	TerraVl	3
79	Ecplosive	3
79	swag_bro2004	3
79	whoaluv	3
79	burbankbuilder28	3
79	Rebytre	3
79	Benjii05	3
79	LilLizardWizard	3
79	luseis	3
79	RoofTyler	3
79	Methalox1	3
79	Spacewardharpy7	3
79	Kyrum2169	3
79	mawileite	3
79	Kubeusz2010	3
79	blimpeey	3
79	Ezekson	3
79	jnp_gaming	3
79	FishisTTV	3
104	JohnnyFyes	2
104	soundad	2
104	Frozil20	2
104	IronArshXS	2
104	Qalech	2
104	T045RTY	2
104	Crowman1	2
104	4383	2
104	bloodbiter	2
104	Albertalo	2
104	catandmoose	2
104	Smashic	2
104	Tmb1	2
104	Awyrlas	2
104	Billeison	2
104	mimbo1211	2
104	ImDisconnected_	2
104	PuustaKauasPdnt	2
104	Queen_Jalapeno	2
104	happy_mileo	2
104	Skylord_Luke	2
104	F_Uhre	2
104	KeruNatsema	2
104	Kim_Jong_eel	2
104	YahooScreen9000	2
104	dezxalo	2
104	Maenara	2
104	ogoa	2
104	420BreadLizard	2
104	NoobSlayerPro	2
104	JoeSaysBingBong	2
104	Thomez_	2
104	splatterhawk	2
104	LordAurum	2
104	Soplight	2
104	gusstationwerker	2
104	MissCeleste7	2
104	BreadBacon	2
104	HesDemonPants	2
143	MunkaKris	1
143	SaltineDream	1
143	FazeObama69	1
143	PhantomsGhost_	1
143	Jalvajar	1
143	Mowelan	1
143	Nucket	1
143	SlavBylat	1
143	bigstankyy	1
143	ExtraDumb	1
143	hm947	1
143	Tolhart	1
143	nattybears	1
143	Dipjol	1
143	Ao_Ken	1
143	SpaceGrenadier	1
143	Swexti	1
143	SquadMonster	1
143	Stynxy	1
143	picardred	1
143	titanlax	1
143	Blackberry1310	1
143	Fuxs_V	1
143	Guillemet	1
143	SteveCraftBlocks	1
143	_Magdo_	1
143	eviltunix	1
143	TylerDupree	1
143	LitoDelvito	1
143	Kakolbus	1
143	legal_tax_evader	1
143	V2Loon	1
143	_Boipl_	1
143	SvenskaSara	1
143	Werbe	1
143	Smussa	1
143	Shiirazu	1
143	Moofyman	1
143	Dragonlfw	1
143	TimePrimarch	1
143	jewbacaman	1
143	victorLIE	1
143	zToasty69z	1
143	lizardfightclub	1
143	IamCL4SSY	1
143	Klerick	1
143	Leonidas2k17	1
143	AuroraSkies	1
143	Wowful	1
143	audiocracked	1
143	Gryglu583	1
143	AlexChristian	1
143	xofe	1
143	LexMakesHistory	1
143	Lutres_Torane	1
143	UnThinkable2110	1
143	NameGenerat0r	1
143	ReflexCode	1
143	Leeeegend	1
143	Blu3beast	1
143	fluddd	1
143	MightyWertu	1
143	VilsSwag	1
143	Vorlice	1
143	ZoharGoldMine	1
143	07shiny	1
143	UCP_TheKingK	1
143	RealGroot	1
143	Ossem	1
143	__tomato	1
143	Poppy235	1
143	APS_Dan	1
143	GlitchyPlate810	1
143	HAruSAme14	1
143	ProjectKernel	1
143	Eczbek	1
143	anbbang	1
143	cichy096	1
143	JungeSchnauzer	1
143	little_dUki	1
143	Sral7	1
