rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	pintsizedrogue	80
4	EMC_	79
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	4774	32
9	Dan_Scha	28
10	00000000-0000-0000-0009-01ff0c3e5e4f	26
11	Bandito_Roamer	24
11	Jackattack53	24
13	Di_infiri	22
14	Elastiq	21
14	Xclax101	21
14	YungMaki	21
17	Zoeyfortnite	20
18	PigDab	18
18	Legendosh	18
20	BlancoFlaco	15
20	MadmanRaven	15
22	Archsam	14
22	JosephCW	14
22	AdmiralSmoke	14
25	Louiis123	13
25	CharlieButt	13
27	Frxnkz	12
27	oscminus	12
27	claivin	12
27	El_Jalapeno	12
27	FormulaNewt3627	12
32	corvidpartyfor6	11
32	NomadicRobin_	11
32	non089	11
32	Paguz01	11
36	PegLegPete93	10
36	DanTheBuilderino	10
36	Luigipunch989	10
39	Mattesco	9
39	sp00ky_ghost977	9
39	Enderxz3	9
39	2blox_	9
39	diggydog67	9
44	Lez_	8
44	Vizzoid	8
44	500am	8
44	Vetral1	8
44	Akoot_	8
44	EveryonesUncle	8
44	Lutres_	8
44	lcvezra	8
52	Apollo_993	7
52	Sleepy_Time_	7
52	Raspberry_Sodas	7
52	Hyp3rion_	7
52	Hoid_the_Roamer	7
52	Sheellky	7
52	TheShyPig	7
59	Huwulling	6
59	Myrlewen	6
59	UMosDiesIrae	6
59	Dakar_	6
59	mihimihimihi	6
59	StarCookiees_	6
65	Groovy_MoonBird	5
65	Mr_Byzantine	5
65	Mahoose	5
65	beeperbeeper5	5
65	Saucepeh	5
65	excelsionprime	5
65	benediktine1	5
65	yheece	5
65	thewindmillman	5
65	FishyBoy3811	5
65	djancak	5
65	EcksD	5
77	ImpavidArcher	4
77	joethahobo	4
77	uhm__okay	4
77	set67	4
77	thescout7	4
77	emrekn	4
77	Inchef	4
77	ROY4LE	4
77	xxPipperDipperxx	4
77	TableTim	4
77	Freeman666	4
77	AJplaysMC_	4
77	SvenskaSara	4
77	AlexxO_o	4
77	Meepcraft	4
77	Manaateee	4
77	Fuad_R	4
77	EfficientC52	4
77	Kowcio_	4
96	j5ylim	3
96	lwyl	3
96	Dblikstad	3
96	chlorinex	3
96	aikabot	3
96	Notta	3
96	MattieHD	3
96	Lumien_	3
96	Smashic	3
96	TerraVl	3
96	Ecplosive	3
96	shadowthemonkey	3
96	swag_bro2004	3
96	whoaluv	3
96	burbankbuilder28	3
96	Rebytre	3
96	Benjii05	3
96	LilLizardWizard	3
96	luseis	3
96	Methalox1	3
96	Spacewardharpy7	3
96	Kyrum2169	3
96	mawileite	3
96	Kubeusz2010	3
96	blimpeey	3
96	Ezekson	3
96	jnp_gaming	3
96	FishisTTV	3
124	JohnnyFyes	2
124	soundad	2
124	ECstardust	2
124	powercas_gamer	2
124	Frozil20	2
124	IronArshXS	2
124	Qalech	2
124	T045RTY	2
124	ZaneABrain	2
124	Crowman1	2
124	Arch3lia	2
124	bloodbiter	2
124	Albertalo	2
124	catandmoose	2
124	Tmb1	2
124	Awyrlas	2
124	Billeison	2
124	mimbo1211	2
124	ImDisconnected_	2
