rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	EMC_	86
4	pintsizedrogue	80
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	4774	32
9	Dan_Scha	28
10	00000000-0000-0000-0009-01ff0c3e5e4f	26
11	Bandito_Roamer	24
11	Jackattack53	24
13	philandr	22
13	Di_infiri	22
15	Elastiq	21
15	Xclax101	21
15	YungMaki	21
18	Zoeyfortnite	20
18	Yamdalorian	20
20	DairyNickel756	19
21	PigDab	18
21	Legendosh	18
23	Hoid_the_Roamer	16
24	shineh10	15
24	BlancoFlaco	15
24	TheWickedBird	15
27	Archsam	14
27	JosephCW	14
29	Louiis123	13
29	CharlieButt	13
31	Frxnkz	12
31	oscminus	12
31	claivin	12
31	El_Jalapeno	12
31	FormulaNewt3627	12
36	corvidpartyfor6	11
36	NomadicRobin_	11
36	non089	11
36	Paguz01	11
40	PegLegPete93	10
40	gamerlord1324	10
40	DanTheBuilderino	10
40	Luigipunch989	10
44	Mattesco	9
44	sp00ky_ghost977	9
44	Enderxz3	9
44	2blox_	9
44	diggydog67	9
49	Lez_	8
49	akap47	8
49	Vizzoid	8
49	500am	8
49	_Duckery	8
49	Vetral1	8
49	Akoot_	8
49	EveryonesUncle	8
49	Lutres_	8
49	Kowcio_	8
49	miramyu	8
60	Apollo_993	7
60	Sleepy_Time_	7
60	Raspberry_Sodas	7
60	Hyp3rion_	7
60	Sheellky	7
60	TheShyPig	7
66	Huwulling	6
66	Myrlewen	6
66	U_Mos_	6
66	Dakar_	6
66	mihimihimihi	6
66	StarCookiees_	6
72	Groovy_MoonBird	5
72	Mr_Byzantine	5
72	Mahoose	5
72	beeperbeeper5	5
72	Saucepeh	5
72	_witch_craft_	5
72	excelsionprime	5
72	benediktine1	5
72	yheece	5
72	thewindmillman	5
72	FishyBoy3811	5
72	Blasterboy54	5
72	djancak	5
72	EcksD	5
86	myaccountwasgone	4
86	ImpavidArcher	4
86	joethahobo	4
86	uhm__okay	4
86	royal_2	4
86	set67	4
86	thescout7	4
86	emrekn	4
86	Inchef	4
86	ROY4LE	4
86	xxPipperDipperxx	4
86	TableTim	4
86	Freeman666	4
86	AJplaysMC_	4
86	SvenskaSara	4
86	AlexxO_o	4
86	Meepcraft	4
86	Manaateee	4
86	Fuad_R	4
86	EfficientC52	4
86	11Brewer	4
107	j5ylim	3
107	WinterSepp	3
107	lwyl	3
107	Dblikstad	3
107	chlorinex	3
107	aikabot	3
107	Notta	3
107	MattieHD	3
107	Lumien_	3
107	Smashic	3
107	TerraVl	3
107	Fullbit_	3
107	Ecplosive	3
107	shadowthemonkey	3
107	swag_bro2004	3
107	whoaluv	3
107	burbankbuilder28	3
107	RebytreGT	3
107	Benjii05	3
107	LilLizardWizard	3
107	luseis	3
107	Methalox1	3
107	Spacewardharpy7	3
107	Kyrum2169	3
107	mawileite	3
107	Kubeusz2010	3
107	blimpeey	3
107	Ezekson	3
107	jnp_gaming	3
107	FishisTTV	3
137	JohnnyFyes	2
137	soundad	2
137	ECstardust	2
137	powercas_gamer	2
137	Frozil20	2
137	IronArshXS	2
137	Qalech	2
