rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	107
3	pintsizedrogue	80
4	EMC_	64
5	Freak_Genius	37
6	kekhon	35
7	Dan_Scha	28
8	Bandito_Roamer	24
9	Di_infiri	22
10	YungMaki	21
11	Zoeyfortnite	20
12	Jackattack53	19
12	Xclax101	19
14	PigDab	18
14	Legendosh	18
16	BlancoFlaco	15
17	JosephCW	14
17	Smoke____	14
19	Louiis123	13
19	CharlieButt	13
21	Frxnkz	12
21	claivin	12
21	El_Jalapeno	12
24	NomadicRobin_	11
25	PegLegPete93	10
25	DanTheBuilderino	10
25	Luigipunch989	10
28	corvidpartyfor6	9
28	sp00ky_ghost977	9
28	2blox	9
28	diggydog67	9
32	Vizzoid	8
32	500am	8
32	Vetral1	8
32	Akoot_	8
32	EveryonesUncle	8
32	lcvezra	8
38	Sleepy_Time_	7
38	Hyp3rion_	7
38	Hoid_the_Roamer	7
38	BlossomOwO	7
38	TheShyPig	7
38	non089	7
44	Myrlewen	6
44	MyNameIsDakar	6
46	Groovy_MoonBird	5
46	Mahoose	5
46	benediktine1	5
46	gabriels543	5
46	thewindmillman	5
46	FishyBoy3811	5
46	RodSerlingCringe	5
46	djancak	5
46	Enderslayerxz3	5
55	Mr_Byzantine	4
55	ImpavidArcher	4
55	beeperbeeper5	4
55	uhm__okay	4
55	set67	4
55	thescout7	4
55	emrekn	4
55	Inchef	4
55	ROY4LE	4
55	TableTim	4
55	Freeman666	4
55	AJplaysMC_	4
55	AlexxO_o	4
55	Meepcraft	4
55	Fuad_R	4
55	EfficientC52	4
55	EcksD	4
72	lwyl	3
72	chlorinex	3
72	aikabot	3
72	Notta	3
72	Lumien_	3
72	TerraVl	3
72	Ecplosive	3
72	swag_bro2004	3
72	whoaluv	3
72	burbankbuilder28	3
72	Rebytre	3
72	Benjii05	3
72	LilLizardWizard	3
72	Methalox1	3
72	Kyrum2169	3
72	mawileite	3
72	Kubeusz2010	3
72	blimpeey	3
72	Ezekson	3
72	jnp_gaming	3
92	JohnnyFyes	2
92	soundad	2
92	IronArshXS	2
92	Qalech	2
92	T045RTY	2
92	4383	2
92	bloodbiter	2
92	Albertalo	2
92	MattieHD	2
92	Smashic	2
92	Tmb1	2
92	Awyrlas	2
92	Billeison	2
92	mimbo1211	2
92	ImDisconnected_	2
92	Avermu	2
92	Queen_Jalapeno	2
92	happy_mileo	2
92	Skylord_Luke	2
92	fred870d	2
92	KeruNatsema	2
92	Kim_Jong_eel	2
92	YahooScreen9000	2
92	dezxalo	2
92	Maenara	2
92	ogoa	2
92	420BreadLizard	2
92	NoobSlayerPro	2
92	Frozil12	2
92	splatterhawk	2
92	LordAurum	2
92	mihimihimihi	2
92	Kowcio_	2
92	Soplight	2
92	Spenduh	2
92	MissCeleste7	2
92	BreadBacon	2
92	HesDemonPants	2
92	FishisTTV	2
92	00000000-0000-0000-0009-01ff0c3e5e4f	2
132	MunkaKris	1
132	SaltineDream	1
132	PhantomsGhost_	1
132	Jalvajar	1
132	Mowelan	1
132	Nucket	1
132	SlavBylat	1
132	bigstankyy	1
132	ExtraDumb	1
132	hm947	1
132	Tolhart	1
132	Dipjol	1
132	Ao_Ken	1
132	SpaceGrenadier	1
132	Swexti	1
132	SquadMonster	1
132	Stynxy	1
132	picardred	1
132	titanlax	1
132	Blackberry1310	1
132	Guillemet	1
132	SteveCraftBlocks	1
132	_Magdo_	1
132	eviltunix	1
132	TylerDupree	1
132	LitoDelvito	1
132	Kakolbus	1
132	loveseeker	1
132	V2Loon	1
132	_Boipl_	1
132	Werbe	1
132	CruncyIsTaken	1
132	Shiirazuku	1
132	Moofyman	1
132	Dragonlfw	1
132	Loraxonlyfans	1
132	jewbacaman	1
132	victorLIE	1
132	ToastedGamingYT	1
132	lizardfightclub	1
132	Sky_light_KING	1
132	Klerick	1
132	Leonidas2k17	1
132	AuroraSkies	1
132	Wowful	1
132	audiocracked	1
132	Gryglu583	1
132	AlexChristian	1
132	Jiminie	1
132	ydad	1
132	LexMakesHistory	1
132	Lutres_Torane	1
132	UnThinkable2110	1
132	NameGenerat0r	1
132	Leeeegend	1
132	Blu3beast	1
132	fluddd	1
132	MightyWertu	1
132	VilsSwag	1
132	Vorlice	1
132	Spacewardharpy7	1
132	ZoharGoldMine	1
132	07shiny	1
132	UCP_TheKingK	1
132	Segotep999	1
132	Ossem	1
132	__tomato	1
132	Poppy235	1
132	APS_Dan	1
132	GlitchyPlate810	1
132	HAruSAme14	1
132	ProjectKernel	1
132	Eczbek	1
132	anbbang	1
132	cichy096	1
132	JungeSchnauzer	1
132	little_dUki	1
132	Lowjinx	1
132	Sral7	1
