rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	EMC_	87
4	pintsizedrogue	80
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	Yamdalorian	33
9	4774	32
10	Dan_Scha	28
11	LeCavalier636	26
11	00000000-0000-0000-0009-01ff0c3e5e4f	26
13	Bandito_Roamer	24
13	Jackattack53	24
15	philandr	22
15	Di_infiri	22
17	Elastiq	21
17	Xclax101	21
17	doublemaki	21
20	TwinTowerV2	20
21	DairyNickel756	19
22	PigDab	18
22	Legendosh	18
24	Skwillyum13	17
25	Hoid_the_Roamer	16
26	shineh10	15
26	BlancoFlaco	15
26	Umprella	15
26	TheWickedBird	15
30	Archsam	14
30	JosephCW	14
32	Louiis123	13
32	CharlieButt	13
34	Frxnkz	12
34	oscminus	12
34	claivin	12
34	El_Jalapeno	12
34	FormulaNewt3627	12
39	corvidpartyfor6	11
39	_witch_craft_	11
39	NomadicRobin_	11
39	non089	11
39	11Brewer	11
39	Paguz01	11
45	PegLegPete93	10
45	gamerlord1324	10
45	DanTheBuilderino	10
45	creatineshakes	10
45	Kowcio_	10
45	Luigipunch989	10
51	Mattesco	9
51	sp00ky_ghost977	9
51	Enderxz3	9
51	2blox_	9
51	diggydog67	9
56	Lez_	8
56	akap47	8
56	Vizzoid	8
56	500am	8
56	_Duckery	8
56	Vetral1	8
56	Akoot_	8
56	EveryonesUncle	8
56	Lutres_	8
56	miramyu	8
66	Apollo_993	7
66	Sleepy_Time_	7
66	Raspberry_Sodas	7
66	Hyp3rion_	7
66	Kattma	7
66	TheShyPig	7
66	pixelviolin	7
73	k_ce	6
73	Mr_Byzantine	6
73	MyMawgDonaldsGon	6
73	Huwulling	6
73	Myrlewen	6
73	U_Mos_	6
73	Dakar_	6
73	mihimihimihi	6
73	IlkeCookes_	6
82	Groovy_MoonBird	5
82	Mahoose	5
82	beeperbeeper5	5
82	Saucepeh	5
82	shilohkid	5
82	excelsionprime	5
82	benediktine1	5
82	yheece	5
82	thewindmillman	5
82	FishyBoy3811	5
82	Vetomo8000	5
82	djancak	5
82	EcksD	5
82	00000000-0000-0000-0009-01fe065167f0	5
96	ImpavidArcher	4
96	joethahobo	4
96	uhm__okay	4
96	royal_2	4
96	set67	4
96	thescout7	4
96	emrekn	4
96	Inchef	4
96	ROY4LE	4
96	xxPipperDipperxx	4
96	TableTim	4
96	Freeman666	4
96	AJplaysMC_	4
96	SvenskaSara	4
96	AlexxO_o	4
96	Meepcraft	4
96	luseis	4
96	Manaateee	4
96	Fuad_R	4
96	EfficientC52	4
116	j5ylim	3
116	WinterSepp	3
116	lwyl	3
116	Dblikstad	3
116	chlorinex	3
116	aikabot	3
116	Tongon	3
116	MattieHD	3
116	Lumien_	3
116	knarian	3
116	TerraVl	3
116	Fullbit_	3
116	Ecplosive	3
116	shadowthemonkey	3
116	swag_bro2004	3
116	whoaluv	3
116	burbankbuilder28	3
116	Rebytre	3
116	Benjii05	3
116	LilLizardWizard	3
116	Methalox1	3
116	Spacewardharpy7	3
116	Kyrum2169	3
116	mawileite	3
116	Kubeusz2010	3
116	blimpeey	3
