rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	107
3	pintsizedrogue	80
4	EMC_	74
5	Freak_Genius	37
6	kekhon	35
7	Dan_Scha	28
8	Bandito_Roamer	24
9	Di_infiri	22
10	Xclax101	21
10	YungMaki	21
12	Zoeyfortnite	20
13	Jackattack53	19
14	PigDab	18
14	Legendosh	18
16	BlancoFlaco	15
17	JosephCW	14
17	Smoke____	14
19	Louiis123	13
19	CharlieButt	13
21	Frxnkz	12
21	claivin	12
21	El_Jalapeno	12
24	NomadicRobin_	11
25	PegLegPete93	10
25	DanTheBuilderino	10
25	Luigipunch989	10
25	00000000-0000-0000-0009-01ff0c3e5e4f	10
29	corvidpartyfor6	9
29	sp00ky_ghost977	9
29	2blox	9
29	diggydog67	9
33	Lez_	8
33	Vizzoid	8
33	500am	8
33	Vetral1	8
33	Akoot_	8
33	EveryonesUncle	8
33	lcvezra	8
40	Sleepy_Time_	7
40	Hyp3rion_	7
40	Hoid_the_Roamer	7
40	BlossomOwO	7
40	TheShyPig	7
40	non089	7
46	Huwulling	6
46	Myrlewen	6
46	MyNameIsDakar	6
46	mihimihimihi	6
50	Groovy_MoonBird	5
50	Mahoose	5
50	benediktine1	5
50	gabriels543	5
50	thewindmillman	5
50	FishyBoy3811	5
50	RodSerlingCringe	5
50	djancak	5
50	Enderslayerxz3	5
59	Mr_Byzantine	4
59	ImpavidArcher	4
59	beeperbeeper5	4
59	uhm__okay	4
59	set67	4
59	thescout7	4
59	emrekn	4
59	Inchef	4
59	ROY4LE	4
59	TableTim	4
59	Freeman666	4
59	AJplaysMC_	4
59	AlexxO_o	4
59	Meepcraft	4
59	Fuad_R	4
59	EfficientC52	4
59	EcksD	4
76	lwyl	3
76	chlorinex	3
76	aikabot	3
76	Notta	3
76	MattieHD	3
76	Lumien_	3
76	TerraVl	3
76	Ecplosive	3
76	swag_bro2004	3
76	whoaluv	3
76	burbankbuilder28	3
76	Rebytre	3
76	Benjii05	3
76	LilLizardWizard	3
76	Methalox1	3
76	Kowcio_	3
76	Kyrum2169	3
76	mawileite	3
76	Kubeusz2010	3
76	blimpeey	3
76	Ezekson	3
76	jnp_gaming	3
98	JohnnyFyes	2
98	soundad	2
98	Frozil20	2
98	IronArshXS	2
98	Qalech	2
98	T045RTY	2
98	4383	2
98	bloodbiter	2
98	Albertalo	2
98	Smashic	2
98	Tmb1	2
98	Awyrlas	2
98	Billeison	2
98	mimbo1211	2
98	ImDisconnected_	2
98	Avermu	2
98	Queen_Jalapeno	2
98	happy_mileo	2
98	Skylord_Luke	2
98	fred870d	2
98	KeruNatsema	2
98	Kim_Jong_eel	2
98	YahooScreen9000	2
98	dezxalo	2
98	Maenara	2
98	ogoa	2
98	420BreadLizard	2
98	NoobSlayerPro	2
98	splatterhawk	2
98	LordAurum	2
98	Soplight	2
98	Spenduh	2
98	MissCeleste7	2
98	BreadBacon	2
98	HesDemonPants	2
98	FishisTTV	2
134	MunkaKris	1
134	SaltineDream	1
134	PhantomsGhost_	1
134	Jalvajar	1
134	Mowelan	1
134	Nucket	1
134	SlavBylat	1
134	bigstankyy	1
134	ExtraDumb	1
134	hm947	1
134	Tolhart	1
134	Dipjol	1
134	Ao_Ken	1
134	SpaceGrenadier	1
134	Swexti	1
134	SquadMonster	1
134	Stynxy	1
134	picardred	1
134	titanlax	1
134	Blackberry1310	1
134	Guillemet	1
134	SteveCraftBlocks	1
134	_Magdo_	1
134	eviltunix	1
134	TylerDupree	1
134	LitoDelvito	1
134	Kakolbus	1
134	loveseeker	1
134	V2Loon	1
134	_Boipl_	1
134	regulator75	1
134	Werbe	1
134	CruncyIsTaken	1
134	Shiirazuku	1
134	Moofyman	1
134	Dragonlfw	1
134	Loraxonlyfans	1
134	jewbacaman	1
134	victorLIE	1
134	ToastedGamingYT	1
134	lizardfightclub	1
134	Sky_light_KING	1
134	Klerick	1
134	Leonidas2k17	1
134	AuroraSkies	1
134	Wowful	1
134	audiocracked	1
134	Gryglu583	1
134	AlexChristian	1
134	Jiminie	1
134	ydad	1
134	LexMakesHistory	1
134	Lutres_Torane	1
134	UnThinkable2110	1
134	NameGenerat0r	1
134	Leeeegend	1
134	Blu3beast	1
134	fluddd	1
134	MightyWertu	1
134	VilsSwag	1
134	Vorlice	1
134	Spacewardharpy7	1
134	ZoharGoldMine	1
134	07shiny	1
134	UCP_TheKingK	1
134	Segotep999	1
134	Ossem	1
134	__tomato	1
134	Poppy235	1
134	APS_Dan	1
134	GlitchyPlate810	1
134	HAruSAme14	1
134	ProjectKernel	1
134	Eczbek	1
134	anbbang	1
134	cichy096	1
134	JungeSchnauzer	1
134	little_dUki	1
134	Lowjinx	1
134	Sral7	1
