rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	107
3	pintsizedrogue	80
4	EMC_	74
5	Freak_Genius	37
6	kekhon	35
7	Dan_Scha	28
8	Bandito_Roamer	24
9	Di_infiri	22
10	Xclax101	21
10	YungMaki	21
12	Zoeyfortnite	20
13	Jackattack53	19
14	PigDab	18
14	Legendosh	18
16	BlancoFlaco	15
17	JosephCW	14
17	Smoke____	14
19	Louiis123	13
19	CharlieButt	13
21	Frxnkz	12
21	claivin	12
21	El_Jalapeno	12
24	NomadicRobin_	11
25	PegLegPete93	10
25	DanTheBuilderino	10
25	Luigipunch989	10
28	corvidpartyfor6	9
28	sp00ky_ghost977	9
28	2blox	9
28	diggydog67	9
32	Lez_	8
32	Vizzoid	8
32	500am	8
32	Vetral1	8
32	Akoot_	8
32	EveryonesUncle	8
32	lcvezra	8
39	Sleepy_Time_	7
39	Hyp3rion_	7
39	Hoid_the_Roamer	7
39	BlossomOwO	7
39	TheShyPig	7
39	non089	7
45	Myrlewen	6
45	MyNameIsDakar	6
45	mihimihimihi	6
48	Groovy_MoonBird	5
48	Huwulling	5
48	Mahoose	5
48	benediktine1	5
48	gabriels543	5
48	thewindmillman	5
48	FishyBoy3811	5
48	RodSerlingCringe	5
48	djancak	5
48	Enderslayerxz3	5
58	Mr_Byzantine	4
58	ImpavidArcher	4
58	beeperbeeper5	4
58	uhm__okay	4
58	set67	4
58	thescout7	4
58	emrekn	4
58	Inchef	4
58	ROY4LE	4
58	TableTim	4
58	Freeman666	4
58	AJplaysMC_	4
58	AlexxO_o	4
58	Meepcraft	4
58	Fuad_R	4
58	EfficientC52	4
58	EcksD	4
75	lwyl	3
75	chlorinex	3
75	aikabot	3
75	Notta	3
75	MattieHD	3
75	Lumien_	3
75	TerraVl	3
75	Ecplosive	3
75	swag_bro2004	3
75	whoaluv	3
75	burbankbuilder28	3
75	Rebytre	3
75	Benjii05	3
75	LilLizardWizard	3
75	Methalox1	3
75	Kowcio_	3
75	Kyrum2169	3
75	mawileite	3
75	Kubeusz2010	3
75	blimpeey	3
75	Ezekson	3
75	jnp_gaming	3
97	JohnnyFyes	2
97	soundad	2
97	Frozil20	2
97	IronArshXS	2
97	Qalech	2
97	T045RTY	2
97	4383	2
97	bloodbiter	2
97	Albertalo	2
97	Smashic	2
97	Tmb1	2
97	Awyrlas	2
97	Billeison	2
97	mimbo1211	2
97	ImDisconnected_	2
97	Avermu	2
97	Queen_Jalapeno	2
97	happy_mileo	2
97	Skylord_Luke	2
97	fred870d	2
97	KeruNatsema	2
97	Kim_Jong_eel	2
97	YahooScreen9000	2
97	dezxalo	2
97	Maenara	2
97	ogoa	2
97	420BreadLizard	2
97	NoobSlayerPro	2
97	splatterhawk	2
97	LordAurum	2
97	Soplight	2
97	Spenduh	2
97	MissCeleste7	2
97	BreadBacon	2
97	HesDemonPants	2
97	FishisTTV	2
97	00000000-0000-0000-0009-01ff0c3e5e4f	2
134	MunkaKris	1
134	SaltineDream	1
134	PhantomsGhost_	1
134	Jalvajar	1
134	Mowelan	1
134	Nucket	1
134	SlavBylat	1
134	bigstankyy	1
134	ExtraDumb	1
134	hm947	1
134	Tolhart	1
134	Dipjol	1
134	Ao_Ken	1
134	SpaceGrenadier	1
134	Swexti	1
134	SquadMonster	1
134	Stynxy	1
134	picardred	1
134	titanlax	1
134	Blackberry1310	1
134	Guillemet	1
134	SteveCraftBlocks	1
134	_Magdo_	1
134	eviltunix	1
134	TylerDupree	1
134	LitoDelvito	1
134	Kakolbus	1
134	loveseeker	1
134	V2Loon	1
134	_Boipl_	1
134	regulator75	1
134	Werbe	1
134	CruncyIsTaken	1
134	Shiirazuku	1
134	Moofyman	1
134	Dragonlfw	1
134	Loraxonlyfans	1
134	jewbacaman	1
134	victorLIE	1
134	ToastedGamingYT	1
134	lizardfightclub	1
134	Sky_light_KING	1
134	Klerick	1
134	Leonidas2k17	1
134	AuroraSkies	1
134	Wowful	1
134	audiocracked	1
134	Gryglu583	1
134	AlexChristian	1
134	Jiminie	1
134	ydad	1
134	LexMakesHistory	1
134	Lutres_Torane	1
134	UnThinkable2110	1
134	NameGenerat0r	1
134	Leeeegend	1
134	Blu3beast	1
134	fluddd	1
134	MightyWertu	1
134	VilsSwag	1
134	Vorlice	1
134	Spacewardharpy7	1
134	ZoharGoldMine	1
134	07shiny	1
134	UCP_TheKingK	1
134	Segotep999	1
134	Ossem	1
134	__tomato	1
134	Poppy235	1
134	APS_Dan	1
134	GlitchyPlate810	1
134	HAruSAme14	1
134	ProjectKernel	1
134	Eczbek	1
134	anbbang	1
134	cichy096	1
134	JungeSchnauzer	1
134	little_dUki	1
134	Lowjinx	1
134	Sral7	1
