rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	pintsizedrogue	79
3	EMC_	39
4	Freak_Genius	37
5	kekhon	35
6	Dan_Scha	28
7	Bandito_Roamer	24
8	Di_infiri	22
9	YungMaki	21
10	Zoeyfortnite	20
11	Jackattack53	19
11	Xclax101	19
13	PigDab	18
13	Legendosh	18
15	BlancoFlaco	15
16	JosephCW	14
16	Smoke____	14
18	Louiis123	13
18	CharlieButt	13
20	Frxnkz	12
20	claivin	12
20	El_Jalapeno	12
23	NomadicRobin_	11
24	PegLegPete93	10
24	DanTheBuilderino	10
24	Luigipunch989	10
27	sp00ky_ghost977	9
27	2blox	9
27	diggydog67	9
30	Vizzoid	8
30	500am	8
30	Vetral1	8
30	Akoot_	8
30	EveryonesUncle	8
30	lcvezra	8
36	Hyp3rion_	7
36	Hoid_the_Roamer	7
36	BlossomOwO	7
36	TheShyPig	7
40	Myrlewen	6
40	MyNameIsDakar	6
42	Groovy_MoonBird	5
42	Mahoose	5
42	benediktine1	5
42	gabriels543	5
42	thewindmillman	5
42	FishyBoy3811	5
42	RodSerlingCringe	5
42	djancak	5
42	Enderslayerxz3	5
51	ImpavidArcher	4
51	beeperbeeper5	4
51	uhm__okay	4
51	set67	4
51	thescout7	4
51	emrekn	4
51	Inchef	4
51	ROY4LE	4
51	TableTim	4
51	Freeman666	4
51	AJplaysMC_	4
51	Meepcraft	4
51	EfficientC52	4
51	EcksD	4
65	lwyl	3
65	chlorinex	3
65	aikabot	3
65	Notta	3
65	Lumien_	3
65	TerraVl	3
65	Ecplosive	3
65	swag_bro2004	3
65	whoaluv	3
65	burbankbuilder28	3
65	Rebytre	3
65	Benjii05	3
65	LilLizardWizard	3
65	Kyrum2169	3
65	mawileite	3
65	Kubeusz2010	3
65	blimpeey	3
65	Ezekson	3
65	jnp_gaming	3
84	JohnnyFyes	2
84	soundad	2
84	IronArshXS	2
84	Qalech	2
84	T045RTY	2
84	4383	2
84	bloodbiter	2
84	Albertalo	2
84	MattieHD	2
84	Smashic	2
84	Tmb1	2
84	Awyrlas	2
84	Billeison	2
84	mimbo1211	2
84	ImDisconnected_	2
84	Avermu	2
84	Queen_Jalapeno	2
84	happy_mileo	2
84	Skylord_Luke	2
84	fred870d	2
84	KeruNatsema	2
84	Kim_Jong_eel	2
84	YahooScreen9000	2
84	dezxalo	2
84	Maenara	2
84	ogoa	2
84	420BreadLizard	2
84	NoobSlayerPro	2
84	Frozil12	2
84	splatterhawk	2
84	LordAurum	2
84	Kowcio_	2
84	Soplight	2
84	Spenduh	2
84	MissCeleste7	2
84	BreadBacon	2
84	HesDemonPants	2
84	FishisTTV	2
122	MunkaKris	1
122	SaltineDream	1
122	PhantomsGhost_	1
122	Jalvajar	1
122	Mowelan	1
122	Nucket	1
122	SlavBylat	1
122	bigstankyy	1
122	ExtraDumb	1
122	hm947	1
122	Tolhart	1
122	Dipjol	1
122	Ao_Ken	1
122	SpaceGrenadier	1
122	Swexti	1
122	SquadMonster	1
122	Stynxy	1
122	picardred	1
122	titanlax	1
122	Blackberry1310	1
122	Guillemet	1
122	SteveCraftBlocks	1
122	_Magdo_	1
122	eviltunix	1
122	TylerDupree	1
122	LitoDelvito	1
122	Kakolbus	1
122	loveseeker	1
122	V2Loon	1
122	_Boipl_	1
122	Werbe	1
122	CruncyIsTaken	1
122	Shiirazuku	1
122	Dragonlfw	1
122	Loraxonlyfans	1
122	jewbacaman	1
122	victorLIE	1
122	ToastedGamingYT	1
122	lizardfightclub	1
122	Sky_light_KING	1
122	Klerick	1
122	AuroraSkies	1
122	Wowful	1
122	audiocracked	1
122	Gryglu583	1
122	AlexChristian	1
122	Jiminie	1
122	ydad	1
122	LexMakesHistory	1
122	Lutres_Torane	1
122	UnThinkable2110	1
122	NameGenerat0r	1
122	Leeeegend	1
122	Blu3beast	1
122	fluddd	1
122	MightyWertu	1
122	VilsSwag	1
122	Vorlice	1
122	Spacewardharpy7	1
122	ZoharGoldMine	1
122	07shiny	1
122	UCP_TheKingK	1
122	Segotep999	1
122	__tomato	1
122	Poppy235	1
122	APS_Dan	1
122	GlitchyPlate810	1
122	HAruSAme14	1
122	ProjectKernel	1
122	Eczbek	1
122	anbbang	1
122	cichy096	1
122	JungeSchnauzer	1
122	little_dUki	1
122	Lowjinx	1
122	Sral7	1
