rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	EMC_	86
4	pintsizedrogue	80
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	4774	32
9	Dan_Scha	28
10	00000000-0000-0000-0009-01ff0c3e5e4f	26
11	Bandito_Roamer	24
11	Jackattack53	24
13	Di_infiri	22
14	Elastiq	21
14	Xclax101	21
14	YungMaki	21
17	Zoeyfortnite	20
18	PigDab	18
18	Legendosh	18
20	BlancoFlaco	15
20	TheWickedBird	15
22	Archsam	14
22	JosephCW	14
22	Yamdalorian	14
25	Louiis123	13
25	CharlieButt	13
27	Frxnkz	12
27	oscminus	12
27	claivin	12
27	El_Jalapeno	12
27	FormulaNewt3627	12
32	corvidpartyfor6	11
32	NomadicRobin_	11
32	non089	11
32	Paguz01	11
36	PegLegPete93	10
36	DanTheBuilderino	10
36	Luigipunch989	10
39	Mattesco	9
39	sp00ky_ghost977	9
39	Enderxz3	9
39	2blox_	9
39	diggydog67	9
44	Lez_	8
44	akap47	8
44	Vizzoid	8
44	500am	8
44	Vetral1	8
44	Akoot_	8
44	EveryonesUncle	8
44	Lutres_	8
44	miramyu	8
53	Apollo_993	7
53	Sleepy_Time_	7
53	Raspberry_Sodas	7
53	Hyp3rion_	7
53	Hoid_the_Roamer	7
53	Sheellky	7
53	TheShyPig	7
60	Huwulling	6
60	Myrlewen	6
60	U_Mos_	6
60	Dakar_	6
60	mihimihimihi	6
60	StarCookiees_	6
66	Groovy_MoonBird	5
66	Mr_Byzantine	5
66	Mahoose	5
66	beeperbeeper5	5
66	Saucepeh	5
66	excelsionprime	5
66	benediktine1	5
66	yheece	5
66	thewindmillman	5
66	FishyBoy3811	5
66	Blasterboy54	5
66	djancak	5
66	EcksD	5
79	ImpavidArcher	4
79	joethahobo	4
79	uhm__okay	4
79	set67	4
79	thescout7	4
79	emrekn	4
79	Inchef	4
79	ROY4LE	4
79	xxPipperDipperxx	4
79	TableTim	4
79	Freeman666	4
79	AJplaysMC_	4
79	SvenskaSara	4
79	AlexxO_o	4
79	Meepcraft	4
79	Manaateee	4
79	Fuad_R	4
79	EfficientC52	4
79	Kowcio_	4
98	j5ylim	3
98	lwyl	3
98	Dblikstad	3
98	chlorinex	3
98	aikabot	3
98	Notta	3
98	MattieHD	3
98	Lumien_	3
98	Smashic	3
98	TerraVl	3
98	Fullbit_	3
98	Ecplosive	3
98	shadowthemonkey	3
98	swag_bro2004	3
98	whoaluv	3
98	burbankbuilder28	3
98	RebytreGT	3
98	Benjii05	3
98	LilLizardWizard	3
98	luseis	3
98	Methalox1	3
98	Spacewardharpy7	3
98	Kyrum2169	3
98	mawileite	3
98	Kubeusz2010	3
98	blimpeey	3
98	Ezekson	3
98	jnp_gaming	3
98	FishisTTV	3
127	JohnnyFyes	2
127	soundad	2
127	ECstardust	2
127	powercas_gamer	2
127	Frozil20	2
127	IronArshXS	2
127	Qalech	2
127	T045RTY	2
127	ZaneABrain	2
127	Crowman1	2
127	_Z3RIX_	2
127	bloodbiter	2
127	Albertalo	2
127	catandmoose	2
127	Secret_Canary	2
127	Tmb1	2
