rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	109
3	pintsizedrogue	80
4	EMC_	78
5	ARandomHedge	50
6	FreakGenius	37
7	kekhon	35
8	Dan_Scha	28
9	00000000-0000-0000-0009-01ff0c3e5e4f	26
10	Bandito_Roamer	24
11	Di_infiri	22
12	Elastiq	21
12	Xclax101	21
12	YungMaki	21
15	Zoeyfortnite	20
16	Jackattack53	19
17	PigDab	18
17	Legendosh	18
19	BlancoFlaco	15
20	JosephCW	14
20	Smoke____	14
22	Louiis123	13
22	CharlieButt	13
24	Frxnkz	12
24	claivin	12
24	El_Jalapeno	12
27	NomadicRobin_	11
27	non089	11
29	corvidpartyfor6	10
29	PegLegPete93	10
29	DanTheBuilderino	10
29	Luigipunch989	10
33	sp00ky_ghost977	9
33	2bolx_	9
33	diggydog67	9
36	Lez_	8
36	Vizzoid	8
36	500am	8
36	Vetral1	8
36	Akoot_	8
36	EveryonesUncle	8
36	lcvezra	8
43	Sleepy_Time_	7
43	Hyp3rion_	7
43	Hoid_the_Roamer	7
43	Sheellky	7
43	TheShyPig	7
48	Huwulling	6
48	Myrlewen	6
48	MyNameIsDakar	6
48	mihimihimihi	6
52	Groovy_MoonBird	5
52	Mahoose	5
52	excelsionprime	5
52	benediktine1	5
52	gabriels543	5
52	thewindmillman	5
52	FishyBoy3811	5
52	SaintJosie	5
52	djancak	5
52	EcksD	5
52	Enderxz3	5
63	Mr_Byzantine	4
63	ImpavidArcher	4
63	joethahobo	4
63	beeperbeeper5	4
63	uhm__okay	4
63	set67	4
63	thescout7	4
63	emrekn	4
63	Inchef	4
63	ROY4LE	4
63	TableTim	4
63	Freeman666	4
63	AJplaysMC_	4
63	AlexxO_o	4
63	Meepcraft	4
63	Fuad_R	4
63	EfficientC52	4
63	Kowcio_	4
81	lwyl	3
81	chlorinex	3
81	aikabot	3
81	Notta	3
81	MattieHD	3
81	Lumien_	3
81	TerraVl	3
81	Ecplosive	3
81	shadowthemonkey	3
81	swag_bro2004	3
81	whoaluv	3
81	burbankbuilder28	3
81	Rebytre	3
81	Benjii05	3
81	LilLizardWizard	3
81	luseis	3
81	RoofTyler	3
81	Methalox1	3
81	Spacewardharpy7	3
81	Kyrum2169	3
81	mawileite	3
81	Kubeusz2010	3
81	blimpeey	3
81	Ezekson	3
81	jnp_gaming	3
81	FishisTTV	3
107	JohnnyFyes	2
107	soundad	2
107	Frozil20	2
107	IronArshXS	2
107	Qalech	2
107	T045RTY	2
107	Crowman1	2
107	4383	2
107	bloodbiter	2
107	Albertalo	2
107	catandmoose	2
107	Smashic	2
107	Tmb1	2
107	Awyrlas	2
107	Billeison	2
107	mimbo1211	2
107	ImDisconnected_	2
107	PuustaKauasPdnt	2
107	Queen_Jalapeno	2
107	happy_mileo	2
107	Skylord_Luke	2
107	F_Uhre	2
107	KeruNatsema	2
107	Kim_Jong_eel	2
107	YahooScreen9000	2
107	dezxalo	2
107	Maenara	2
107	ogoa	2
107	420BreadLizard	2
107	NoobSlayerPro	2
107	JoeSaysBingBong	2
107	Thomez_	2
107	splatterhawk	2
107	LordAurum	2
107	Soplight	2
107	gusstationwerker	2
107	AppleJacks	2
107	MissCeleste7	2
107	BreadBacon	2
107	HesDemonPants	2
147	MunkaKris	1
147	SaltineDream	1
147	k_ce	1
147	FazeObama69	1
147	PhantomsGhost_	1
147	Jalvajar	1
147	Mowelan	1
147	Nucket	1
147	SlavBylat	1
147	bigstankyy	1
147	ExtraDumb	1
147	hm947	1
147	Tolhart	1
147	nattybears	1
147	Dipjol	1
147	Ao_Ken	1
147	SpaceGrenadier	1
147	Swexti	1
147	SquadMonster	1
147	Stynxy	1
147	picardred	1
147	titanlax	1
147	Blackberry1310	1
147	Fuxs_V	1
147	Guillemet	1
147	SteveCraftBlocks	1
147	_Magdo_	1
147	eviltunix	1
147	xxPipperDipperxx	1
147	TylerDupree	1
147	LitoDelvito	1
147	Kakolbus	1
147	legal_tax_evader	1
147	V2Loon	1
147	_Boipl_	1
147	SvenskaSara	1
147	Werbe	1
147	Smussa	1
147	Shiirazu	1
147	Moofyman	1
147	Dragonlfw	1
147	TimePrimarch	1
147	jewbacaman	1
147	victorLIE	1
147	zToasty69z	1
147	lizardfightclub	1
147	IamCL4SSY	1
147	Klerick	1
147	Leonidas2k17	1
147	AuroraSkies	1
147	Wowful	1
147	audiocracked	1
147	Gryglu583	1
147	AlexChristian	1
147	xofe	1
147	LexMakesHistory	1
147	Lutres_Torane	1
147	UnThinkable2110	1
147	NameGenerat0r	1
147	ReflexCode	1
147	Leeeegend	1
147	Blu3beast	1
147	fluddd	1
147	MightyWertu	1
147	VilsSwag	1
147	Vorlice	1
147	ZoharGoldMine	1
147	07shiny	1
147	UCP_TheKingK	1
147	RealGroot	1
147	Ossem	1
147	__tomato	1
147	Poppy235	1
147	APS_Dan	1
147	GlitchyPlate810	1
147	HAruSAme14	1
147	ProjectKernel	1
147	Eczbek	1
147	anbbang	1
147	cichy096	1
147	JungeSchnauzer	1
147	little_dUki	1
147	Sral7	1
