rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	Alteriity	107
3	pintsizedrogue	80
4	EMC_	74
5	Freak_Genius	37
6	kekhon	35
7	Dan_Scha	28
8	Bandito_Roamer	24
9	Di_infiri	22
10	Xclax101	21
10	YungMaki	21
12	Zoeyfortnite	20
13	Jackattack53	19
14	PigDab	18
14	Legendosh	18
16	BlancoFlaco	15
17	JosephCW	14
17	Smoke____	14
19	Louiis123	13
19	CharlieButt	13
21	Frxnkz	12
21	claivin	12
21	El_Jalapeno	12
24	NomadicRobin_	11
25	PegLegPete93	10
25	DanTheBuilderino	10
25	Luigipunch989	10
28	corvidpartyfor6	9
28	sp00ky_ghost977	9
28	2blox	9
28	diggydog67	9
32	Lez_	8
32	Vizzoid	8
32	500am	8
32	Vetral1	8
32	Akoot_	8
32	EveryonesUncle	8
32	lcvezra	8
39	Sleepy_Time_	7
39	Hyp3rion_	7
39	Hoid_the_Roamer	7
39	BlossomOwO	7
39	TheShyPig	7
39	non089	7
45	Myrlewen	6
45	MyNameIsDakar	6
47	Groovy_MoonBird	5
47	Huwulling	5
47	Mahoose	5
47	benediktine1	5
47	gabriels543	5
47	thewindmillman	5
47	FishyBoy3811	5
47	RodSerlingCringe	5
47	djancak	5
47	Enderslayerxz3	5
57	Mr_Byzantine	4
57	ImpavidArcher	4
57	beeperbeeper5	4
57	uhm__okay	4
57	set67	4
57	thescout7	4
57	emrekn	4
57	Inchef	4
57	ROY4LE	4
57	TableTim	4
57	Freeman666	4
57	AJplaysMC_	4
57	AlexxO_o	4
57	Meepcraft	4
57	Fuad_R	4
57	EfficientC52	4
57	EcksD	4
74	lwyl	3
74	chlorinex	3
74	aikabot	3
74	Notta	3
74	MattieHD	3
74	Lumien_	3
74	TerraVl	3
74	Ecplosive	3
74	swag_bro2004	3
74	whoaluv	3
74	burbankbuilder28	3
74	Rebytre	3
74	Benjii05	3
74	LilLizardWizard	3
74	Methalox1	3
74	mihimihimihi	3
74	Kyrum2169	3
74	mawileite	3
74	Kubeusz2010	3
74	blimpeey	3
74	Ezekson	3
74	jnp_gaming	3
96	JohnnyFyes	2
96	soundad	2
96	Frozil20	2
96	IronArshXS	2
96	Qalech	2
96	T045RTY	2
96	4383	2
96	bloodbiter	2
96	Albertalo	2
96	Smashic	2
96	Tmb1	2
96	Awyrlas	2
96	Billeison	2
96	mimbo1211	2
96	ImDisconnected_	2
96	Avermu	2
96	Queen_Jalapeno	2
96	happy_mileo	2
96	Skylord_Luke	2
96	fred870d	2
96	KeruNatsema	2
96	Kim_Jong_eel	2
96	YahooScreen9000	2
96	dezxalo	2
96	Maenara	2
96	ogoa	2
96	420BreadLizard	2
96	NoobSlayerPro	2
96	splatterhawk	2
96	LordAurum	2
96	Kowcio_	2
96	Soplight	2
96	Spenduh	2
96	MissCeleste7	2
96	BreadBacon	2
96	HesDemonPants	2
96	FishisTTV	2
96	00000000-0000-0000-0009-01ff0c3e5e4f	2
134	MunkaKris	1
134	SaltineDream	1
134	PhantomsGhost_	1
134	Jalvajar	1
134	Mowelan	1
134	Nucket	1
134	SlavBylat	1
134	bigstankyy	1
134	ExtraDumb	1
134	hm947	1
134	Tolhart	1
134	Dipjol	1
134	Ao_Ken	1
134	SpaceGrenadier	1
134	Swexti	1
134	SquadMonster	1
134	Stynxy	1
134	picardred	1
134	titanlax	1
134	Blackberry1310	1
134	Guillemet	1
134	SteveCraftBlocks	1
134	_Magdo_	1
134	eviltunix	1
134	TylerDupree	1
134	LitoDelvito	1
134	Kakolbus	1
134	loveseeker	1
134	V2Loon	1
134	_Boipl_	1
134	regulator75	1
134	Werbe	1
134	CruncyIsTaken	1
134	Shiirazuku	1
134	Moofyman	1
134	Dragonlfw	1
134	Loraxonlyfans	1
134	jewbacaman	1
134	victorLIE	1
134	ToastedGamingYT	1
134	lizardfightclub	1
134	Sky_light_KING	1
134	Klerick	1
134	Leonidas2k17	1
134	AuroraSkies	1
134	Wowful	1
134	audiocracked	1
134	Gryglu583	1
134	AlexChristian	1
134	Jiminie	1
134	ydad	1
134	LexMakesHistory	1
134	Lutres_Torane	1
134	UnThinkable2110	1
134	NameGenerat0r	1
134	Leeeegend	1
134	Blu3beast	1
134	fluddd	1
134	MightyWertu	1
134	VilsSwag	1
134	Vorlice	1
134	Spacewardharpy7	1
134	ZoharGoldMine	1
134	07shiny	1
134	UCP_TheKingK	1
134	Segotep999	1
134	Ossem	1
134	__tomato	1
134	Poppy235	1
134	APS_Dan	1
134	GlitchyPlate810	1
134	HAruSAme14	1
134	ProjectKernel	1
134	Eczbek	1
134	anbbang	1
134	cichy096	1
134	JungeSchnauzer	1
134	little_dUki	1
134	Lowjinx	1
134	Sral7	1
