rank	username	minecraft:mined/minecraft:yellow_bed
1	HellsSponge	111
2	pintsizedrogue	79
3	Freak_Genius	37
4	EMC_	36
5	kekhon	35
6	Dan_Scha	28
7	Bandito_Roamer	24
8	Di_infiri	22
9	YungMaki	21
10	Zoeyfortnite	20
11	Jackattack53	19
11	Xclax101	19
13	PigDab	18
13	Legendosh	18
15	BlancoFlaco	15
16	JosephCW	14
16	Smoke____	14
18	Louiis123	13
18	CharlieButt	13
20	Frxnkz	12
20	claivin	12
20	El_Jalapeno	12
23	NomadicRobin_	11
24	PegLegPete93	10
24	DanTheBuilderino	10
24	Luigipunch989	10
27	sp00ky_ghost977	9
27	2blox	9
27	diggydog67	9
30	Vizzoid	8
30	500am	8
30	Vetral1	8
30	Akoot_	8
30	EveryonesUncle	8
30	lcvezra	8
36	Hyp3rion_	7
36	Hoid_the_Roamer	7
36	BlossomOwO	7
36	TheShyPig	7
40	Myrlewen	6
40	MyNameIsDakar	6
42	Groovy_MoonBird	5
42	Mahoose	5
42	benediktine1	5
42	gabriels543	5
42	FishyBoy3811	5
42	RodSerlingCringe	5
42	djancak	5
42	Enderslayerxz3	5
50	ImpavidArcher	4
50	beeperbeeper5	4
50	uhm__okay	4
50	set67	4
50	thescout7	4
50	emrekn	4
50	Inchef	4
50	ROY4LE	4
50	TableTim	4
50	Freeman666	4
50	AJplaysMC_	4
50	Meepcraft	4
50	EfficientC52	4
50	EcksD	4
64	lwyl	3
64	chlorinex	3
64	aikabot	3
64	Notta	3
64	Lumien_	3
64	TerraVl	3
64	Ecplosive	3
64	swag_bro2004	3
64	whoaluv	3
64	burbankbuilder28	3
64	Rebytre	3
64	Benjii05	3
64	LilLizardWizard	3
64	Kyrum2169	3
64	mawileite	3
64	Kubeusz2010	3
64	blimpeey	3
64	Ezekson	3
64	jnp_gaming	3
83	JohnnyFyes	2
83	soundad	2
83	IronArshXS	2
83	Qalech	2
83	T045RTY	2
83	4383	2
83	bloodbiter	2
83	Albertalo	2
83	MattieHD	2
83	Tmb1	2
83	Awyrlas	2
83	Billeison	2
83	mimbo1211	2
83	ImDisconnected_	2
83	Avermu	2
83	Queen_Jalapeno	2
83	happy_mileo	2
83	Skylord_Luke	2
83	fred870d	2
83	KeruNatsema	2
83	Kim_Jong_eel	2
83	YahooScreen9000	2
83	dezxalo	2
83	Maenara	2
83	ogoa	2
83	420BreadLizard	2
83	NoobSlayerPro	2
83	Frozil12	2
83	splatterhawk	2
83	LordAurum	2
83	Kowcio_	2
83	Soplight	2
83	Spenduh	2
83	MissCeleste7	2
83	BreadBacon	2
83	HesDemonPants	2
83	FishisTTV	2
120	MunkaKris	1
120	SaltineDream	1
120	PhantomsGhost_	1
120	Jalvajar	1
120	Mowelan	1
120	Nucket	1
120	SlavBylat	1
120	bigstankyy	1
120	ExtraDumb	1
120	hm947	1
120	Tolhart	1
120	Dipjol	1
120	Ao_Ken	1
120	SpaceGrenadier	1
120	Swexti	1
120	SquadMonster	1
120	Stynxy	1
120	picardred	1
120	titanlax	1
120	Blackberry1310	1
120	Guillemet	1
120	SteveCraftBlocks	1
120	_Magdo_	1
120	eviltunix	1
120	TylerDupree	1
120	LitoDelvito	1
120	Kakolbus	1
120	loveseeker	1
120	thewindmillman	1
120	V2Loon	1
120	_Boipl_	1
120	Werbe	1
120	CruncyIsTaken	1
120	Shiirazuku	1
120	Dragonlfw	1
120	Loraxonlyfans	1
120	jewbacaman	1
120	victorLIE	1
120	lizardfightclub	1
120	Sky_light_KING	1
120	Klerick	1
120	AuroraSkies	1
120	Wowful	1
120	audiocracked	1
120	Gryglu583	1
120	AlexChristian	1
120	Jiminie	1
120	ydad	1
120	LexMakesHistory	1
120	Lutres_Torane	1
120	UnThinkable2110	1
120	NameGenerat0r	1
120	Leeeegend	1
120	Blu3beast	1
120	fluddd	1
120	MightyWertu	1
120	VilsSwag	1
120	Vorlice	1
120	Spacewardharpy7	1
120	ZoharGoldMine	1
120	07shiny	1
120	__tomato	1
120	Poppy235	1
120	APS_Dan	1
120	GlitchyPlate810	1
120	HAruSAme14	1
120	ProjectKernel	1
120	Eczbek	1
120	anbbang	1
120	cichy096	1
120	JungeSchnauzer	1
120	Lowjinx	1
120	Sral7	1
